label,target,pred,substrate
MLR,0.0703857000000001,0.10127891356060731,implicit
MLR,0.0122189000000001,0.06774582171489163,implicit
MLR,0.1912162,0.10194994472109387,implicit
MLR,0.0225679999999999,0.03917498529346081,implicit
MLR,0.1221604,0.10575262348138953,implicit
MLR,0.0181166000000001,0.03293576626356387,implicit
MLR,0.0050491999999999,-0.014326721753220584,implicit
MLR,0.0204984999999999,0.031497392292640924,implicit
MLR,0.0801134999999999,0.024078789748361307,implicit
MLR,0.0063798000000001,0.04244228135624867,implicit
MLR,0.110294,0.07301721622413204,implicit
MLR,-0.0207527,0.018575327664098085,implicit
MLR,0.0309858999999999,0.02977338979659483,implicit
MLR,0.0870987999999999,0.10593078177618831,implicit
MLR,0.0763139999999999,0.059435168483711054,implicit
MLR,0.0974310999999999,0.0875449146427621,implicit
MLR,0.0235988,0.10156202001585707,implicit
MLR,0.0559285999999998,0.07002084208910758,implicit
MLR,0.0303967,0.007065436226693589,implicit
MLR,0.0511947999999999,0.08579585713321519,implicit
MLR,0.1115401,0.11664107045366179,implicit
MLR,0.174556,0.1349849598660438,implicit
MLR,0.0304777,-0.010920314142955911,implicit
MLR,0.1370917999999999,0.1234684505972502,implicit
MLR,0.0163395000000001,0.0034525132939071668,implicit
MLR,0.0585702000000001,0.026592433453367204,implicit
MLR,-0.0278000999999998,0.18197098322853716,implicit
MLR,-0.0494858999999999,0.0003109989832907889,implicit
MLR,0.0706218,0.08625863729184718,implicit
MLR,0.1427922999999999,0.13440525527762126,implicit
MLR,0.0899235999999999,0.1164227792810979,implicit
MLR,0.0355763,0.04438069625611263,implicit
MLR,0.0190035,0.04487430807571552,implicit
MLR,0.1598197999999999,0.131024321013684,implicit
MLR,0.1789469999999999,0.15425663024820552,implicit
MLR,0.1078721999999999,0.11978002679424998,implicit
MLR,0.2084361,0.1777916734756777,implicit
MLR,0.1453911999999999,0.122177282657419,implicit
MLR,0.0245225999999998,0.024316694634519742,implicit
MLR,0.1067032,0.12941643828930416,implicit
MLR,0.2102882999999999,0.15941086970355628,implicit
MLR,0.0672633999999998,0.06909665162247819,implicit
MLR,0.1570502999999999,0.118478285305127,implicit
MLR,0.2129893,0.1380169130011648,implicit
MLR,0.0169957,0.01836616213981912,implicit
MLR,0.0867189,0.11441146418202458,implicit
MLR,0.0093942,-0.015906305144125388,implicit
MLR,0.094709,0.08575255637135548,implicit
MLR,-0.0161938999999999,0.06203702698137492,implicit
MLR,0.1919888,0.13643046684424193,implicit
MLR,0.0299960999999999,-0.019208978480906524,implicit
MLR,0.0140678,-0.009374928813827732,implicit
MLR,0.0239709999999999,0.05699912165282767,implicit
MLR,0.1425041999999999,0.116546158188082,implicit
MLR,0.0808833000000001,0.12008067419970442,implicit
MLR,0.1092187999999999,0.08497661467686413,implicit
MLR,0.0723123,0.10263261205402541,implicit
MLR,0.1125853,0.0944108935128597,implicit
MLR,0.0637012999999999,0.01875889921613999,implicit
MLR,0.0408979,0.06738502237965166,implicit
MLR,0.1706644,0.15023617619423352,implicit
MLR,0.0068452000000001,-0.05814646194880746,implicit
MLR,0.0630319999999999,0.0810946395676101,implicit
MLR,0.1260122,0.11885090635058299,implicit
MLR,0.1972469,0.14879358755016958,implicit
MLR,0.0508201,0.07096756679533034,implicit
MLR,0.1756176,0.14922236882075607,implicit
MLR,0.0036262999999998,0.02659702595011293,implicit
MLR,0.0396809,0.0360493820947973,implicit
MLR,0.0150262000000001,0.006055375782385686,implicit
MLR,0.0367045999999999,0.06993831015571894,implicit
MLR,0.126645,0.11799345624117985,implicit
MLR,0.1597448,0.1431820800227897,implicit
MLR,0.1233208,0.11021386763575025,implicit
MLR,0.0519436999999998,-0.0008490580930666791,implicit
MLR,0.1611712,0.13802030852136293,implicit
MLR,0.1395116,0.13794176817356707,implicit
MLR,0.0852755999999999,0.043222864854499166,implicit
MLR,0.0290213999999999,0.024427530283697207,implicit
MLR,0.1092973999999999,0.11181914740024085,implicit
MLR,-0.0106754999999998,0.02654169728954836,implicit
MLR,0.0147098999999999,0.011543226172802068,implicit
MLR,0.1357133999999999,0.12257959318318942,implicit
MLR,-0.0176891999999999,-0.06912010238592753,implicit
MLR,0.0648884,0.03922785247736621,implicit
MLR,-0.0414999999999999,0.0150241539489121,implicit
MLR,0.1253763,0.11158363850755343,implicit
MLR,0.0090744,0.035474025177369806,implicit
MLR,0.0949134999999999,0.08849151677610462,implicit
MLR,0.0440817,0.021011874496185023,implicit
MLR,0.0343203999999999,0.03544459760439417,implicit
MLR,0.1611579,0.11059263745912845,implicit
MLR,0.0112915,0.02780208932484135,implicit
MLR,0.0888453999999999,0.09109001037581282,implicit
MLR,0.046124,0.09929805957309434,implicit
MLR,0.0614856999999999,0.0034779486722131825,implicit
MLR,0.2170912,0.1702114951858739,implicit
MLR,0.1347800999999999,0.12187524780585302,implicit
MLR,0.1198924,0.1052253132721333,implicit
MLR,0.0186071000000001,0.0992322930117232,implicit
MLR,0.0268264999999998,0.027244484143161274,implicit
MLR,0.0778312999999999,0.1043567741721716,implicit
MLR,0.1061598,0.07949734683823051,implicit
MLR,0.0149257,0.03794668478539204,implicit
MLR,0.0208223999999999,0.02195231719049079,implicit
MLR,0.0067984,0.039738312318593594,implicit
MLR,0.0243523000000001,0.03080463851162274,implicit
MLR,-0.0079232,0.0647745813695349,implicit
MLR,0.1197430999999999,0.10851104517298887,implicit
MLR,0.1264857999999999,0.13061221018261335,implicit
MLR,0.0120760999999998,0.04482907215049564,implicit
MLR,0.0764747000000001,0.04828732618864445,implicit
MLR,0.1552599,0.13504741287548694,implicit
MLR,0.0152107999999999,0.019391201751635556,implicit
MLR,0.0849356999999999,0.0333579450052206,implicit
MLR,0.1044199999999999,0.1152070068364125,implicit
MLR,0.0834515,0.12529381991007887,implicit
MLR,0.1032174,0.13424374130584868,implicit
MLR,0.0174916,0.028536666206038175,implicit
MLR,0.0970872,0.10059982028523795,implicit
MLR,0.1105443,0.10510220366338735,implicit
MLR,0.09335,0.10608965645722873,implicit
MLR,-0.0149977000000001,-0.03443263519769124,implicit
MLR,0.1747315,0.05975324261409215,implicit
MLR,0.0832692999999999,0.10939905608687761,implicit
MLR,-0.0081238999999999,0.0725115613207099,implicit
MLR,0.0291337,0.31201237578737534,implicit
MLR,0.094248,0.11602259946600602,implicit
MLR,0.0327128000000001,0.07421867674089794,implicit
MLR,0.0266043,0.0577134808396223,implicit
MLR,0.1069004,0.08953302992091883,implicit
MLR,0.0258532,0.009766446909059312,implicit
MLR,0.1151747,0.10101115532910748,implicit
MLR,0.0218385,0.055138155987043636,implicit
MLR,0.1116502,0.12344698934472925,implicit
MLR,0.0761501,0.09475508371853336,implicit
MLR,0.0059881999999999,0.0030364691114592723,implicit
MLR,0.0358757999999999,0.02701184019964592,implicit
MLR,0.1453011,0.14149374295193787,implicit
MLR,0.0234903000000001,0.024016905342361727,implicit
MLR,0.0492395999999999,0.07228976970686624,implicit
MLR,0.1001008999999999,0.1230797323397885,implicit
MLR,0.0198774,0.07283972566286023,implicit
MLR,-0.0090352999999998,-0.06477882751420067,implicit
MLR,-0.0036719,0.006638528614305916,implicit
MLR,0.1340517,0.13231825227526203,implicit
MLR,0.1390192,0.14559869866248373,implicit
MLR,0.2125323999999999,0.12980922105259496,implicit
MLR,0.0492318,0.0013809995584162515,implicit
MLR,-0.0406324,-0.003821425628453834,implicit
MLR,0.0604435999999999,0.026999833346070423,implicit
MLR,-0.0340402999999999,0.14460307576213408,implicit
MLR,0.1015585,0.12525961316571893,implicit
MLR,0.1321481999999999,0.14919408219401034,implicit
MLR,0.0288061000000001,0.04623252351376206,implicit
MLR,0.1026184,0.10247199864506146,implicit
MLR,0.0541715,0.021146303354205254,implicit
MLR,0.0325688000000001,0.07359508719085528,implicit
MLR,0.0208768999999999,0.07306150927616789,implicit
MLR,0.0242656999999999,0.019886711271869917,implicit
MLR,0.1122821,0.11800852555942692,implicit
MLR,-0.0145933999999998,0.004638496907786338,implicit
MLR,0.1757684,0.13599976217682994,implicit
MLR,0.0871505999999999,0.1257363454694843,implicit
MLR,0.1300818999999999,0.1069378513624673,implicit
MLR,0.05301,0.09325620512546734,implicit
MLR,0.0600483,-0.016798009797913738,implicit
MLR,0.0647415,0.07422251281017245,implicit
MLR,0.1151868999999999,0.12642304963647347,implicit
MLR,0.1519552,0.13032537036666209,implicit
MLR,0.0277742999999999,-0.005145905586334321,implicit
MLR,0.0174854000000002,0.10366741387814771,implicit
MLR,0.0076857999999999,0.005955282600043632,implicit
MLR,0.1059586999999999,0.12985568658627863,implicit
MLR,0.0578737999999999,0.02812129165378069,implicit
MLR,0.0052788999999999,-0.00943483862637784,implicit
MLR,0.1902237999999999,0.1449988194536258,implicit
MLR,0.1258458,0.1336716891760259,implicit
MLR,0.1654919000000001,0.09653122441887307,implicit
MLR,0.0386214000000001,0.04548612594732532,implicit
MLR,-0.0278866999999998,0.06378437344457433,implicit
MLR,0.0628073,0.1060891640544433,implicit
MLR,-0.0043334000000001,0.0026850416843566816,implicit
MLR,0.1340061,0.13260316790091548,implicit
MLR,0.1378471999999999,0.10100197826083435,implicit
MLR,0.1240778999999999,0.09465396653985525,implicit
MLR,0.1368652999999999,0.1166669417687477,implicit
MLR,0.1535296,0.1384345489646963,implicit
MLR,0.1296473999999999,0.11882070849933685,implicit
MLR,0.1043593,0.1273113009703021,implicit
MLR,0.0904952,0.11510982347534698,implicit
MLR,0.1048529,0.1379628526462554,implicit
MLR,0.0668918,0.10450893138002698,implicit
MLR,0.1354056,0.11955540736262815,implicit
MLR,0.1021039,0.13047414164340126,implicit
MLR,0.0233499,0.10047073492491532,implicit
MLR,0.0101106000000001,0.0018650376174614292,implicit
MLR,0.1225536,0.10243176787075459,implicit
MLR,0.0163629999999999,0.01239121393449194,implicit
MLR,0.0569832999999999,0.06077880682380493,implicit
MLR,0.0508767000000001,0.06691016592962623,implicit
MLR,0.1090162,0.12380214583620602,implicit
MLR,0.0577324000000001,0.007032493228708858,implicit
MLR,0.1360213,0.14828283556869867,implicit
MLR,0.1647862999999999,0.12872544875287434,implicit
MLR,0.0549519999999998,0.03402088401768116,implicit
MLR,0.1284225,0.12386650413225284,implicit
MLR,0.0285060000000001,0.03007626817088288,implicit
MLR,0.2076840000000001,0.18805165847190833,implicit
MLR,0.149007,0.11355461116771576,implicit
MLR,0.1787206,0.15825701823817157,implicit
MLR,0.2129006,0.11860842029082491,implicit
MLR,0.1132142999999999,0.09368298521346585,implicit
MLR,0.0431968999999999,0.0690634347256644,implicit
MLR,0.0149960999999998,-0.009619346986554311,implicit
MLR,0.1301776,0.12407139878638634,implicit
MLR,0.025638,0.04541497645202014,implicit
MLR,0.1405864999999999,0.12539752819826688,implicit
MLR,0.118604,0.11302558608240948,implicit
MLR,0.0557836999999998,0.0801377405426757,implicit
MLR,0.1677809,0.17549785062665385,implicit
MLR,0.0628048999999999,0.10590716965686092,implicit
MLR,0.0161446,0.0016423832913231018,implicit
MLR,0.1455378,0.11112919025092882,implicit
MLR,0.128683,0.12153094656753133,implicit
MLR,0.0350405,0.03002667540440318,implicit
MLR,0.1099149999999999,0.10397870534099574,implicit
MLR,0.0459542,0.13857667344109725,implicit
MLR,0.1042103999999999,0.07989054896079784,implicit
MLR,0.0225964999999999,-0.0003713533144263925,implicit
MLR,0.0220286999999999,0.016254045979402443,implicit
MLR,-0.0379428999999998,-0.00755928629836361,implicit
MLR,0.0210097,0.04997451049040963,implicit
MLR,0.1200335999999999,0.11269305956039749,implicit
MLR,0.0121941999999999,0.04015451580427859,implicit
MLR,0.0598239999999998,0.027128173447145076,implicit
MLR,0.0601110999999999,0.049593410840383934,implicit
MLR,0.1117856999999999,0.1207268743737911,implicit
MLR,0.0543420999999999,0.03704646216795204,implicit
MLR,0.0447362,0.017605690198214563,implicit
LASSO,0.0259401999999999,0.03716680457600839,implicit
LASSO,0.2263311999999999,0.1420581630048838,implicit
LASSO,-0.0157301,0.01767392478563351,implicit
LASSO,0.0148174999999999,0.026674001726745777,implicit
LASSO,0.0079763999999999,-0.007535567108130969,implicit
LASSO,0.1419709,0.1248096422514632,implicit
LASSO,0.1083284999999999,0.07932376765463417,implicit
LASSO,-0.0341303999999998,-0.001848825806528398,implicit
LASSO,0.0926979999999999,0.11346172518958829,implicit
LASSO,-0.0427239,0.04353687923641311,implicit
LASSO,0.0500452,0.04903502054873406,implicit
LASSO,0.0476518,0.0573091333032289,implicit
LASSO,0.1105161999999999,0.05859164577208642,implicit
LASSO,0.0946122,0.08752331958113199,implicit
LASSO,0.0693093,0.049586438026862606,implicit
LASSO,0.0090198999999999,0.02873826883365556,implicit
LASSO,0.1438338,0.12205034270584877,implicit
LASSO,0.2126784,0.13810699897589634,implicit
LASSO,0.0758408999999999,0.09515239167786221,implicit
LASSO,0.0046275,0.08645962055941132,implicit
LASSO,0.1370327,0.12714185716667997,implicit
LASSO,0.0318848,0.04384593822098416,implicit
LASSO,0.0309706999999999,0.0017853789278801935,implicit
LASSO,0.1176228999999999,0.09428743954438965,implicit
LASSO,0.1302121,0.11900855540340867,implicit
LASSO,0.0003995000000001,0.015356637942026685,implicit
LASSO,0.0382001,0.05096432303770718,implicit
LASSO,0.0869359,0.030329365112157086,implicit
LASSO,0.0773493,0.09098336337158831,implicit
LASSO,0.1344579,0.10030659817778449,implicit
LASSO,0.0118434999999998,0.046081668019101935,implicit
LASSO,0.0588164999999998,0.02332679818163519,implicit
LASSO,0.0548711,0.08181489762994114,implicit
LASSO,0.0598791999999999,0.03497363938637785,implicit
LASSO,0.1141786,0.08589016169495971,implicit
LASSO,0.1537975,0.12519585939587335,implicit
LASSO,0.1408445,0.11017799618478022,implicit
LASSO,0.0834633,0.09749352919999846,implicit
LASSO,0.0633825000000001,0.1057841719926151,implicit
LASSO,0.2576586,0.15754150339038084,implicit
LASSO,0.0524588,0.08441266542896833,implicit
LASSO,0.0161573000000001,-0.014205127778144894,implicit
LASSO,0.0686700999999999,0.09278425453531539,implicit
LASSO,0.0275910000000001,0.043696836996929084,implicit
LASSO,0.0297959999999999,0.07081092028553095,implicit
LASSO,0.0426920000000001,0.03294384965810314,implicit
LASSO,0.0125751999999998,0.014003157153951812,implicit
LASSO,0.0323176,0.03939224317563249,implicit
LASSO,0.0238555999999998,0.02970623230378365,implicit
LASSO,-0.0025192,0.03506043697527747,implicit
LASSO,0.2088262,0.18854767792494762,implicit
LASSO,0.1140816,0.1139264351174499,implicit
LASSO,0.0378965,0.08882667443682679,implicit
LASSO,0.0981452999999999,0.12141551241730508,implicit
LASSO,0.0464046999999998,0.042600560227433484,implicit
LASSO,0.0242278,0.043333982391373704,implicit
LASSO,0.057636,0.04609246357781273,implicit
LASSO,0.0317461999999999,0.021044448945517658,implicit
LASSO,0.0652595999999999,0.11416983294636984,implicit
LASSO,0.1526798,0.135677840008017,implicit
LASSO,0.0025421000000001,0.07617893552389017,implicit
LASSO,0.0641952,0.07551313957209253,implicit
LASSO,0.072119,0.10211128754685897,implicit
LASSO,0.0427750999999998,0.04437868296822575,implicit
LASSO,0.0535213000000001,0.025057792644662985,implicit
LASSO,0.0179154999999999,0.021389643040258033,implicit
LASSO,0.0082902999999998,-0.014952521703404997,implicit
LASSO,0.0020087999999998,0.01321860985796211,implicit
LASSO,0.1738174,0.1570827977327762,implicit
LASSO,0.0036184999999999,-0.018242571784756134,implicit
LASSO,0.067061,0.039972426599078376,implicit
LASSO,0.0812393999999999,0.08555840749434053,implicit
LASSO,0.1596455999999999,0.13259273239617334,implicit
LASSO,0.0426881999999999,0.06929435713855221,implicit
LASSO,0.0225375000000001,0.060772973189563345,implicit
LASSO,0.0491867999999999,0.03709728329544133,implicit
LASSO,0.0318004,0.08408831538158457,implicit
LASSO,0.0404473,0.05386929095989593,implicit
LASSO,0.0598102,0.04240342565566124,implicit
LASSO,0.0685561,0.11504732007225382,implicit
LASSO,0.1044372,0.10318875852372023,implicit
LASSO,0.1342596,0.11431120845220713,implicit
LASSO,0.0477983,0.05201597940955267,implicit
LASSO,0.0764187999999999,0.044198104520894094,implicit
LASSO,-0.0334414,0.0012736689387333466,implicit
LASSO,0.0758065,0.09496862673063283,implicit
LASSO,0.0973239,0.07215115778717672,implicit
LASSO,0.0381268000000001,0.012473424932218452,implicit
LASSO,0.1260700999999999,0.12002593789094047,implicit
LASSO,-0.0229983999999998,-0.011985240898633148,implicit
LASSO,0.1332805,0.12824327617732062,implicit
LASSO,0.0301787,0.08615263002713097,implicit
LASSO,0.1766487,0.17321011351848875,implicit
LASSO,-0.0124457,0.016356373334244056,implicit
LASSO,0.0278429,0.041451613594519834,implicit
LASSO,0.1111982,0.0743718934688491,implicit
LASSO,-0.0079245000000001,-0.0631306154434364,implicit
LASSO,0.0477008000000001,0.05409835454489691,implicit
LASSO,0.1070358,0.12815291453436,implicit
LASSO,0.0868546,0.09373541353373066,implicit
LASSO,0.0326976999999999,0.029639516134350286,implicit
LASSO,0.1202735999999999,0.11843047837852577,implicit
LASSO,0.1233820000000001,0.09901863637636388,implicit
LASSO,0.0027638999999999,0.0016969723168289708,implicit
LASSO,0.1095309999999999,0.09959113256300077,implicit
LASSO,-0.0134415999999999,0.08521042165150362,implicit
LASSO,0.0534586,0.043601606303445686,implicit
LASSO,0.1362529,0.10716681419064122,implicit
LASSO,0.0527145999999999,0.0853248798942113,implicit
LASSO,0.0679881,0.0950921866944178,implicit
LASSO,-0.0101156,0.01041841797754589,implicit
LASSO,0.0473019999999999,0.029544448767619358,implicit
LASSO,0.1387779999999999,0.10541367449227208,implicit
LASSO,0.0368245,0.042246516235786305,implicit
LASSO,0.1087768,0.10265294345568057,implicit
LASSO,0.0877666999999999,0.049425343559522425,implicit
LASSO,0.0210036,0.002926791632028636,implicit
LASSO,0.1885268,0.09299075323788676,implicit
LASSO,0.0953553,0.0933663834883611,implicit
LASSO,0.0616349999999999,0.07915014656510988,implicit
LASSO,0.0282957999999999,0.056733446560365955,implicit
LASSO,0.0853557999999999,0.09632517417458494,implicit
LASSO,0.0368573,0.055618723799820774,implicit
LASSO,0.1353223999999999,0.12928078339785393,implicit
LASSO,0.0597343000000001,0.03539154328639825,implicit
LASSO,-0.0394483999999999,0.022761655075979853,implicit
LASSO,0.1351098999999999,0.10346600676957488,implicit
LASSO,0.1036068,0.10225727141530397,implicit
LASSO,-0.0035127999999999,0.041644458952777116,implicit
LASSO,0.1141282999999999,0.11004077277478846,implicit
LASSO,0.0171924000000001,0.044934897670642404,implicit
LASSO,0.0210057999999999,0.07688632998492291,implicit
LASSO,0.1063397999999999,0.08451210868323449,implicit
LASSO,0.0347751,0.04373565649566401,implicit
LASSO,0.0798427999999999,0.07769553136483302,implicit
LASSO,0.1363144,0.10383862677518207,implicit
LASSO,0.1145647,0.10712617417606513,implicit
LASSO,0.0485822,0.029959017044841982,implicit
LASSO,0.1042714999999999,0.11506832911978838,implicit
LASSO,0.0206688999999999,0.015667990778198887,implicit
LASSO,0.1434164,0.11470927876699687,implicit
LASSO,-0.0023819,0.004029575210615893,implicit
LASSO,0.0290186999999999,0.04547798055737004,implicit
LASSO,0.005025,0.053500385876834824,implicit
LASSO,0.0252101,0.025767133459866975,implicit
LASSO,0.0894113999999999,0.0909529375378756,implicit
LASSO,0.0284314999999999,0.07909976830699968,implicit
LASSO,0.0800169,0.09903145498789737,implicit
LASSO,0.1772407,0.14422782315791316,implicit
LASSO,0.1540783999999999,0.12253964465602436,implicit
LASSO,0.0682871,0.1203781002961711,implicit
LASSO,0.1170582,0.11313062422671119,implicit
LASSO,-0.0511481999999999,0.032576350813857735,implicit
LASSO,0.0825905,0.0875450397046966,implicit
LASSO,0.0153932000000001,0.019751465333210733,implicit
LASSO,-0.0162063999999999,0.020319718603578896,implicit
LASSO,0.1496720999999999,0.11574054875802921,implicit
LASSO,0.1439488,0.12339292883490512,implicit
LASSO,0.0478244000000001,0.07588417591796032,implicit
LASSO,0.1327203999999999,0.09714869965453013,implicit
LASSO,0.0649462999999999,0.09130548194006202,implicit
LASSO,0.0692707000000001,0.04826190261939972,implicit
LASSO,0.1565559,0.14357283267129006,implicit
LASSO,0.1349838,0.12131903658921264,implicit
LASSO,0.1105142999999999,0.10372872813558628,implicit
LASSO,0.0501156999999999,0.08558200316528825,implicit
LASSO,-0.0172991999999998,0.046421067295233764,implicit
LASSO,0.0577689000000001,0.04759114979255716,implicit
LASSO,0.108045,0.11076638952700511,implicit
LASSO,0.1301079,0.11660750314780556,implicit
LASSO,0.1162526,0.08563634722412529,implicit
LASSO,0.1310281999999999,0.10922863105944082,implicit
LASSO,0.0517544,0.08643389806585806,implicit
LASSO,0.0593124999999998,0.05912179974996065,implicit
LASSO,0.0056791999999999,0.04331236417957979,implicit
LASSO,0.0745006,0.09332493132960828,implicit
LASSO,0.1094688999999999,0.12179115560159592,implicit
LASSO,0.0625029999999999,0.04037307220380015,implicit
LASSO,0.0100788,0.09215921005788774,implicit
LASSO,0.1448568999999999,0.12656914320584417,implicit
LASSO,0.0057819999999999,0.01204672456149905,implicit
LASSO,0.1512917,0.12690547948437608,implicit
LASSO,0.1372279,0.10759468957907503,implicit
LASSO,0.056354,0.03743883451728269,implicit
LASSO,0.0189634,0.008539487590747491,implicit
LASSO,0.0260922000000001,0.048805923711728066,implicit
LASSO,0.0209505,0.044760905642187016,implicit
LASSO,0.1226657999999999,0.11163302069708778,implicit
LASSO,0.1485099999999999,0.13344236159000797,implicit
LASSO,0.1328147,0.09849816108648633,implicit
LASSO,0.0202786999999999,0.030399708184162266,implicit
LASSO,0.0962081,0.12400202798101795,implicit
LASSO,0.0965994,0.10855794278120903,implicit
LASSO,0.0616501999999999,0.09253874855391488,implicit
LASSO,0.1972226,0.1401208315777684,implicit
LASSO,0.1080998,0.11585397349053658,implicit
LASSO,-0.0071175999999999,0.08682166141910098,implicit
LASSO,0.0481070999999999,0.02387384252987193,implicit
LASSO,0.0309778,0.14643676610291398,implicit
LASSO,-0.0137507999999999,0.0020167910782090404,implicit
LASSO,0.1604706999999999,0.15403511557922456,implicit
LASSO,0.0846308,0.09818560007049686,implicit
LASSO,0.0341727999999998,0.033049501531746406,implicit
LASSO,0.1254156999999999,0.09461328192333537,implicit
LASSO,0.1833614999999999,0.028253555624516535,implicit
LASSO,0.0350198999999999,0.0524355934203391,implicit
LASSO,0.0267839999999999,0.043865803163153444,implicit
LASSO,0.1648130999999999,0.15886633979866466,implicit
LASSO,0.1244741999999999,0.09946874098905757,implicit
LASSO,0.1077696999999999,0.10201582736230815,implicit
LASSO,0.0625553999999999,0.04921051163866452,implicit
LASSO,0.0789,0.11486348253720734,implicit
LASSO,0.1637591,0.12315186803054301,implicit
LASSO,-0.0208121000000001,-0.04878704315564053,implicit
LASSO,0.013781,0.012333417277616637,implicit
LASSO,-0.0145716,-0.012191806397776145,implicit
LASSO,0.0271350999999999,0.011892818390193821,implicit
LASSO,0.0269363,0.049927292801370676,implicit
LASSO,0.0152928000000001,0.024185153091871248,implicit
LASSO,0.1445659999999999,0.11485912677753883,implicit
LASSO,-0.032749,0.059295515130146415,implicit
LASSO,0.0843758,0.10117300456830136,implicit
LASSO,0.0866833999999998,0.042834019197258016,implicit
LASSO,0.1471577,0.12481648122699893,implicit
LASSO,-0.0174533000000001,-0.04824387288648757,implicit
LASSO,0.0390604999999999,0.051046961565436255,implicit
LASSO,0.0760547999999999,0.07760599976620614,implicit
LASSO,0.0268638999999999,0.023461163363766607,implicit
LASSO,-0.0053594000000001,0.004528463957507167,implicit
LASSO,0.203225,0.14091744912570686,implicit
LASSO,-0.026569,-0.031172764948684456,implicit
LASSO,0.0914078,0.09825958024046492,implicit
LASSO,0.0470155000000001,0.0186535255462717,implicit
LASSO,0.0398205,0.02864700405323581,implicit
LASSO,0.1368135999999999,0.11053476359267009,implicit
LASSO,0.2127069000000001,0.09192744291982835,implicit
LASSO,0.0511979,0.0650135927780838,implicit
LASSO,0.1318196,0.11945358653575322,implicit
LASSO,0.0179394999999999,0.036118692661381235,implicit
LASSO,0.0542306,0.06548369645219818,implicit
LASSO,0.0138821999999998,0.011711733308228611,implicit
LASSO,0.1081931,0.13189289474972105,implicit
LASSO,-0.0374759999999999,-0.00047095848167202914,implicit
LASSO,0.0142058,0.05168703315179854,implicit
LASSO,0.1743044999999999,0.15271420067043823,implicit
LASSO,0.0243682999999999,0.0007045994563150415,implicit
LASSO,0.1897879999999999,0.1445408958541896,implicit
LASSO,0.1339908999999999,0.10716683419405505,implicit
LASSO,-0.0220317999999999,-0.011386435629877512,implicit
LASSO,0.0110353,-0.02472400912421538,implicit
LASSO,0.0990641999999999,0.12630366586505615,implicit
LASSO,0.0084488999999998,-0.022340276329030767,implicit
LASSO,0.1050929999999999,0.10266472362054112,implicit
LASSO,0.0771654000000001,0.03004751288887375,implicit
LASSO,0.1341489,0.10264151747179019,implicit
LASSO,0.1225245999999999,0.10567437671987294,implicit
LASSO,0.027722,0.03278972422186924,implicit
LASSO,-0.0088148999999999,0.06773089234496879,implicit
LASSO,-0.0211695999999999,0.040572772718822814,implicit
LASSO,0.0878935999999999,0.1096458974299415,implicit
LASSO,0.0147641999999998,0.0223130739274294,implicit
LASSO,0.0441403999999998,0.026376632620637275,implicit
LASSO,0.1423246,0.11137863686340899,implicit
LASSO,0.0610958,0.0642486345208575,implicit
LASSO,-0.0177187,0.02126327269530648,implicit
LASSO,0.0217502,0.09906792675741259,implicit
LASSO,0.0148074,0.025362396050597785,implicit
LASSO,0.134876,0.10398939765499264,implicit
LASSO,0.1330917,0.11157128577010102,implicit
LASSO,0.0768058,0.10454612670693757,implicit
LASSO,0.0201825999999998,0.03707419574197948,implicit
LASSO,0.0237635,0.07089091153153965,implicit
LASSO,-0.0182489999999999,0.03298299021395229,implicit
LASSO,0.0013479,0.03849965985846118,implicit
LASSO,0.0856989999999999,0.09274657698259885,implicit
LASSO,0.0467198999999998,0.05544747649826787,implicit
LASSO,0.0104250999999999,0.04922632775923519,implicit
LASSO,0.0498955,0.08983155652404472,implicit
LASSO,0.05536,0.044511288465584914,implicit
LASSO,0.0027950999999999,0.008963845110488977,implicit
LASSO,0.0260173999999999,0.057637387801232676,implicit
LASSO,0.108402,0.08197454017575101,implicit
LASSO,0.0356338,0.05034902031143418,implicit
LASSO,0.1876409,0.09653647605857539,implicit
LASSO,0.1183104999999999,0.09746472840324087,implicit
LASSO,0.0932682999999999,0.11079610090028333,implicit
LASSO,0.1240624,0.09470833846072609,implicit
LASSO,0.0589014999999999,0.02486027551821446,implicit
LASSO,0.0140426999999998,0.008483921215738072,implicit
LASSO,0.0444953000000001,0.03518458446558673,implicit
LASSO,0.0302122999999999,0.07165683206534026,implicit
LASSO,0.0424014,0.06851683860319985,implicit
LASSO,0.0207089,0.002462980754316585,implicit
LASSO,0.0276411,0.03676598828578198,implicit
LASSO,0.0329825999999999,0.05415225619056438,implicit
LASSO,0.0434156999999999,0.09694072120552917,implicit
LASSO,0.1094505999999999,0.0999701347548333,implicit
LASSO,-0.0446429,0.031456895639049826,implicit
LASSO,0.0348208,0.060470564219040956,implicit
LASSO,0.0404233,0.04902025607128893,implicit
LASSO,0.0233948999999999,0.045852550618084686,implicit
LASSO,0.0053844,0.008419993124592823,implicit
LASSO,0.0348994999999998,0.06543945282385616,implicit
LASSO,0.0237538999999999,0.04637487571190277,implicit
LASSO,0.0645836,0.07056594820872392,implicit
LASSO,0.086551,0.10161764112754776,implicit
LASSO,0.1661288,0.1403304840370158,implicit
LASSO,0.1021197999999999,0.11209947435633222,implicit
LASSO,0.0361617999999999,0.07506545994276759,implicit
LASSO,0.2084131,0.12656092208515643,implicit
LASSO,0.1385623,0.10916043214052863,implicit
LASSO,0.1720485,0.1271274880710464,implicit
LASSO,0.0014452,-0.019455611429475828,implicit
