label,target,pred,substrate
MLR,31.0499999999934,25.23395066327123,implicit
MLR,58.969999999988,81.55919101750362,implicit
MLR,33.2500000000095,5.762707479676692,implicit
MLR,23.0899999999679,6.897779234917039,implicit
MLR,50.2999999999929,59.44165092117282,implicit
MLR,25.9899999999789,20.444008400110533,implicit
MLR,-15.9800000000132,-1.574453536101828,implicit
MLR,42.410000000018,47.07876656792246,implicit
MLR,72.5500000000352,59.001871969186936,implicit
MLR,40.1899999999955,40.782846505048724,implicit
MLR,-17.9899999999975,-7.536076591182336,implicit
MLR,20.9600000000023,32.471638587653274,implicit
MLR,45.4399999999851,36.014640667885715,implicit
MLR,50.8000000000379,10.81973882921477,implicit
MLR,4.16999999998779,23.60186614209806,implicit
MLR,0.129999999955999,-14.808235144060973,implicit
MLR,50.0999999999863,40.86031890719528,implicit
MLR,-25.5999999999972,-16.605980428035878,implicit
MLR,30.5599999999799,18.147972825163265,implicit
MLR,-44.0399999999954,-28.193381030687874,implicit
MLR,63.8800000000401,61.816385130529966,implicit
MLR,40.4599999999959,64.39069886062191,implicit
MLR,15.8800000000383,-0.8424543811739795,implicit
MLR,116.399999999999,94.99075521848249,implicit
MLR,63.9400000000023,52.243738337768605,implicit
MLR,35.7300000000009,19.032434771886983,implicit
MLR,32.2100000000205,44.51848643829692,implicit
MLR,126.230000000021,102.51885299721857,implicit
MLR,45.9799999999859,-8.26218214736059,implicit
MLR,48.7400000000093,43.48366539814924,implicit
MLR,78.6899999999946,97.01165696024111,implicit
MLR,22.199999999998,12.253717174985013,implicit
MLR,12.2400000000198,20.26228713072919,implicit
MLR,23.8699999999881,5.3400652198848775,implicit
MLR,14.1399999999976,21.772439548530315,implicit
MLR,27.3799999999937,38.31525212803069,implicit
MLR,79.9699999999461,67.33628598201483,implicit
MLR,30.9300000000121,19.251686588676193,implicit
MLR,41.6799999999853,-30.00056728014397,implicit
MLR,35.9500000000139,49.766436411452105,implicit
MLR,62.1600000000058,49.564857522380635,implicit
MLR,22.1300000000042,24.052011828934724,implicit
MLR,14.0700000000038,-14.379801969694768,implicit
MLR,27.0700000000375,40.84824379434485,implicit
MLR,29.6500000000037,34.68499864803732,implicit
MLR,47.0100000000002,49.39075430407706,implicit
MLR,30.8200000000056,38.25975614479,implicit
MLR,64.6300000000224,71.41719588395188,implicit
MLR,19.0599999999677,31.978992343145364,implicit
MLR,47.5100000000452,33.7607132317919,implicit
MLR,51.9400000000019,53.668954771962376,implicit
MLR,122.659999999996,84.47394702113661,implicit
MLR,-20.2899999999886,-15.958581804123469,implicit
MLR,77.6099999999929,103.08272929317809,implicit
MLR,24.3199999999888,17.72693271604612,implicit
MLR,30.7299999999486,34.73714443467861,implicit
MLR,20.3300000000013,9.020025863486808,implicit
MLR,38.9800000000378,46.58101573082831,implicit
MLR,33.0400000000282,45.125697455551744,implicit
MLR,76.8699999999853,57.70357189915421,implicit
MLR,42.2099999999546,47.81216321974591,implicit
MLR,56.8999999999846,43.02121899766223,implicit
MLR,74.4199999999751,51.90698160684519,implicit
MLR,65.9299999999803,66.37076050700512,implicit
MLR,52.9199999999719,43.382067333217606,implicit
MLR,18.7500000000114,17.080094542212578,implicit
MLR,45.6499999999664,43.440317683334115,implicit
MLR,29.8200000000293,17.50461422032589,implicit
MLR,24.8500000000149,25.169736588296473,implicit
MLR,52.9399999999782,56.91559824427725,implicit
MLR,24.4000000000142,37.32149987712074,implicit
MLR,46.5300000000184,44.8584434613212,implicit
MLR,1.9100000000094,-15.985919229466617,implicit
MLR,55.6300000000078,40.27609175137013,implicit
MLR,14.4700000000171,51.45375841864319,implicit
MLR,15.9000000000447,5.01119082190263,implicit
MLR,38.880000000006,28.11929591060084,implicit
MLR,37.5300000000038,44.39309918469928,implicit
MLR,36.7200000000025,28.761561812124285,implicit
MLR,26.1399999999981,27.632473051600755,implicit
MLR,-0.0500000000442924,4.587887747351999,implicit
MLR,38.6700000000246,44.128341622348785,implicit
MLR,39.3899999999689,44.38085271340424,implicit
MLR,98.6700000000269,78.55816496700618,implicit
MLR,56.790000000035,37.470437926454395,implicit
MLR,42.9500000000189,28.88889199292197,implicit
MLR,44.7800000000029,70.76536952421668,implicit
MLR,36.7200000000025,23.08342664286323,implicit
MLR,38.3999999999673,51.940043775552,implicit
MLR,22.640000000024,12.236334907230628,implicit
MLR,16.2200000000325,37.30124464476211,implicit
MLR,21.0500000000025,5.5418882811148364,implicit
MLR,13.9800000000037,22.410850086226105,implicit
MLR,20.7599999999957,7.999858443464348,implicit
MLR,37.0199999999841,45.956214429052864,implicit
MLR,46.9699999999875,48.203437941153425,implicit
MLR,46.8799999999874,47.15703381459764,implicit
MLR,14.8999999999546,12.557192996844094,implicit
MLR,97.2399999999993,23.379848868429292,implicit
MLR,63.570000000027,57.32506743311285,implicit
MLR,10.2899999999977,13.40500918979484,implicit
MLR,54.5099999999934,75.46001137542942,implicit
MLR,-38.7299999999868,-9.771590806409733,implicit
MLR,45.2300000000037,36.403180290595344,implicit
MLR,27.3300000000063,26.679532089952033,implicit
MLR,21.9800000000419,25.291368111648126,implicit
MLR,13.0900000000338,21.449855364096322,implicit
MLR,47.4600000000009,36.964956563217925,implicit
MLR,22.420000000011,8.88720649982298,implicit
MLR,30.8499999999867,24.489955480132323,implicit
MLR,106.179999999995,83.89656474070807,implicit
MLR,20.5799999999954,24.149202646902495,implicit
MLR,34.8099999999931,99.03268223688661,implicit
MLR,33.6700000000292,1456.3989189742852,implicit
MLR,10.530000000017,21.389478859276494,implicit
MLR,35.8999999999696,48.36550451162924,implicit
MLR,21.9500000000039,40.284139694511225,implicit
MLR,26.0099999999852,5.514450313338443,implicit
MLR,30.1900000000046,8.553024882849058,implicit
MLR,45.3899999999976,36.075323890096115,implicit
MLR,20.4600000000141,41.8366732718012,implicit
MLR,53.4699999999475,64.78886795456629,implicit
MLR,55.3999999999633,12.263833622996913,implicit
MLR,21.4499999999589,15.128508746674527,implicit
MLR,23.0300000000057,29.986878266893598,implicit
MLR,64.7599999999784,67.10674252806581,implicit
MLR,32.4600000000146,19.08174128576917,implicit
MLR,24.6300000000019,20.468570152040172,implicit
MLR,48.6900000000219,63.62514051653142,implicit
MLR,-75.6900000000087,-56.008136441560396,implicit
MLR,32.6100000000338,32.42804699056262,implicit
MLR,23.1300000000374,30.459021829634366,implicit
MLR,52.2900000000277,50.3296003617769,implicit
MLR,61.5999999999985,42.29968712530621,implicit
MLR,74.739999999963,124.85113954477623,implicit
MLR,32.1700000000078,11.050835678629255,implicit
MLR,10.3799999999978,-5.608253077169877,implicit
MLR,40.7399999999711,59.80123889556779,implicit
MLR,-12.6000000000204,49.07664135299996,implicit
MLR,46.4399999999614,47.144795022679034,implicit
MLR,44.7300000000155,31.951765089667333,implicit
MLR,29.3500000000222,34.683804813276026,implicit
MLR,22.1199999999726,28.306492314263892,implicit
MLR,55.6500000000142,33.20047097673154,implicit
MLR,30.3900000000112,52.20184880597799,implicit
MLR,30.8999999999742,37.96378968384073,implicit
MLR,32.0100000000139,47.30635806010321,implicit
MLR,44.1900000000146,38.76750761079472,implicit
MLR,26.2799999999856,34.70457363993086,implicit
MLR,68.4400000000096,60.236983236471644,implicit
MLR,21.5499999999906,43.21160955244824,implicit
MLR,51.9400000000019,48.16992009472415,implicit
MLR,-22.7199999999925,-31.67604491445951,implicit
MLR,51.680000000033,37.38314990929712,implicit
MLR,48.5999999999649,45.27013056342605,implicit
MLR,35.8699999999885,11.883505900111402,implicit
MLR,72.4099999999908,70.25532839060509,implicit
MLR,24.9999999999773,7.062857070148652,implicit
MLR,34.5500000000243,47.13790705312772,implicit
MLR,20.0600000000009,21.38768845460544,implicit
MLR,36.0600000000204,37.096974786480416,implicit
MLR,29.9400000000105,19.841449790299748,implicit
MLR,30.5200000000241,24.33121394513728,implicit
MLR,86.1499999999751,107.26049062914677,implicit
MLR,59.9100000000021,67.41417185096003,implicit
MLR,106.119999999976,114.23777287048068,implicit
MLR,24.9900000000025,21.285259082156642,implicit
MLR,112.330000000043,55.05660680989109,implicit
MLR,-22.5299999999606,18.055904367875087,implicit
MLR,17.6400000000285,17.845218180488416,implicit
MLR,41.7899999999918,49.69568553464916,implicit
MLR,55.1599999999439,73.95881958680576,implicit
MLR,48.4400000000278,43.218703087600375,implicit
MLR,40.1600000000144,18.683302428179275,implicit
MLR,74.3299999999749,74.63514975570268,implicit
MLR,53.0300000000352,49.536086272145155,implicit
MLR,33.5900000000038,42.80860304630289,implicit
MLR,35.539999999969,36.2620210284951,implicit
MLR,36.830000000009,40.60115424102537,implicit
MLR,-54.4500000000312,-25.982236062717845,implicit
MLR,39.4800000000259,48.7457572468216,implicit
MLR,29.2800000000284,50.35406328213111,implicit
MLR,5.32999999995809,-21.499734952810968,implicit
MLR,28.8600000000088,2.4567748457640164,implicit
MLR,29.9400000000105,9.332643780899048,implicit
MLR,-7.97999999997501,12.020304585531903,implicit
MLR,-19.8800000000006,-24.600362951773604,implicit
MLR,39.6200000000135,56.71529344637179,implicit
MLR,20.0299999999629,20.479129198301337,implicit
MLR,38.2199999999671,26.52387255121556,implicit
MLR,50.3800000000183,37.115384216178995,implicit
MLR,56.0599999999454,55.77500436382718,implicit
MLR,48.2700000000023,28.68015626537283,implicit
MLR,56.3300000000027,64.5006511363701,implicit
MLR,30.179999999973,9.106499941771574,implicit
MLR,87.5700000000279,93.5729134441006,implicit
MLR,52.470000000028,35.53948531375801,implicit
MLR,71.5000000000146,68.53016019379976,implicit
MLR,122.790000000009,104.67701272447567,implicit
MLR,48.3199999999897,30.73985609147752,implicit
MLR,-33.5699999999974,-42.34794748929528,implicit
MLR,38.1699999999796,18.069071449366902,implicit
MLR,52.06000000004,53.370111601602275,implicit
MLR,33.960000000036,25.442651788703472,implicit
MLR,56.6799999999716,61.32272535547901,implicit
MLR,45.7299999999918,52.83267192540001,implicit
MLR,36.1499999999637,49.86139165008956,implicit
MLR,75.2399999999511,64.19369248388051,implicit
MLR,-36.0599999999636,4.395879174914171,implicit
MLR,36.9499999999903,33.47991803924202,implicit
MLR,56.3599999999838,54.38678939806954,implicit
MLR,39.8400000000265,60.64639585961021,implicit
MLR,43.5600000000136,28.82517074284516,implicit
MLR,43.3199999999943,36.36130369260218,implicit
MLR,4.87999999995736,-10.036096933188674,implicit
MLR,21.6100000000097,8.53947942840125,implicit
MLR,21.6700000000287,19.08194781937806,implicit
MLR,24.7600000000148,4.422305842454477,implicit
MLR,10.310000000004,3.3926662066276663,implicit
MLR,-26.4900000000239,-20.54285267422989,implicit
MLR,35.4099999999562,35.30896681040605,implicit
MLR,13.6100000000283,18.21933001768525,implicit
MLR,40.8199999999965,59.266720047601325,implicit
MLR,-6.63000000002967,4.3600537428336565,implicit
MLR,56.4099999999712,51.1093687887315,implicit
MLR,52.9500000000098,23.26570728654781,implicit
MLR,39.6600000000262,36.47980226628408,implicit
LASSO,30.9700000000248,41.05457059097961,implicit
LASSO,85.4299999999739,62.70261257867057,implicit
LASSO,27.4299999999812,27.104444376057792,implicit
LASSO,18.1900000000041,19.09320960710719,implicit
LASSO,15.4600000000187,7.218043543059984,implicit
LASSO,46.9499999999812,-3.0741696728623396,implicit
LASSO,16.2500000000136,29.685546642903645,implicit
LASSO,5.51999999998998,-9.215038393552177,implicit
LASSO,10.1400000000353,31.30456454807069,implicit
LASSO,-64.7799999999847,-12.954030718507582,implicit
LASSO,38.9600000000314,30.491619801563985,implicit
LASSO,-17.8599999999847,-8.065799899731815,implicit
LASSO,15.2100000000246,24.056542362348132,implicit
LASSO,-9.23000000000229,7.104464429870433,implicit
LASSO,48.2000000000085,36.32901959339192,implicit
LASSO,48.4600000000341,34.84827443067304,implicit
LASSO,54.589999999962,50.736285265138214,implicit
LASSO,133.039999999994,80.02381159492909,implicit
LASSO,30.5000000000177,18.172342434569742,implicit
LASSO,11.0300000000052,107.45739579283028,implicit
LASSO,68.2899999999904,38.01642851486004,implicit
LASSO,36.329999999964,43.12258463205064,implicit
LASSO,19.5499999999811,14.360115911855402,implicit
LASSO,28.0199999999695,28.467797857296905,implicit
LASSO,55.0799999999754,88.2048500151394,implicit
LASSO,38.2699999999545,31.303085197535975,implicit
LASSO,37.5000000000227,41.73274933734693,implicit
LASSO,44.6999999999775,33.978121652130625,implicit
LASSO,3.96999999998116,16.58158145191227,implicit
LASSO,52.3099999999772,36.22970582462938,implicit
LASSO,21.7399999999657,47.4215802497757,implicit
LASSO,45.0799999999845,46.313218972619886,implicit
LASSO,-17.5199999999904,13.978804123060904,implicit
LASSO,39.8200000000202,45.2797733361827,implicit
LASSO,35.9100000000012,59.53974603847074,implicit
LASSO,67.6100000000019,54.143033478087816,implicit
LASSO,52.319999999952,53.63451769065495,implicit
LASSO,24.2700000000013,0.8582298404204707,implicit
LASSO,65.6299999999987,78.6992592495993,implicit
LASSO,127.830000000017,69.90081625257689,implicit
LASSO,-32.7599999999961,-7.915284767419493,implicit
LASSO,23.4399999999937,9.779231906298506,implicit
LASSO,-22.4499999999921,13.485178793884494,implicit
LASSO,24.1599999999949,23.85817907296476,implicit
LASSO,38.8399999999933,44.16085407717833,implicit
LASSO,68.3300000000031,36.5583695432066,implicit
LASSO,38.6199999999803,21.404148556199544,implicit
LASSO,21.0500000000025,11.677829696870724,implicit
LASSO,28.1300000000329,36.64794596525388,implicit
LASSO,43.990000000008,53.53328027096783,implicit
LASSO,97.4699999999871,68.31160928424885,implicit
LASSO,42.2399999999925,32.646785400058846,implicit
LASSO,-42.00000000003,-2.597992079871233,implicit
LASSO,44.4699999999898,36.34139984963896,implicit
LASSO,46.7500000000314,15.587530606443991,implicit
LASSO,27.6000000000067,29.587771881307585,implicit
LASSO,37.2199999999907,27.54811625268233,implicit
LASSO,34.5400000000495,29.93257576708476,implicit
LASSO,7.47999999998683,23.265901185197734,implicit
LASSO,71.8499999999835,62.03912602343556,implicit
LASSO,36.6699999999582,45.65636036354698,implicit
LASSO,-1.03999999998905,1.4119423911014266,implicit
LASSO,54.4200000000501,57.91458230997329,implicit
LASSO,42.3200000000179,44.76711204426985,implicit
LASSO,68.7399999999911,15.814958681723468,implicit
LASSO,20.9899999999834,20.83959145114278,implicit
LASSO,24.1800000000012,-7.909758021757128,implicit
LASSO,12.8400000000397,78.6694465822273,implicit
LASSO,68.3300000000031,51.34393747194695,implicit
LASSO,20.8499999999958,0.6210270273149305,implicit
LASSO,54.2100000000119,28.934490658745236,implicit
LASSO,6.54000000002952,7.39468908386646,implicit
LASSO,56.3899999999649,54.78556124769906,implicit
LASSO,50.2099999999928,45.64117024365097,implicit
LASSO,41.1899999999719,49.330327186927285,implicit
LASSO,46.510000000012,48.9733677396805,implicit
LASSO,45.7600000000298,12.684501649785872,implicit
LASSO,38.250000000005,47.946296016884055,implicit
LASSO,47.4199999999883,32.88902635592473,implicit
LASSO,-37.9800000000046,21.20875986555228,implicit
LASSO,-25.1499999999965,8.530558015912113,implicit
LASSO,40.5900000000088,30.864297415680735,implicit
LASSO,-26.6799999999989,-15.841619600714722,implicit
LASSO,52.6499999999714,34.0802137082847,implicit
LASSO,6.1099999999783,17.117540548021147,implicit
LASSO,-58.5500000000252,-2.612386797841495,implicit
LASSO,-6.91000000000486,-7.631959245707364,implicit
LASSO,-13.4100000000217,43.33725954733056,implicit
LASSO,59.6299999999701,42.582395727615065,implicit
LASSO,13.0499999999643,15.644299478303871,implicit
LASSO,60.7099999999718,69.38391783613552,implicit
LASSO,19.2700000000059,52.10087059624441,implicit
LASSO,72.7200000000039,63.43153257618609,implicit
LASSO,32.6900000000023,39.42191748240098,implicit
LASSO,25.4400000000032,17.212590972761717,implicit
LASSO,15.9100000000194,19.54102970413576,implicit
LASSO,32.2999999999638,27.272280255967353,implicit
LASSO,38.0099999999857,44.999302009782284,implicit
LASSO,37.0899999999779,33.08258445352928,implicit
LASSO,41.4799999999786,27.429192806105547,implicit
LASSO,-8.80999999998267,38.36156444313153,implicit
LASSO,37.7400000000421,52.31177518765874,implicit
LASSO,45.1600000000099,29.821666795313906,implicit
LASSO,41.8199999999729,18.02419664881034,implicit
LASSO,41.3300000000163,27.117491081388156,implicit
LASSO,38.5200000000054,46.46582768759227,implicit
LASSO,-20.780000000002,-65.17445602405067,implicit
LASSO,42.1799999999735,42.71340339149663,implicit
LASSO,-23.1899999999996,-12.91966241071475,implicit
LASSO,26.5600000000177,38.36224119013924,implicit
LASSO,24.7599999999579,18.167364174340015,implicit
LASSO,43.2100000000446,24.560190662584326,implicit
LASSO,54.5199999999682,31.58753189702288,implicit
LASSO,36.6799999999898,46.523148535947996,implicit
LASSO,39.0699999999811,31.027936866149684,implicit
LASSO,32.4400000000082,31.926834325694607,implicit
LASSO,32.4299999999766,23.087333161838338,implicit
LASSO,110.959999999977,77.9170703088682,implicit
LASSO,39.4100000000321,13.286340340763545,implicit
LASSO,1.17000000000189,19.47935561870368,implicit
LASSO,36.0599999999636,25.16767477403978,implicit
LASSO,-9.30000000005293,20.36655010613365,implicit
LASSO,16.7200000000207,34.47262866797268,implicit
LASSO,42.2300000000178,55.2846572385639,implicit
LASSO,40.6299999999646,47.468539205193544,implicit
LASSO,9.81000000001586,15.724790108162445,implicit
LASSO,57.9100000000494,45.24040000330874,implicit
LASSO,24.7299999999768,13.782508408665727,implicit
LASSO,35.2499999999623,38.68855039634189,implicit
LASSO,47.7300000000014,37.444786617124144,implicit
LASSO,40.4800000000023,30.781556436420722,implicit
LASSO,-32.5500000000147,-12.069973702674204,implicit
LASSO,12.4400000000264,10.644761415674736,implicit
LASSO,34.6600000000308,22.45970315847363,implicit
LASSO,-1.12000000001444,21.465245952562817,implicit
LASSO,51.2200000000007,56.048407087767416,implicit
LASSO,34.8999999999933,30.01233866911597,implicit
LASSO,36.76999999999,37.53412239653546,implicit
LASSO,35.6700000000387,42.78167683133466,implicit
LASSO,25.4099999999653,24.696691882470926,implicit
LASSO,57.8800000000115,50.24044433046518,implicit
LASSO,34.8599999999806,38.32327997760028,implicit
LASSO,40.4199999999833,17.255107027229265,implicit
LASSO,46.9799999999623,50.24212462360253,implicit
LASSO,26.9400000000246,25.985954162918393,implicit
LASSO,5.51000000001523,8.21293572984014,implicit
LASSO,35.3000000000065,54.56779408833414,implicit
LASSO,-47.4200000000451,7.645007594289268,implicit
LASSO,57.6700000000301,43.59506948775917,implicit
LASSO,63.8700000000085,43.33448273237837,implicit
LASSO,57.7499999999986,44.03114234592674,implicit
LASSO,42.6199999999994,28.47223488040948,implicit
LASSO,0.479999999981828,9.405309668959937,implicit
LASSO,-14.2900000000168,20.028745116546062,implicit
LASSO,55.3500000000327,30.423875405186624,implicit
LASSO,6.16999999999734,2.7730669094307814,implicit
LASSO,54.6700000000442,26.642627527304843,implicit
LASSO,60.450000000003,49.868256974357145,implicit
LASSO,45.9000000000174,53.53950975544002,implicit
LASSO,32.1700000000078,19.169474065150446,implicit
LASSO,51.46000000002,65.82088870364186,implicit
LASSO,51.9199999999955,16.78578840266031,implicit
LASSO,71.420000000046,55.53294011607309,implicit
LASSO,65.1100000000042,51.73219797152423,implicit
LASSO,40.2899999999704,36.26558031173528,implicit
LASSO,-21.3800000000219,-0.585859813005662,implicit
LASSO,63.0700000000388,49.31708096740194,implicit
LASSO,54.3499999999995,27.33524690446272,implicit
LASSO,38.2700000000114,32.54010508006556,implicit
LASSO,53.04000000001,37.800620874196554,implicit
LASSO,26.360000000011,11.908906601055449,implicit
LASSO,52.8499999999781,49.819349726624154,implicit
LASSO,9.050000000002,11.496682365479153,implicit
LASSO,41.0700000000475,29.69603005265937,implicit
LASSO,-34.8500000000058,-1.5392722527801688,implicit
LASSO,1.16000000002714,21.2827851744402,implicit
LASSO,40.9900000000221,34.6720832131636,implicit
LASSO,61.5399999999795,14.635433632394125,implicit
LASSO,-58.4800000000314,11.648524474504153,implicit
LASSO,31.6500000000133,41.573787797684204,implicit
LASSO,66.2800000000061,35.12739542621713,implicit
LASSO,52.8699999999844,30.06072116240074,implicit
LASSO,38.2999999999925,38.53559605426868,implicit
LASSO,64.3900000000031,30.679850146305146,implicit
LASSO,20.1700000000073,30.709896547091542,implicit
LASSO,13.7399999999843,30.57877598475203,implicit
LASSO,30.6600000000117,38.7562482126753,implicit
LASSO,48.3399999999961,49.69900738173068,implicit
LASSO,70.7199999999943,64.31898483286167,implicit
LASSO,31.1299999999619,24.552059982477736,implicit
LASSO,25.2999999999588,40.23599662714716,implicit
LASSO,7.15999999999895,28.000538586675624,implicit
LASSO,37.0100000000093,33.02039183512347,implicit
LASSO,-30.5200000000241,11.380585368370049,implicit
LASSO,118.220000000008,60.90221017426922,implicit
LASSO,52.4599999999964,27.756367903353276,implicit
LASSO,41.4100000000417,59.075625297309216,implicit
LASSO,46.9400000000064,34.139235845702075,implicit
LASSO,38.5599999999613,8.150874980915745,implicit
LASSO,30.8599999999615,35.84774771774553,implicit
LASSO,51.7899999999827,50.49744329716579,implicit
LASSO,54.9800000000005,54.185990599593715,implicit
LASSO,36.609999999996,31.836388624393962,implicit
LASSO,45.6300000000169,51.20106914864458,implicit
LASSO,91.8100000000095,41.691259949279456,implicit
LASSO,-9.52999999998383,8.588712918573687,implicit
LASSO,13.9100000000099,13.61026491569673,implicit
LASSO,74.1199999999935,66.77578568643813,implicit
LASSO,30.5700000000115,22.39166320746142,implicit
LASSO,59.0400000000386,46.06702837851462,implicit
LASSO,55.4600000000391,39.44809848867536,implicit
LASSO,20.3999999999951,28.52361823892683,implicit
LASSO,55.3400000000011,44.10346415062089,implicit
LASSO,28.5299999999893,25.771050920158192,implicit
LASSO,29.2699999999968,32.171033451358916,implicit
LASSO,37.1099999999842,67.14186696594903,implicit
LASSO,21.5000000000032,19.54639632214701,implicit
LASSO,25.3299999999967,17.500252303415174,implicit
LASSO,52.660000000003,29.791482186214733,implicit
LASSO,52.1200000000022,48.565223005094275,implicit
LASSO,-92.8900000000112,-3.022421496432358,implicit
LASSO,27.1800000000439,31.491416312349838,implicit
LASSO,57.0299999999975,57.92788736318605,implicit
LASSO,56.6699999999969,56.19865010700448,implicit
LASSO,34.3100000000049,21.310477001418718,implicit
LASSO,46.2899999999991,24.97435776442826,implicit
LASSO,-7.20999999998639,10.77874167746344,implicit
LASSO,41.4100000000417,56.217085495936196,implicit
LASSO,27.3300000000063,15.961465023632673,implicit
LASSO,116.809999999987,62.93600725981686,implicit
LASSO,13.590000000022,15.274539262618806,implicit
LASSO,-2.21999999996569,16.9891619158472,implicit
LASSO,30.6499999999801,28.134544369029804,implicit
LASSO,35.6799999999566,26.627099780515746,implicit
LASSO,54.1299999999865,48.90376857795342,implicit
LASSO,107.770000000016,51.77232557136426,implicit
LASSO,-19.0299999999866,10.043469653803129,implicit
LASSO,49.9599999999987,43.08247862414399,implicit
LASSO,32.8099999999836,40.35981585007731,implicit
LASSO,-21.7499999999973,6.699781153922789,implicit
LASSO,24.6100000000524,1.6143829019580345,implicit
LASSO,41.6000000000167,28.011602286072232,implicit
LASSO,4.97000000001435,7.857494137629114,implicit
LASSO,5.69999999999027,25.40898204681268,implicit
LASSO,73.4299999999735,61.82661815392507,implicit
LASSO,11.0900000000242,36.11264437008899,implicit
LASSO,79.0799999999763,60.990475645135206,implicit
LASSO,43.8500000000204,37.10223945624098,implicit
LASSO,39.1900000000192,27.27000793280769,implicit
LASSO,29.5299999999656,23.253572559121544,implicit
LASSO,38.0000000000109,48.936318421361335,implicit
LASSO,34.2800000000238,36.87047340709709,implicit
LASSO,47.0599999999877,36.68754137738847,implicit
LASSO,48.6900000000219,44.85372270281478,implicit
LASSO,47.3299999999881,47.911540068314864,implicit
LASSO,53.6500000000046,39.64790082273608,implicit
LASSO,33.8999999999601,13.00354734724058,implicit
LASSO,32.7199999999834,28.331881444968005,implicit
LASSO,10.1999999999975,25.648947875672402,implicit
LASSO,6.05999999999085,22.694824765671616,implicit
LASSO,4.41999999998188,50.11797280261045,implicit
LASSO,69.0000000000168,45.20641200932705,implicit
LASSO,52.9799999999909,50.253687590476,implicit
LASSO,1.35999999997694,18.24238808947059,implicit
LASSO,21.3100000000281,23.9777388460387,implicit
LASSO,36.1700000000269,58.10542672179314,implicit
LASSO,33.6000000000354,25.051378579043366,implicit
LASSO,53.6199999999667,52.454175498178174,implicit
LASSO,50.7200000000125,37.118481077050916,implicit
LASSO,-6.70999999999822,15.860492767375693,implicit
LASSO,23.7399999999752,46.71657195276449,implicit
LASSO,25.1700000000028,55.56555168859158,implicit
LASSO,31.0599999999681,26.765300623676577,implicit
LASSO,49.7100000000046,39.72243237285292,implicit
LASSO,28.0999999999949,31.79248075351104,implicit
LASSO,31.9900000000075,49.72741221482206,implicit
LASSO,10.2800000000229,20.523632110567068,implicit
LASSO,40.0900000000206,40.99221494140174,implicit
LASSO,50.6699999999682,41.75852494143641,implicit
LASSO,21.410000000003,37.052855791106836,implicit
LASSO,28.9999999999964,24.37620391624493,implicit
LASSO,11.5499999999997,30.596536417655777,implicit
LASSO,42.6100000000247,26.041977345612544,implicit
LASSO,110.000000000014,88.77938156989696,implicit
LASSO,23.1600000000185,35.41782126608463,implicit
LASSO,32.8199999999583,27.474553980180193,implicit
LASSO,35.5099999999879,27.3963399821263,implicit
LASSO,45.0900000000161,46.1293903476345,implicit
LASSO,14.5199999999477,19.06024374035764,implicit
LASSO,45.880000000011,53.64484994733842,implicit
LASSO,24.189999999976,27.91463093085824,implicit
LASSO,22.4100000000362,21.431496468969204,implicit
LASSO,27.8400000000261,34.17791335898231,implicit
LASSO,37.0800000000031,41.53533578045548,implicit
LASSO,27.4499999999875,36.02589989364608,implicit
LASSO,-52.6399999999967,15.997621758246517,implicit
LASSO,42.4199999999928,37.9079131604512,implicit
LASSO,2.15999999994665,16.823114943319528,implicit
LASSO,42.8400000000124,42.18109320298026,implicit
LASSO,37.8599999999665,41.61715642329126,implicit
LASSO,40.6900000000405,13.88709078643695,implicit
LASSO,20.9699999999771,24.234431145289648,implicit
LASSO,38.6399999999867,57.472387023704144,implicit
LASSO,22.0300000000293,29.455587732206876,implicit
LASSO,-1.21999999998934,20.34611539765664,implicit
LASSO,29.6999999999912,31.171001821708064,implicit
LASSO,58.1400000000372,53.664932783145176,implicit
LASSO,-38.9799999999809,10.369071662527801,implicit
LASSO,39.3700000000194,52.84912422450759,implicit
LASSO,66.5400000000318,41.31560958104923,implicit
LASSO,40.9199999999714,42.6125973967884,implicit
LASSO,58.4299999999871,43.621773766706966,implicit
LASSO,25.8999999999787,21.869790929599752,implicit
LASSO,101.179999999999,59.47969430604611,implicit
LASSO,39.4100000000321,49.61163478873953,implicit
LASSO,14.5899999999983,44.82136417164746,implicit
LASSO,40.2199999999766,34.002369689807914,implicit
LASSO,18.509999999992,5.851153107563594,implicit
LASSO,44.6299999999837,40.70866783589938,implicit
LASSO,-0.0999999999748979,4.210663020323839,implicit
LASSO,39.8999999999887,39.20580240436557,implicit
LASSO,57.4599999999919,45.84575441416382,implicit
LASSO,-83.0199999999763,-7.579956589130077,implicit
LASSO,31.9499999999948,24.388991062076474,implicit
LASSO,1.77999999999656,-0.23629925059196566,implicit
LASSO,95.670000000041,72.87431569745071,implicit
LASSO,54.0399999999863,50.57884414545946,implicit
LASSO,21.8899999999849,30.741838456692573,implicit
LASSO,16.050000000007,14.778318191019087,implicit
LASSO,14.2899999999599,40.35391345213511,implicit
LASSO,-14.3699999999853,7.971838293135292,implicit
LASSO,26.869999999974,32.68795004508641,implicit
LASSO,32.4100000000271,32.27003530096866,implicit
LASSO,52.4300000000153,32.55975701133214,implicit
LASSO,19.3100000000186,11.544975587300303,implicit
LASSO,-16.3299999999822,56.198761403824875,implicit
LASSO,-27.1299999999997,12.905311678942914,implicit
LASSO,18.4200000000487,29.020455441331034,implicit
LASSO,27.6599999999689,14.989953422902841,implicit
