label,target,pred,substrate
MLR,33.2500000000095,21.161622369511576,implicit
MLR,23.0899999999679,86.91792083432927,implicit
MLR,50.2999999999929,56.54122367253859,implicit
MLR,25.9899999999789,6.455931712703602,implicit
MLR,-15.9800000000132,12.365127534375517,implicit
MLR,42.410000000018,39.355982208426724,implicit
MLR,72.5500000000352,51.5575308139762,implicit
MLR,40.1899999999955,27.901939690395295,implicit
MLR,-17.9899999999975,20.95577980170151,implicit
MLR,20.9600000000023,18.595542781864026,implicit
MLR,45.4399999999851,42.54612624517267,implicit
MLR,50.8000000000379,70.28237117981342,implicit
MLR,4.16999999998779,1.1113167914806468,implicit
MLR,0.129999999955999,2.862475028780352,implicit
MLR,50.0999999999863,27.47356700593724,implicit
MLR,-25.5999999999972,33.20596167271373,implicit
MLR,30.5599999999799,29.932453633534067,implicit
MLR,-44.0399999999954,-10.707472997774687,implicit
MLR,63.8800000000401,59.849013408654116,implicit
MLR,40.4599999999959,48.341020837450856,implicit
MLR,15.8800000000383,19.75171868095856,implicit
MLR,116.399999999999,69.21447419345355,implicit
MLR,63.9400000000023,49.53938490945063,implicit
MLR,35.7300000000009,40.90823545823736,implicit
MLR,32.2100000000205,39.6902608432851,implicit
MLR,126.230000000021,77.52574984614171,implicit
MLR,45.9799999999859,39.4008810673144,implicit
MLR,48.7400000000093,48.68080043422532,implicit
MLR,78.6899999999946,40.95269460015152,implicit
MLR,22.199999999998,19.92920700847469,implicit
MLR,12.2400000000198,20.005857482298154,implicit
MLR,23.8699999999881,4.144447484131376,implicit
MLR,14.1399999999976,17.296641886181988,implicit
MLR,27.3799999999937,55.31188056667821,implicit
MLR,79.9699999999461,62.9773850419009,implicit
MLR,30.9300000000121,22.183011062766752,implicit
MLR,41.6799999999853,38.22403198458727,implicit
MLR,35.9500000000139,46.27235172498126,implicit
MLR,62.1600000000058,28.467912015612796,implicit
MLR,22.1300000000042,30.7108689754005,implicit
MLR,14.0700000000038,4.446075965607861,implicit
MLR,27.0700000000375,39.193625393055754,implicit
MLR,29.6500000000037,26.26179274956087,implicit
MLR,47.0100000000002,54.305952136861094,implicit
MLR,30.8200000000056,38.50114251679071,implicit
MLR,64.6300000000224,55.207914654530214,implicit
MLR,19.0599999999677,1.358260129960911,implicit
MLR,47.5100000000452,34.20716276364465,implicit
MLR,51.9400000000019,35.43193021988469,implicit
MLR,122.659999999996,112.55902473841138,implicit
MLR,-20.2899999999886,3.6180943474816445,implicit
MLR,77.6099999999929,51.34771006572214,implicit
MLR,24.3199999999888,13.610835953675348,implicit
MLR,30.7299999999486,37.58712083002774,implicit
MLR,20.3300000000013,13.442127646906386,implicit
MLR,38.9800000000378,51.62294281035673,implicit
MLR,33.0400000000282,46.93480254166775,implicit
MLR,76.8699999999853,50.63631957904926,implicit
MLR,42.2099999999546,46.733876579605464,implicit
MLR,56.8999999999846,21.8668608198073,implicit
MLR,74.4199999999751,38.02868465297132,implicit
MLR,65.9299999999803,60.06235505506294,implicit
MLR,52.9199999999719,36.41894844801601,implicit
MLR,18.7500000000114,17.70144892100018,implicit
MLR,45.6499999999664,41.71620349385012,implicit
MLR,29.8200000000293,41.506889196780435,implicit
MLR,24.8500000000149,25.189318083119474,implicit
MLR,52.9399999999782,57.11945279354927,implicit
MLR,24.4000000000142,0.925734148986578,implicit
MLR,46.5300000000184,44.06020974285889,implicit
MLR,1.9100000000094,-9.577774388627404,implicit
MLR,55.6300000000078,40.168439540614145,implicit
MLR,14.4700000000171,45.032056440239614,implicit
MLR,15.9000000000447,16.127110075703115,implicit
MLR,38.880000000006,47.3672955898424,implicit
MLR,37.5300000000038,44.873109931285626,implicit
MLR,36.7200000000025,14.39895223027861,implicit
MLR,26.1399999999981,36.51800006116957,implicit
MLR,-0.0500000000442924,15.455957104702179,implicit
MLR,38.6700000000246,60.418185767309296,implicit
MLR,39.3899999999689,41.39792839930692,implicit
MLR,98.6700000000269,63.380389729238914,implicit
MLR,56.790000000035,37.17662976578333,implicit
MLR,42.9500000000189,42.37890717470623,implicit
MLR,44.7800000000029,66.17396812895686,implicit
MLR,36.7200000000025,37.79339813171168,implicit
MLR,38.3999999999673,32.04507148450034,implicit
MLR,22.640000000024,14.309234165787188,implicit
MLR,16.2200000000325,25.521626201616982,implicit
MLR,21.0500000000025,16.948267263723437,implicit
MLR,13.9800000000037,21.645635985014565,implicit
MLR,20.7599999999957,8.34171587531722,implicit
MLR,37.0199999999841,47.44682111014856,implicit
MLR,46.9699999999875,37.51738125643385,implicit
MLR,46.8799999999874,67.46188263984703,implicit
MLR,14.8999999999546,6.696715888597282,implicit
MLR,97.2399999999993,41.37285918126764,implicit
MLR,63.570000000027,54.78929271421515,implicit
MLR,10.2899999999977,37.197875055274096,implicit
MLR,54.5099999999934,60.24256383404429,implicit
MLR,-38.7299999999868,15.384073791874243,implicit
MLR,45.2300000000037,48.606252589873066,implicit
MLR,27.3300000000063,38.16899053544205,implicit
MLR,21.9800000000419,56.52504871907024,implicit
MLR,13.0900000000338,23.94020227929417,implicit
MLR,47.4600000000009,37.890094944344355,implicit
MLR,22.420000000011,10.72848143787138,implicit
MLR,30.8499999999867,11.721907887462294,implicit
MLR,106.179999999995,70.59608417066448,implicit
MLR,20.5799999999954,38.29740684944102,implicit
MLR,34.8099999999931,62.44210985801294,implicit
MLR,33.6700000000292,40.85040683844903,implicit
MLR,10.530000000017,40.26629907012193,implicit
MLR,35.8999999999696,48.22045230702719,implicit
MLR,21.9500000000039,50.30302221982163,implicit
MLR,26.0099999999852,16.709956121988455,implicit
MLR,30.1900000000046,-10.696971702041594,implicit
MLR,45.3899999999976,40.010657637481586,implicit
MLR,20.4600000000141,53.069546278304415,implicit
MLR,53.4699999999475,45.173669140228355,implicit
MLR,55.3999999999633,12.43099092078262,implicit
MLR,21.4499999999589,12.857233207007539,implicit
MLR,23.0300000000057,21.496605134655795,implicit
MLR,64.7599999999784,47.1871096422567,implicit
MLR,32.4600000000146,12.758753776011872,implicit
MLR,24.6300000000019,17.04862685141734,implicit
MLR,48.6900000000219,44.18891518758562,implicit
MLR,-75.6900000000087,-2.122366777124057,implicit
MLR,32.6100000000338,-1.5935608700701778,implicit
MLR,23.1300000000374,34.12254580120441,implicit
MLR,52.2900000000277,63.8999502528103,implicit
MLR,61.5999999999985,49.17960685151667,implicit
MLR,74.739999999963,49.13566820442168,implicit
MLR,32.1700000000078,47.03116530300616,implicit
MLR,10.3799999999978,-25.354551438927615,implicit
MLR,40.7399999999711,43.247170893215525,implicit
MLR,-12.6000000000204,45.65707009651305,implicit
MLR,46.4399999999614,53.82015905155356,implicit
MLR,44.7300000000155,25.028488352401723,implicit
MLR,29.3500000000222,37.76429858888582,implicit
MLR,22.1199999999726,31.281520409878283,implicit
MLR,55.6500000000142,28.170029126218196,implicit
MLR,30.3900000000112,55.73121027443807,implicit
MLR,30.8999999999742,58.6094342474035,implicit
MLR,32.0100000000139,28.832534745432554,implicit
MLR,44.1900000000146,44.542698114005645,implicit
MLR,26.2799999999856,15.104503394547237,implicit
MLR,68.4400000000096,54.65261166104756,implicit
MLR,21.5499999999906,39.895935096614494,implicit
MLR,51.9400000000019,42.40668780068785,implicit
MLR,-22.7199999999925,4.847546217082254,implicit
MLR,51.680000000033,24.854821799443812,implicit
MLR,48.5999999999649,47.244455791703274,implicit
MLR,35.8699999999885,32.359017675055156,implicit
MLR,72.4099999999908,61.820054781098406,implicit
MLR,24.9999999999773,5.242038656657655,implicit
MLR,34.5500000000243,46.132903924836455,implicit
MLR,20.0600000000009,8.715149129743395,implicit
MLR,36.0600000000204,26.728657448399645,implicit
MLR,29.9400000000105,23.278652971425913,implicit
MLR,30.5200000000241,23.84160758370666,implicit
MLR,86.1499999999751,48.94752935930353,implicit
MLR,59.9100000000021,64.58944023998771,implicit
MLR,106.119999999976,75.91785129002125,implicit
MLR,24.9900000000025,25.2857662278127,implicit
MLR,112.330000000043,50.47083605079581,implicit
MLR,-22.5299999999606,31.482411408262237,implicit
MLR,17.6400000000285,19.820272238811413,implicit
MLR,41.7899999999918,50.326237727403736,implicit
MLR,55.1599999999439,34.99016956813932,implicit
MLR,48.4400000000278,40.76548838229894,implicit
MLR,40.1600000000144,46.346641859933584,implicit
MLR,74.3299999999749,57.746857620503135,implicit
MLR,53.0300000000352,39.64546120512108,implicit
MLR,33.5900000000038,43.28834687834376,implicit
MLR,35.539999999969,41.721940836733665,implicit
MLR,36.830000000009,28.626597040039883,implicit
MLR,-54.4500000000312,11.179868084288728,implicit
MLR,39.4800000000259,50.813260547941354,implicit
MLR,29.2800000000284,39.71468457490613,implicit
MLR,5.32999999995809,32.36803834369039,implicit
MLR,28.8600000000088,26.501324608715095,implicit
MLR,29.9400000000105,30.1063415227257,implicit
MLR,-7.97999999997501,38.934478788588194,implicit
MLR,-19.8800000000006,-2.1924822893516875,implicit
MLR,39.6200000000135,44.61588777095483,implicit
MLR,20.0299999999629,32.82060361775467,implicit
MLR,38.2199999999671,8.78209755284604,implicit
MLR,50.3800000000183,46.411814069212994,implicit
MLR,56.0599999999454,43.36216262905998,implicit
MLR,48.2700000000023,44.794700160308025,implicit
MLR,56.3300000000027,55.56212720279257,implicit
MLR,30.179999999973,16.152456818043333,implicit
MLR,87.5700000000279,59.35818926274089,implicit
MLR,52.470000000028,44.74885661727319,implicit
MLR,71.5000000000146,63.34983829688349,implicit
MLR,122.790000000009,70.21851499313135,implicit
MLR,48.3199999999897,42.58921065904207,implicit
MLR,-33.5699999999974,-31.808563291787664,implicit
MLR,38.1699999999796,7.213248688865804,implicit
MLR,52.06000000004,59.338764179693726,implicit
MLR,33.960000000036,47.86646974806638,implicit
MLR,56.6799999999716,54.793483452249006,implicit
MLR,45.7299999999918,23.451540715991428,implicit
MLR,36.1499999999637,63.14318808938248,implicit
MLR,75.2399999999511,57.80522272362816,implicit
MLR,-36.0599999999636,19.07683463167109,implicit
MLR,36.9499999999903,27.74743793781488,implicit
MLR,56.3599999999838,56.57422081220102,implicit
MLR,39.8400000000265,47.16382614944166,implicit
MLR,43.5600000000136,39.68261612731084,implicit
MLR,43.3199999999943,40.84088751842114,implicit
MLR,4.87999999995736,38.45079846343896,implicit
MLR,21.6100000000097,23.44310144369092,implicit
MLR,21.6700000000287,8.029350698710743,implicit
MLR,24.7600000000148,10.339092830670666,implicit
MLR,10.310000000004,-27.723264865378383,implicit
MLR,-26.4900000000239,9.372017837080932,implicit
MLR,35.4099999999562,37.08479841313766,implicit
MLR,13.6100000000283,23.513008597174405,implicit
MLR,40.8199999999965,44.37082492462696,implicit
MLR,-6.63000000002967,7.164739699282791,implicit
MLR,56.4099999999712,47.91167126102471,implicit
MLR,52.9500000000098,35.53125732424439,implicit
MLR,39.6600000000262,40.02351960239571,implicit
LASSO,30.9700000000248,44.38222472155789,implicit
LASSO,85.4299999999739,41.97186126592054,implicit
LASSO,27.4299999999812,21.244843273465825,implicit
LASSO,18.1900000000041,27.611323176675967,implicit
LASSO,15.4600000000187,10.75353873542938,implicit
LASSO,46.9499999999812,31.26419533015366,implicit
LASSO,16.2500000000136,26.619920293085332,implicit
LASSO,5.51999999998998,-2.675201317296384,implicit
LASSO,10.1400000000353,22.632451495949226,implicit
LASSO,-64.7799999999847,-13.965137109450183,implicit
LASSO,38.9600000000314,31.387389475028137,implicit
LASSO,-17.8599999999847,-4.919059805654939,implicit
LASSO,15.2100000000246,30.31731524049126,implicit
LASSO,-9.23000000000229,10.193438190263457,implicit
LASSO,48.2000000000085,53.09175051764429,implicit
LASSO,48.4600000000341,39.0761285157096,implicit
LASSO,54.589999999962,52.620825709757064,implicit
LASSO,133.039999999994,72.60677475505742,implicit
LASSO,30.5000000000177,37.824047859946575,implicit
LASSO,11.0300000000052,100.39922625595904,implicit
LASSO,68.2899999999904,48.51760542912836,implicit
LASSO,36.329999999964,49.82387984936632,implicit
LASSO,19.5499999999811,9.902411339524,implicit
LASSO,28.0199999999695,24.55098375138226,implicit
LASSO,55.0799999999754,44.12214833809095,implicit
LASSO,38.2699999999545,29.98011146715368,implicit
LASSO,37.5000000000227,45.235412433066884,implicit
LASSO,44.6999999999775,17.50564387612718,implicit
LASSO,3.96999999998116,15.44356161184946,implicit
LASSO,52.3099999999772,47.93379092838614,implicit
LASSO,21.7399999999657,45.647419890662675,implicit
LASSO,45.0799999999845,42.30584800664766,implicit
LASSO,-17.5199999999904,15.066235355100389,implicit
LASSO,39.8200000000202,44.20194403036243,implicit
LASSO,35.9100000000012,23.192709216819303,implicit
LASSO,67.6100000000019,44.99270369916299,implicit
LASSO,52.319999999952,32.68198573307062,implicit
LASSO,24.2700000000013,18.714653583829815,implicit
LASSO,65.6299999999987,101.72758894251827,implicit
LASSO,127.830000000017,51.848056832340106,implicit
LASSO,-32.7599999999961,0.742299772391064,implicit
LASSO,23.4399999999937,-1.0792951277258496,implicit
LASSO,-22.4499999999921,13.869755317935393,implicit
LASSO,24.1599999999949,26.017659153411884,implicit
LASSO,38.8399999999933,53.240535664123854,implicit
LASSO,68.3300000000031,23.14784692384398,implicit
LASSO,38.6199999999803,8.955431469864365,implicit
LASSO,21.0500000000025,17.505006742645435,implicit
LASSO,28.1300000000329,35.748848418481124,implicit
LASSO,43.990000000008,47.76392692572106,implicit
LASSO,97.4699999999871,60.30553598978938,implicit
LASSO,42.2399999999925,42.71911365182255,implicit
LASSO,-42.00000000003,15.485226589329159,implicit
LASSO,44.4699999999898,48.155532042100006,implicit
LASSO,46.7500000000314,34.207454976272885,implicit
LASSO,27.6000000000067,34.77109428111709,implicit
LASSO,37.2199999999907,29.21497629456706,implicit
LASSO,34.5400000000495,41.54171903977128,implicit
LASSO,7.47999999998683,14.982570204011509,implicit
LASSO,71.8499999999835,54.78446398719048,implicit
LASSO,36.6699999999582,48.66527661353193,implicit
LASSO,-1.03999999998905,14.467428834194934,implicit
LASSO,54.4200000000501,62.436679927377625,implicit
LASSO,42.3200000000179,34.12302582094584,implicit
LASSO,68.7399999999911,29.044474005696404,implicit
LASSO,20.9899999999834,25.257005076471337,implicit
LASSO,24.1800000000012,5.122163599243102,implicit
LASSO,12.8400000000397,69.42194982614045,implicit
LASSO,68.3300000000031,58.96982019858006,implicit
LASSO,20.8499999999958,2.383435909152041,implicit
LASSO,54.2100000000119,34.22319534589771,implicit
LASSO,6.54000000002952,16.793905549635483,implicit
LASSO,56.3899999999649,57.16897765973888,implicit
LASSO,50.2099999999928,42.1080363479157,implicit
LASSO,41.1899999999719,42.12814232723282,implicit
LASSO,46.510000000012,38.00555296814534,implicit
LASSO,45.7600000000298,14.64034105423032,implicit
LASSO,38.250000000005,43.258665227716264,implicit
LASSO,47.4199999999883,27.969522334635315,implicit
LASSO,-37.9800000000046,16.938544892760504,implicit
LASSO,-25.1499999999965,21.053908170137035,implicit
LASSO,40.5900000000088,42.679397884968296,implicit
LASSO,-26.6799999999989,-9.247656095322796,implicit
LASSO,52.6499999999714,38.16576912785013,implicit
LASSO,6.1099999999783,19.145780438295347,implicit
LASSO,-58.5500000000252,4.2792954154775416,implicit
LASSO,-6.91000000000486,-5.468486865019251,implicit
LASSO,-13.4100000000217,33.003770066604034,implicit
LASSO,59.6299999999701,46.506504076383784,implicit
LASSO,13.0499999999643,26.152114297327984,implicit
LASSO,60.7099999999718,53.069425458538944,implicit
LASSO,19.2700000000059,64.30883971030293,implicit
LASSO,72.7200000000039,56.20064477775642,implicit
LASSO,32.6900000000023,23.214253238671603,implicit
LASSO,25.4400000000032,18.554729146199882,implicit
LASSO,15.9100000000194,14.372558214672395,implicit
LASSO,32.2999999999638,2.6392498875704433,implicit
LASSO,38.0099999999857,28.65102158954051,implicit
LASSO,37.0899999999779,44.34510575074363,implicit
LASSO,41.4799999999786,16.270082205512175,implicit
LASSO,-8.80999999998267,33.637419123186206,implicit
LASSO,37.7400000000421,34.4142498372224,implicit
LASSO,45.1600000000099,34.10490346571373,implicit
LASSO,41.8199999999729,15.936372177323939,implicit
LASSO,41.3300000000163,37.10086825604635,implicit
LASSO,38.5200000000054,56.02925903667108,implicit
LASSO,-20.780000000002,-75.00400241353883,implicit
LASSO,42.1799999999735,41.48140583017302,implicit
LASSO,-23.1899999999996,11.183669686916765,implicit
LASSO,26.5600000000177,39.489241010037084,implicit
LASSO,24.7599999999579,28.330127798373752,implicit
LASSO,43.2100000000446,36.997257498059994,implicit
LASSO,54.5199999999682,49.38536905876773,implicit
LASSO,36.6799999999898,47.60375681720804,implicit
LASSO,39.0699999999811,35.07335679448649,implicit
LASSO,32.4400000000082,17.22451265330846,implicit
LASSO,32.4299999999766,31.36563013368224,implicit
LASSO,110.959999999977,60.46624662655779,implicit
LASSO,39.4100000000321,30.5413596052421,implicit
LASSO,1.17000000000189,11.350993332037888,implicit
LASSO,36.0599999999636,29.96639633218025,implicit
LASSO,-9.30000000005293,16.783458099162928,implicit
LASSO,16.7200000000207,45.80495742818454,implicit
LASSO,42.2300000000178,43.678444180065476,implicit
LASSO,40.6299999999646,32.67312493204092,implicit
LASSO,9.81000000001586,12.726211746547797,implicit
LASSO,57.9100000000494,45.83695155592753,implicit
LASSO,24.7299999999768,31.861716557542877,implicit
LASSO,35.2499999999623,42.88351790975437,implicit
LASSO,47.7300000000014,32.384397155757924,implicit
LASSO,40.4800000000023,54.59938089318983,implicit
LASSO,-32.5500000000147,12.155934160977246,implicit
LASSO,12.4400000000264,8.606109927795586,implicit
LASSO,34.6600000000308,24.801777907222124,implicit
LASSO,-1.12000000001444,7.180742643879668,implicit
LASSO,51.2200000000007,40.30679687999061,implicit
LASSO,34.8999999999933,36.359058227421414,implicit
LASSO,36.76999999999,31.540370937921086,implicit
LASSO,35.6700000000387,33.362415802541136,implicit
LASSO,25.4099999999653,22.48807444371731,implicit
LASSO,57.8800000000115,52.167708492189846,implicit
LASSO,34.8599999999806,26.303494220570023,implicit
LASSO,40.4199999999833,37.09705648508622,implicit
LASSO,46.9799999999623,45.7866673478417,implicit
LASSO,26.9400000000246,36.61681337521452,implicit
LASSO,5.51000000001523,13.916617925010094,implicit
LASSO,35.3000000000065,68.57468381190535,implicit
LASSO,-47.4200000000451,7.8743035852603285,implicit
LASSO,57.6700000000301,38.893436413867704,implicit
LASSO,63.8700000000085,40.89163146123887,implicit
LASSO,57.7499999999986,61.5701789613363,implicit
LASSO,42.6199999999994,23.35804372122758,implicit
LASSO,0.479999999981828,5.864031870667581,implicit
LASSO,-14.2900000000168,24.361140205615854,implicit
LASSO,55.3500000000327,26.034140506726175,implicit
LASSO,6.16999999999734,6.507018682049143,implicit
LASSO,54.6700000000442,32.66079292607531,implicit
LASSO,60.450000000003,57.4013502569845,implicit
LASSO,45.9000000000174,59.11097076110963,implicit
LASSO,32.1700000000078,33.433939005005406,implicit
LASSO,51.46000000002,58.67148201622971,implicit
LASSO,51.9199999999955,40.63425722477795,implicit
LASSO,71.420000000046,53.21714543291262,implicit
LASSO,65.1100000000042,45.15231645941044,implicit
LASSO,40.2899999999704,38.73567915434666,implicit
LASSO,-21.3800000000219,15.455946913858554,implicit
LASSO,63.0700000000388,43.696038091524414,implicit
LASSO,54.3499999999995,40.539202891715654,implicit
LASSO,38.2700000000114,31.5513962170417,implicit
LASSO,53.04000000001,50.27409396068728,implicit
LASSO,26.360000000011,9.33200481664911,implicit
LASSO,52.8499999999781,51.274841134699784,implicit
LASSO,9.050000000002,21.218785770031964,implicit
LASSO,41.0700000000475,34.39539444718379,implicit
LASSO,-34.8500000000058,10.390503595808333,implicit
LASSO,1.16000000002714,12.698237388440198,implicit
LASSO,40.9900000000221,52.53113415800939,implicit
LASSO,61.5399999999795,38.06448810595937,implicit
LASSO,-58.4800000000314,12.445989968900626,implicit
LASSO,31.6500000000133,10.785303825697554,implicit
LASSO,66.2800000000061,31.350822080489074,implicit
LASSO,52.8699999999844,41.31294717304293,implicit
LASSO,38.2999999999925,35.69739823669621,implicit
LASSO,64.3900000000031,32.192690553505,implicit
LASSO,20.1700000000073,28.07585704044046,implicit
LASSO,13.7399999999843,28.791428766541557,implicit
LASSO,30.6600000000117,42.23877612600138,implicit
LASSO,48.3399999999961,48.02321689419317,implicit
LASSO,70.7199999999943,54.3849645933075,implicit
LASSO,31.1299999999619,27.78688307319797,implicit
LASSO,25.2999999999588,33.4729619402839,implicit
LASSO,7.15999999999895,14.626929553432525,implicit
LASSO,37.0100000000093,31.34368301642921,implicit
LASSO,-30.5200000000241,15.601324834681208,implicit
LASSO,118.220000000008,76.26572956868637,implicit
LASSO,52.4599999999964,37.754250189293415,implicit
LASSO,41.4100000000417,55.62275090805595,implicit
LASSO,46.9400000000064,37.497698497367246,implicit
LASSO,38.5599999999613,-10.17900066695303,implicit
LASSO,30.8599999999615,21.72905294753815,implicit
LASSO,51.7899999999827,49.988560949425974,implicit
LASSO,54.9800000000005,59.15139747453776,implicit
LASSO,36.609999999996,34.44386044464507,implicit
LASSO,45.6300000000169,43.80559942793451,implicit
LASSO,91.8100000000095,41.09778188925697,implicit
LASSO,-9.52999999998383,15.174728588665111,implicit
LASSO,13.9100000000099,14.601011281686546,implicit
LASSO,74.1199999999935,51.60380270665539,implicit
LASSO,30.5700000000115,29.42502775927126,implicit
LASSO,59.0400000000386,43.79488555597435,implicit
LASSO,55.4600000000391,37.21370604920783,implicit
LASSO,20.3999999999951,34.31101969280307,implicit
LASSO,55.3400000000011,43.86801306270902,implicit
LASSO,28.5299999999893,6.787511968526736,implicit
LASSO,29.2699999999968,28.027308867132184,implicit
LASSO,37.1099999999842,56.15418353415586,implicit
LASSO,21.5000000000032,16.404942406727386,implicit
LASSO,25.3299999999967,31.475126609181387,implicit
LASSO,52.660000000003,32.208527225523234,implicit
LASSO,52.1200000000022,43.17229333399794,implicit
LASSO,-92.8900000000112,2.4722767143442184,implicit
LASSO,27.1800000000439,36.37836293355417,implicit
LASSO,57.0299999999975,40.59831078966098,implicit
LASSO,56.6699999999969,30.17270759961022,implicit
LASSO,34.3100000000049,20.92141902756517,implicit
LASSO,46.2899999999991,37.47128329539328,implicit
LASSO,-7.20999999998639,16.233218975702954,implicit
LASSO,41.4100000000417,59.937804388220414,implicit
LASSO,27.3300000000063,11.047822251563396,implicit
LASSO,116.809999999987,61.731565659618724,implicit
LASSO,13.590000000022,4.884980426249513,implicit
LASSO,-2.21999999996569,31.72633882896362,implicit
LASSO,30.6499999999801,0.21302892344871793,implicit
LASSO,35.6799999999566,27.578893641903868,implicit
LASSO,54.1299999999865,47.00106782043473,implicit
LASSO,107.770000000016,62.14639316452445,implicit
LASSO,-19.0299999999866,3.557842243328267,implicit
LASSO,49.9599999999987,42.200053671717,implicit
LASSO,32.8099999999836,34.17331734424281,implicit
LASSO,-21.7499999999973,12.895484366502238,implicit
LASSO,24.6100000000524,6.316846757178546,implicit
LASSO,41.6000000000167,39.45206825840529,implicit
LASSO,4.97000000001435,1.8886506509498417,implicit
LASSO,5.69999999999027,47.63343143770525,implicit
LASSO,73.4299999999735,56.29169681777706,implicit
LASSO,11.0900000000242,22.814987162919522,implicit
LASSO,79.0799999999763,53.231259142629455,implicit
LASSO,43.8500000000204,50.60747154082094,implicit
LASSO,39.1900000000192,15.458245339933057,implicit
LASSO,29.5299999999656,10.625597848190012,implicit
LASSO,38.0000000000109,28.076052824053498,implicit
LASSO,34.2800000000238,25.91618388496301,implicit
LASSO,47.0599999999877,33.81759961275237,implicit
LASSO,48.6900000000219,36.629161291035466,implicit
LASSO,47.3299999999881,49.15105277872756,implicit
LASSO,53.6500000000046,37.193270731540224,implicit
LASSO,33.8999999999601,14.76601845591567,implicit
LASSO,32.7199999999834,33.028116163132005,implicit
LASSO,10.1999999999975,30.963042461518285,implicit
LASSO,6.05999999999085,21.74327475725144,implicit
LASSO,4.41999999998188,34.637371854451395,implicit
LASSO,69.0000000000168,32.865837595500196,implicit
LASSO,52.9799999999909,45.1971148498078,implicit
LASSO,1.35999999997694,13.697485499308414,implicit
LASSO,21.3100000000281,20.054760438724543,implicit
LASSO,36.1700000000269,52.48158578992962,implicit
LASSO,33.6000000000354,26.759119507620404,implicit
LASSO,53.6199999999667,44.32629651702269,implicit
LASSO,50.7200000000125,44.169349249434525,implicit
LASSO,-6.70999999999822,6.290975911350472,implicit
LASSO,23.7399999999752,45.38512092309905,implicit
LASSO,25.1700000000028,81.46557876993892,implicit
LASSO,31.0599999999681,31.12065167709892,implicit
LASSO,49.7100000000046,38.127872823416354,implicit
LASSO,28.0999999999949,27.692454876620545,implicit
LASSO,31.9900000000075,43.01824959224538,implicit
LASSO,10.2800000000229,-19.77253173934946,implicit
LASSO,40.0900000000206,68.43324628524158,implicit
LASSO,50.6699999999682,35.38140667402556,implicit
LASSO,21.410000000003,41.8298372840506,implicit
LASSO,28.9999999999964,43.89732408623003,implicit
LASSO,11.5499999999997,8.919854320854014,implicit
LASSO,42.6100000000247,31.727279056374407,implicit
LASSO,110.000000000014,76.12063680722204,implicit
LASSO,23.1600000000185,23.48172881507316,implicit
LASSO,32.8199999999583,27.172745287765963,implicit
LASSO,35.5099999999879,27.003739000802412,implicit
LASSO,45.0900000000161,41.19629144433688,implicit
LASSO,14.5199999999477,14.928126539682289,implicit
LASSO,45.880000000011,47.376351193885434,implicit
LASSO,24.189999999976,27.997852007274744,implicit
LASSO,22.4100000000362,12.041246622549657,implicit
LASSO,27.8400000000261,20.288144740193893,implicit
LASSO,37.0800000000031,45.24644528937431,implicit
LASSO,27.4499999999875,20.071970659356353,implicit
LASSO,-52.6399999999967,9.954202852088613,implicit
LASSO,42.4199999999928,38.62243433506621,implicit
LASSO,2.15999999994665,12.588500882316112,implicit
LASSO,42.8400000000124,47.02531001272744,implicit
LASSO,37.8599999999665,42.11177782178447,implicit
LASSO,40.6900000000405,35.15219773755822,implicit
LASSO,20.9699999999771,22.181949299711114,implicit
LASSO,38.6399999999867,42.744447182155895,implicit
LASSO,22.0300000000293,29.912465737671013,implicit
LASSO,-1.21999999998934,12.278544389702432,implicit
LASSO,29.6999999999912,32.65279574220598,implicit
LASSO,58.1400000000372,59.56900846601421,implicit
LASSO,-38.9799999999809,11.257161047440235,implicit
LASSO,39.3700000000194,57.54602520093958,implicit
LASSO,66.5400000000318,57.06250743040184,implicit
LASSO,40.9199999999714,44.838200608349624,implicit
LASSO,58.4299999999871,52.09127701730302,implicit
LASSO,25.8999999999787,10.588642169059632,implicit
LASSO,101.179999999999,52.374113458212314,implicit
LASSO,39.4100000000321,53.13786207566859,implicit
LASSO,14.5899999999983,47.12883920360943,implicit
LASSO,40.2199999999766,34.18961671372057,implicit
LASSO,18.509999999992,19.899208675645774,implicit
LASSO,44.6299999999837,40.31004996259996,implicit
LASSO,-0.0999999999748979,8.1555652382214,implicit
LASSO,39.8999999999887,27.107760047687677,implicit
LASSO,57.4599999999919,42.90995723354676,implicit
LASSO,-83.0199999999763,13.465530105172576,implicit
LASSO,31.9499999999948,25.140085806840275,implicit
LASSO,1.77999999999656,10.975020895638863,implicit
LASSO,95.670000000041,70.86036522036007,implicit
LASSO,54.0399999999863,47.797339186598045,implicit
LASSO,21.8899999999849,36.902164326754885,implicit
LASSO,16.050000000007,20.489536592218073,implicit
LASSO,14.2899999999599,38.668243071858,implicit
LASSO,-14.3699999999853,14.151249920858987,implicit
LASSO,26.869999999974,43.98282347787713,implicit
LASSO,32.4100000000271,27.715230473462256,implicit
LASSO,52.4300000000153,32.16784494973129,implicit
LASSO,19.3100000000186,24.668620703136227,implicit
LASSO,-16.3299999999822,71.86151208815173,implicit
LASSO,-27.1299999999997,15.588183429280761,implicit
LASSO,18.4200000000487,18.826336634046143,implicit
LASSO,27.6599999999689,23.01445717467587,implicit
LASSO,47.8400000000079,26.840059583920876,implicit
LASSO,49.1900000000101,25.417472950170236,implicit
LASSO,77.2799999999734,57.560324828084845,implicit
