label,target,pred,substrate
MLR,31.0499999999934,25.025805296074168,implicit
MLR,58.969999999988,81.19860607690532,implicit
MLR,33.2500000000095,6.165112746335808,implicit
MLR,23.0899999999679,3.499341500085734,implicit
MLR,50.2999999999929,60.607793524657154,implicit
MLR,25.9899999999789,21.290042441551577,implicit
MLR,-15.9800000000132,-0.28341423680717526,implicit
MLR,42.410000000018,47.83375666890913,implicit
MLR,72.5500000000352,59.29799656336127,implicit
MLR,40.1899999999955,40.117378522170725,implicit
MLR,-17.9899999999975,-8.414514460110809,implicit
MLR,20.9600000000023,33.0396907589668,implicit
MLR,45.4399999999851,35.970454023219645,implicit
MLR,50.8000000000379,10.235337729061257,implicit
MLR,4.16999999998779,22.70174262580315,implicit
MLR,0.129999999955999,-16.111152209644388,implicit
MLR,50.0999999999863,39.01652855223779,implicit
MLR,-25.5999999999972,-15.75647775396044,implicit
MLR,30.5599999999799,17.952019089345413,implicit
MLR,-44.0399999999954,-29.215586537898275,implicit
MLR,63.8800000000401,60.729718145808306,implicit
MLR,40.4599999999959,64.04525074665071,implicit
MLR,15.8800000000383,-2.176063073487171,implicit
MLR,116.399999999999,97.61774817707067,implicit
MLR,63.9400000000023,52.276698602196575,implicit
MLR,35.7300000000009,19.14747286705574,implicit
MLR,32.2100000000205,43.86050128854174,implicit
MLR,126.230000000021,106.40348786566585,implicit
MLR,45.9799999999859,-5.231741282926919,implicit
MLR,48.7400000000093,43.1643691984865,implicit
MLR,78.6899999999946,96.52214782425096,implicit
MLR,22.199999999998,12.33613881239205,implicit
MLR,12.2400000000198,19.697008572089317,implicit
MLR,23.8699999999881,4.104951774663505,implicit
MLR,14.1399999999976,21.74412103406644,implicit
MLR,27.3799999999937,39.33068674675394,implicit
MLR,79.9699999999461,67.80122613247568,implicit
MLR,30.9300000000121,18.62307611969061,implicit
MLR,41.6799999999853,-26.635080031783218,implicit
MLR,35.9500000000139,49.24245505736951,implicit
MLR,62.1600000000058,47.99623652117157,implicit
MLR,22.1300000000042,24.112800555276408,implicit
MLR,14.0700000000038,-15.692764706506182,implicit
MLR,27.0700000000375,41.391357119419695,implicit
MLR,29.6500000000037,33.36910831767989,implicit
MLR,47.0100000000002,48.931192465564095,implicit
MLR,30.8200000000056,38.14162362793138,implicit
MLR,64.6300000000224,71.73379346954107,implicit
MLR,19.0599999999677,35.83526942839569,implicit
MLR,47.5100000000452,34.360229625014426,implicit
MLR,51.9400000000019,53.612970557665335,implicit
MLR,122.659999999996,83.59351074203948,implicit
MLR,-20.2899999999886,-15.582313120188473,implicit
MLR,77.6099999999929,101.8084922824163,implicit
MLR,24.3199999999888,17.00019675589931,implicit
MLR,30.7299999999486,35.73623023130176,implicit
MLR,20.3300000000013,9.109142236027878,implicit
MLR,38.9800000000378,45.866802298124526,implicit
MLR,33.0400000000282,45.03922019175616,implicit
MLR,76.8699999999853,56.60974364453432,implicit
MLR,42.2099999999546,47.86944679324051,implicit
MLR,56.8999999999846,44.29826162429231,implicit
MLR,74.4199999999751,49.93671166444358,implicit
MLR,65.9299999999803,65.85523525364181,implicit
MLR,52.9199999999719,43.125615384927755,implicit
MLR,18.7500000000114,17.201863810754958,implicit
MLR,45.6499999999664,43.10513700494175,implicit
MLR,29.8200000000293,17.847092155052394,implicit
MLR,24.8500000000149,25.053443140645527,implicit
MLR,52.9399999999782,53.94904080787319,implicit
MLR,24.4000000000142,37.94630240023616,implicit
MLR,46.5300000000184,44.72650376024495,implicit
MLR,1.9100000000094,-17.143514000758103,implicit
MLR,55.6300000000078,40.65551513297487,implicit
MLR,14.4700000000171,52.83164137465445,implicit
MLR,15.9000000000447,5.604876181143027,implicit
MLR,38.880000000006,28.27310303631009,implicit
MLR,37.5300000000038,43.98803711900399,implicit
MLR,36.7200000000025,30.562459585895,implicit
MLR,26.1399999999981,27.057756892960413,implicit
MLR,-0.0500000000442924,4.899845719773907,implicit
MLR,38.6700000000246,43.56502063510334,implicit
MLR,39.3899999999689,44.234985693363114,implicit
MLR,98.6700000000269,78.81902795662637,implicit
MLR,56.790000000035,35.679814612914186,implicit
MLR,42.9500000000189,29.78806866961395,implicit
MLR,44.7800000000029,68.6296238577903,implicit
MLR,36.7200000000025,23.315756075257752,implicit
MLR,38.3999999999673,51.4640052728588,implicit
MLR,22.640000000024,13.691044816966894,implicit
MLR,16.2200000000325,37.482116718764075,implicit
MLR,21.0500000000025,5.188348564010653,implicit
MLR,13.9800000000037,23.33881105819887,implicit
MLR,20.7599999999957,7.679762084992888,implicit
MLR,37.0199999999841,45.674803520879664,implicit
MLR,46.9699999999875,48.22692742850029,implicit
MLR,46.8799999999874,46.48379746805466,implicit
MLR,14.8999999999546,12.156592045857963,implicit
MLR,97.2399999999993,23.533679747961344,implicit
MLR,63.570000000027,57.436544411589864,implicit
MLR,10.2899999999977,13.241588924069163,implicit
MLR,54.5099999999934,76.0464860813205,implicit
MLR,-38.7299999999868,-9.177981828134136,implicit
MLR,45.2300000000037,36.02223856627501,implicit
MLR,27.3300000000063,27.618490352265667,implicit
MLR,21.9800000000419,25.02474142297274,implicit
MLR,13.0900000000338,20.41734655337291,implicit
MLR,47.4600000000009,35.930977440798074,implicit
MLR,22.420000000011,9.385381633394331,implicit
MLR,30.8499999999867,25.210657765978,implicit
MLR,106.179999999995,87.7042357562807,implicit
MLR,20.5799999999954,24.585254218276532,implicit
MLR,34.8099999999931,99.13426190763533,implicit
MLR,33.6700000000292,1277.1591472102095,implicit
MLR,10.530000000017,21.864261002486955,implicit
MLR,35.8999999999696,48.57197241177528,implicit
MLR,21.9500000000039,39.47388918192189,implicit
MLR,26.0099999999852,6.101448621896338,implicit
MLR,30.1900000000046,10.021337416870495,implicit
MLR,45.3899999999976,36.81817756985265,implicit
MLR,20.4600000000141,40.56586422145813,implicit
MLR,53.4699999999475,65.17137650599182,implicit
MLR,55.3999999999633,13.357669583798554,implicit
MLR,21.4499999999589,14.911774339925444,implicit
MLR,23.0300000000057,30.755481057918814,implicit
MLR,64.7599999999784,66.46857681840908,implicit
MLR,32.4600000000146,19.752619484021352,implicit
MLR,24.6300000000019,19.60956780020865,implicit
MLR,48.6900000000219,63.38068303028041,implicit
MLR,-75.6900000000087,-54.428528935056534,implicit
MLR,32.6100000000338,32.21667908420079,implicit
MLR,23.1300000000374,33.39015506052351,implicit
MLR,52.2900000000277,50.35603461107968,implicit
MLR,61.5999999999985,42.28469023123574,implicit
MLR,74.739999999963,123.64961218906939,implicit
MLR,32.1700000000078,11.144912189377635,implicit
MLR,10.3799999999978,-5.213075663160453,implicit
MLR,40.7399999999711,60.43374013578352,implicit
MLR,-12.6000000000204,46.60684920563028,implicit
MLR,46.4399999999614,47.3701951003697,implicit
MLR,44.7300000000155,30.570896465569376,implicit
MLR,29.3500000000222,36.26442753871925,implicit
MLR,22.1199999999726,31.083419834593315,implicit
MLR,55.6500000000142,33.58684821011366,implicit
MLR,30.3900000000112,52.35225606258723,implicit
MLR,30.8999999999742,38.53347158482376,implicit
MLR,32.0100000000139,45.820300852097375,implicit
MLR,44.1900000000146,39.29237523376918,implicit
MLR,26.2799999999856,33.02504387952041,implicit
MLR,68.4400000000096,60.60927685705656,implicit
MLR,21.5499999999906,43.52498608529004,implicit
MLR,51.9400000000019,48.31195005321865,implicit
MLR,-22.7199999999925,-32.07800950209969,implicit
MLR,51.680000000033,38.12888922579981,implicit
MLR,48.5999999999649,46.29378328080162,implicit
MLR,35.8699999999885,10.219595192322174,implicit
MLR,72.4099999999908,70.86920670247565,implicit
MLR,24.9999999999773,8.6121323411042,implicit
MLR,34.5500000000243,48.24777986813069,implicit
MLR,20.0600000000009,22.214277937425834,implicit
MLR,36.0600000000204,36.631870072434594,implicit
MLR,29.9400000000105,19.722166014634865,implicit
MLR,30.5200000000241,23.27988874815287,implicit
MLR,86.1499999999751,109.59239758882848,implicit
MLR,59.9100000000021,67.59547988225239,implicit
MLR,106.119999999976,121.71528110046296,implicit
MLR,24.9900000000025,20.53464136637467,implicit
MLR,112.330000000043,55.103682394307725,implicit
MLR,-22.5299999999606,18.36096050944309,implicit
MLR,17.6400000000285,18.010291660903874,implicit
MLR,41.7899999999918,50.23523336158581,implicit
MLR,55.1599999999439,73.11464951624725,implicit
MLR,48.4400000000278,43.55833156605462,implicit
MLR,40.1600000000144,18.53146197572073,implicit
MLR,74.3299999999749,74.30022545075127,implicit
MLR,53.0300000000352,50.35274612975604,implicit
MLR,33.5900000000038,42.45573049397353,implicit
MLR,35.539999999969,35.85371768607695,implicit
MLR,36.830000000009,40.90250731610877,implicit
MLR,-54.4500000000312,-25.193733664149704,implicit
MLR,39.4800000000259,49.61544777619753,implicit
MLR,29.2800000000284,50.70831458494962,implicit
MLR,5.32999999995809,-19.475911649592945,implicit
MLR,28.8600000000088,3.2767911163309122,implicit
MLR,29.9400000000105,9.07322663873822,implicit
MLR,-7.97999999997501,12.498253627773067,implicit
MLR,-19.8800000000006,-24.233385511829738,implicit
MLR,39.6200000000135,56.36327598858492,implicit
MLR,20.0299999999629,21.244827627739596,implicit
MLR,38.2199999999671,27.639461081745196,implicit
MLR,50.3800000000183,35.985679077352415,implicit
MLR,56.0599999999454,56.0420042003347,implicit
MLR,48.2700000000023,28.190878647442844,implicit
MLR,56.3300000000027,65.78996156585447,implicit
MLR,30.179999999973,9.210895553416435,implicit
MLR,87.5700000000279,93.62679703297528,implicit
MLR,52.470000000028,35.127059179797016,implicit
MLR,71.5000000000146,68.52261406114195,implicit
MLR,122.790000000009,105.27596286775668,implicit
MLR,48.3199999999897,31.603114632717222,implicit
MLR,-33.5699999999974,-42.50753989181328,implicit
MLR,38.1699999999796,18.33048887823105,implicit
MLR,52.06000000004,53.57917508494751,implicit
MLR,33.960000000036,25.361513229932996,implicit
MLR,56.6799999999716,57.66254925465961,implicit
MLR,45.7299999999918,52.95224323928892,implicit
MLR,36.1499999999637,48.61916912856299,implicit
MLR,75.2399999999511,62.973613584480916,implicit
MLR,-36.0599999999636,4.891852411103855,implicit
MLR,36.9499999999903,33.653393876264545,implicit
MLR,56.3599999999838,54.61414686626716,implicit
MLR,39.8400000000265,60.57432763755895,implicit
MLR,43.5600000000136,28.36101375560912,implicit
MLR,43.3199999999943,37.11476773835699,implicit
MLR,4.87999999995736,-7.946064523783946,implicit
MLR,21.6100000000097,8.052205932258175,implicit
MLR,21.6700000000287,18.94155047647547,implicit
MLR,24.7600000000148,4.74547647054527,implicit
MLR,10.310000000004,4.42264253161909,implicit
MLR,-26.4900000000239,-19.272055427524606,implicit
MLR,35.4099999999562,37.28549197381278,implicit
MLR,13.6100000000283,17.150744456077348,implicit
MLR,40.8199999999965,59.85749757809032,implicit
MLR,-6.63000000002967,6.28223858635414,implicit
MLR,56.4099999999712,48.96958656135371,implicit
MLR,52.9500000000098,25.152772826298246,implicit
MLR,39.6600000000262,37.26188695747754,implicit
LASSO,30.9700000000248,40.285417711999784,implicit
LASSO,85.4299999999739,61.343761368037896,implicit
LASSO,27.4299999999812,27.736772436966426,implicit
LASSO,18.1900000000041,17.723568551262986,implicit
LASSO,15.4600000000187,6.134699260320161,implicit
LASSO,46.9499999999812,-1.498370004239483,implicit
LASSO,16.2500000000136,30.510754845562726,implicit
LASSO,5.51999999998998,-10.16490096871783,implicit
LASSO,10.1400000000353,31.774591825492983,implicit
LASSO,-64.7799999999847,-12.153502311486335,implicit
LASSO,38.9600000000314,29.74657701079687,implicit
LASSO,-17.8599999999847,-7.778768642756511,implicit
LASSO,15.2100000000246,20.668986326901205,implicit
LASSO,-9.23000000000229,7.640460995278168,implicit
LASSO,48.2000000000085,35.322587389200216,implicit
LASSO,48.4600000000341,34.1578297973392,implicit
LASSO,54.589999999962,52.42578192818537,implicit
LASSO,133.039999999994,83.51999667676756,implicit
LASSO,30.5000000000177,17.013631775549243,implicit
LASSO,11.0300000000052,109.18263547195002,implicit
LASSO,68.2899999999904,38.61576349232651,implicit
LASSO,36.329999999964,43.953833394649536,implicit
LASSO,19.5499999999811,14.54934432228064,implicit
LASSO,28.0199999999695,28.050800547173914,implicit
LASSO,55.0799999999754,86.82922960221897,implicit
LASSO,38.2699999999545,31.747005695322436,implicit
LASSO,37.5000000000227,41.133955163829576,implicit
LASSO,44.6999999999775,33.230699518988146,implicit
LASSO,3.96999999998116,16.85798379618676,implicit
LASSO,52.3099999999772,39.08426128036626,implicit
LASSO,21.7399999999657,47.45665188407275,implicit
LASSO,45.0799999999845,47.029582667580414,implicit
LASSO,-17.5199999999904,14.612653368457195,implicit
LASSO,39.8200000000202,47.1222636737299,implicit
LASSO,35.9100000000012,60.791714059044224,implicit
LASSO,67.6100000000019,54.106727547455655,implicit
LASSO,52.319999999952,50.93660263746093,implicit
LASSO,24.2700000000013,1.6731186431823417,implicit
LASSO,65.6299999999987,73.7696747494856,implicit
LASSO,127.830000000017,70.10980618283119,implicit
LASSO,-32.7599999999961,-7.8548412614515755,implicit
LASSO,23.4399999999937,10.256656080223365,implicit
LASSO,-22.4499999999921,14.132637035147326,implicit
LASSO,24.1599999999949,23.166484302546817,implicit
LASSO,38.8399999999933,43.33672159969268,implicit
LASSO,68.3300000000031,36.03943599604131,implicit
LASSO,38.6199999999803,20.602678323828577,implicit
LASSO,21.0500000000025,12.277160350478837,implicit
LASSO,28.1300000000329,36.89131508547337,implicit
LASSO,43.990000000008,54.400656139672215,implicit
LASSO,97.4699999999871,69.98704187330958,implicit
LASSO,42.2399999999925,32.5452492941717,implicit
LASSO,-42.00000000003,0.4921439585694003,implicit
LASSO,44.4699999999898,35.56742700020706,implicit
LASSO,46.7500000000314,17.395846675239497,implicit
LASSO,27.6000000000067,28.62440457845042,implicit
LASSO,37.2199999999907,27.12481706088767,implicit
LASSO,34.5400000000495,28.35334030780145,implicit
LASSO,7.47999999998683,21.60465147754207,implicit
LASSO,71.8499999999835,60.29651919467308,implicit
LASSO,36.6699999999582,44.862441528967295,implicit
LASSO,-1.03999999998905,0.9331914018841729,implicit
LASSO,54.4200000000501,57.40672580936043,implicit
LASSO,42.3200000000179,43.92743631665746,implicit
LASSO,68.7399999999911,13.973108168280838,implicit
LASSO,20.9899999999834,20.553766142082544,implicit
LASSO,24.1800000000012,-7.824661118108935,implicit
LASSO,12.8400000000397,79.18460045834915,implicit
LASSO,68.3300000000031,52.15046347099511,implicit
LASSO,20.8499999999958,5.105922229203287,implicit
LASSO,54.2100000000119,29.791431770794865,implicit
LASSO,6.54000000002952,6.766764826576377,implicit
LASSO,56.3899999999649,53.399238826895846,implicit
LASSO,50.2099999999928,44.91164678837272,implicit
LASSO,41.1899999999719,49.52573873410531,implicit
LASSO,46.510000000012,47.474723539417965,implicit
LASSO,45.7600000000298,12.608358762062537,implicit
LASSO,38.250000000005,48.13634318301652,implicit
LASSO,47.4199999999883,31.5084411264602,implicit
LASSO,-37.9800000000046,21.493179900860945,implicit
LASSO,-25.1499999999965,9.43076135170611,implicit
LASSO,40.5900000000088,30.772420169441844,implicit
LASSO,-26.6799999999989,-15.17933854156378,implicit
LASSO,52.6499999999714,34.19171945258413,implicit
LASSO,6.1099999999783,15.901219704822132,implicit
LASSO,-58.5500000000252,-2.301130396822458,implicit
LASSO,-6.91000000000486,-8.106185960987993,implicit
LASSO,-13.4100000000217,43.582386766754674,implicit
LASSO,59.6299999999701,42.72904875878045,implicit
LASSO,13.0499999999643,16.841057529684868,implicit
LASSO,60.7099999999718,70.47355128490916,implicit
LASSO,19.2700000000059,52.40318017121067,implicit
LASSO,72.7200000000039,62.97813672672068,implicit
LASSO,32.6900000000023,39.984646402201676,implicit
LASSO,25.4400000000032,14.726295597399229,implicit
LASSO,15.9100000000194,23.12888288015809,implicit
LASSO,32.2999999999638,27.027364195741296,implicit
LASSO,38.0099999999857,43.88815152630138,implicit
LASSO,37.0899999999779,32.12043428217046,implicit
LASSO,41.4799999999786,27.352935372920104,implicit
LASSO,-8.80999999998267,38.85955207552426,implicit
LASSO,37.7400000000421,51.86834160297866,implicit
LASSO,45.1600000000099,33.35282044802202,implicit
LASSO,41.8199999999729,18.333445657342153,implicit
LASSO,41.3300000000163,28.485941049154306,implicit
LASSO,38.5200000000054,45.40717963633337,implicit
LASSO,-20.780000000002,-62.37427943904474,implicit
LASSO,42.1799999999735,43.85583853203062,implicit
LASSO,-23.1899999999996,-15.063535433300103,implicit
LASSO,26.5600000000177,39.91469789713739,implicit
LASSO,24.7599999999579,17.461137619076077,implicit
LASSO,43.2100000000446,25.259856544495715,implicit
LASSO,54.5199999999682,29.670130926375528,implicit
LASSO,36.6799999999898,45.490957237051425,implicit
LASSO,39.0699999999811,31.0701059160938,implicit
LASSO,32.4400000000082,31.886758136475084,implicit
LASSO,32.4299999999766,22.754127661964922,implicit
LASSO,110.959999999977,79.59431424814318,implicit
LASSO,39.4100000000321,14.014328080928642,implicit
LASSO,1.17000000000189,19.823966989962393,implicit
LASSO,36.0599999999636,24.067017267799926,implicit
LASSO,-9.30000000005293,21.61367208146953,implicit
LASSO,16.7200000000207,34.71394639541485,implicit
LASSO,42.2300000000178,51.790976658508136,implicit
LASSO,40.6299999999646,46.12165169118637,implicit
LASSO,9.81000000001586,14.944694382393976,implicit
LASSO,57.9100000000494,46.26300878832334,implicit
LASSO,24.7299999999768,15.399942307256431,implicit
LASSO,35.2499999999623,38.03079465325957,implicit
LASSO,47.7300000000014,34.89548519329634,implicit
LASSO,40.4800000000023,30.3482204828156,implicit
LASSO,-32.5500000000147,-10.815471233458993,implicit
LASSO,12.4400000000264,10.001861584308472,implicit
LASSO,34.6600000000308,22.46299916847734,implicit
LASSO,-1.12000000001444,23.092019519353947,implicit
LASSO,51.2200000000007,56.293254027161524,implicit
LASSO,34.8999999999933,30.905301290766566,implicit
LASSO,36.76999999999,38.089486461639076,implicit
LASSO,35.6700000000387,42.35003829659818,implicit
LASSO,25.4099999999653,24.049207431580278,implicit
LASSO,57.8800000000115,50.14817972979999,implicit
LASSO,34.8599999999806,39.29998333394084,implicit
LASSO,40.4199999999833,18.222247375290067,implicit
LASSO,46.9799999999623,49.056118805172176,implicit
LASSO,26.9400000000246,25.490068623993476,implicit
LASSO,5.51000000001523,8.039126878248268,implicit
LASSO,35.3000000000065,54.02670536241283,implicit
LASSO,-47.4200000000451,7.00564524079423,implicit
LASSO,57.6700000000301,45.711300704821895,implicit
LASSO,63.8700000000085,41.73405476571603,implicit
LASSO,57.7499999999986,42.19021976407824,implicit
LASSO,42.6199999999994,28.488881735801165,implicit
LASSO,0.479999999981828,8.89470343110905,implicit
LASSO,-14.2900000000168,20.082651532837836,implicit
LASSO,55.3500000000327,29.108248324946377,implicit
LASSO,6.16999999999734,2.8158728244894036,implicit
LASSO,54.6700000000442,28.253688517765593,implicit
LASSO,60.450000000003,48.92071075245078,implicit
LASSO,45.9000000000174,52.32231475947041,implicit
LASSO,32.1700000000078,19.190932783390124,implicit
LASSO,51.46000000002,64.72994383609658,implicit
LASSO,51.9199999999955,12.917225695717029,implicit
LASSO,71.420000000046,56.202585262147565,implicit
LASSO,65.1100000000042,51.7117490381434,implicit
LASSO,40.2899999999704,36.55698846365148,implicit
LASSO,-21.3800000000219,-0.49700841370824733,implicit
LASSO,63.0700000000388,48.50095409167935,implicit
LASSO,54.3499999999995,27.625711082882795,implicit
LASSO,38.2700000000114,33.3573971561099,implicit
LASSO,53.04000000001,38.05852016359975,implicit
LASSO,26.360000000011,11.53633491856911,implicit
LASSO,52.8499999999781,49.554092458716156,implicit
LASSO,9.050000000002,11.243554250847382,implicit
LASSO,41.0700000000475,29.331412172433645,implicit
LASSO,-34.8500000000058,-1.4218837209050328,implicit
LASSO,1.16000000002714,20.080208633206556,implicit
LASSO,40.9900000000221,34.95122378669885,implicit
LASSO,61.5399999999795,14.851098885167662,implicit
LASSO,-58.4800000000314,11.991912718404734,implicit
LASSO,31.6500000000133,42.021731405535256,implicit
LASSO,66.2800000000061,35.11927037821248,implicit
LASSO,52.8699999999844,30.482741239776246,implicit
LASSO,38.2999999999925,38.51578791968289,implicit
LASSO,64.3900000000031,30.090467497702054,implicit
LASSO,20.1700000000073,30.424482876727325,implicit
LASSO,13.7399999999843,30.659767508340046,implicit
LASSO,30.6600000000117,38.3617313879247,implicit
LASSO,48.3399999999961,50.244063234445534,implicit
LASSO,70.7199999999943,64.02047836082436,implicit
LASSO,31.1299999999619,24.297401159018225,implicit
LASSO,25.2999999999588,40.390668322498485,implicit
LASSO,7.15999999999895,27.575146048762914,implicit
LASSO,37.0100000000093,33.037229016561795,implicit
LASSO,-30.5200000000241,11.258202838530202,implicit
LASSO,118.220000000008,62.0373836980212,implicit
LASSO,52.4599999999964,27.752039909812034,implicit
LASSO,41.4100000000417,58.61402436990528,implicit
LASSO,46.9400000000064,33.67013992356077,implicit
LASSO,38.5599999999613,8.498973817458044,implicit
LASSO,30.8599999999615,36.386270040476376,implicit
LASSO,51.7899999999827,51.059355580152875,implicit
LASSO,54.9800000000005,54.15685306758033,implicit
LASSO,36.609999999996,31.94705368875475,implicit
LASSO,45.6300000000169,51.736452110217904,implicit
LASSO,91.8100000000095,43.72569443537465,implicit
LASSO,-9.52999999998383,8.827733904488113,implicit
LASSO,13.9100000000099,13.621597367332189,implicit
LASSO,74.1199999999935,66.74997204069037,implicit
LASSO,30.5700000000115,23.547969253764563,implicit
LASSO,59.0400000000386,46.53532079649114,implicit
LASSO,55.4600000000391,39.44660050051406,implicit
LASSO,20.3999999999951,28.65233629537108,implicit
LASSO,55.3400000000011,44.154821379500305,implicit
LASSO,28.5299999999893,26.4108965144856,implicit
LASSO,29.2699999999968,32.569156593503756,implicit
LASSO,37.1099999999842,67.64689114910026,implicit
LASSO,21.5000000000032,19.488448524754872,implicit
LASSO,25.3299999999967,17.721188214315127,implicit
LASSO,52.660000000003,29.110361276174483,implicit
LASSO,52.1200000000022,49.119603291267175,implicit
LASSO,-92.8900000000112,-3.030232030240782,implicit
LASSO,27.1800000000439,32.063312027920084,implicit
LASSO,57.0299999999975,58.418076280235056,implicit
LASSO,56.6699999999969,56.210543898953276,implicit
LASSO,34.3100000000049,22.885228961857404,implicit
LASSO,46.2899999999991,25.181730079544216,implicit
LASSO,-7.20999999998639,10.401067884141867,implicit
LASSO,41.4100000000417,56.58093745661336,implicit
LASSO,27.3300000000063,14.860975886465152,implicit
LASSO,116.809999999987,64.71429212078098,implicit
LASSO,13.590000000022,15.437185497454703,implicit
LASSO,-2.21999999996569,17.41828590417126,implicit
LASSO,30.6499999999801,27.834044000911298,implicit
LASSO,35.6799999999566,26.73845181708489,implicit
LASSO,54.1299999999865,49.07859103081017,implicit
LASSO,107.770000000016,52.03018521154188,implicit
LASSO,-19.0299999999866,10.002494517679551,implicit
LASSO,49.9599999999987,43.62975605215077,implicit
LASSO,32.8099999999836,40.006135975295976,implicit
LASSO,-21.7499999999973,6.723712105077791,implicit
LASSO,24.6100000000524,0.8642774464920926,implicit
LASSO,41.6000000000167,27.74590424321634,implicit
LASSO,4.97000000001435,7.083435030206637,implicit
LASSO,5.69999999999027,25.39156649676456,implicit
LASSO,73.4299999999735,62.26993342459094,implicit
LASSO,11.0900000000242,35.902253637136496,implicit
LASSO,79.0799999999763,60.403808622650715,implicit
LASSO,43.8500000000204,37.68955305032739,implicit
LASSO,39.1900000000192,27.226194476328665,implicit
LASSO,29.5299999999656,22.93584664741639,implicit
LASSO,38.0000000000109,49.15284407934214,implicit
LASSO,34.2800000000238,36.58463704229624,implicit
LASSO,47.0599999999877,36.27067404681623,implicit
LASSO,48.6900000000219,44.38593980918189,implicit
LASSO,47.3299999999881,48.58235175193255,implicit
LASSO,53.6500000000046,39.46993674910844,implicit
LASSO,33.8999999999601,12.750211751488273,implicit
LASSO,32.7199999999834,27.672608224942465,implicit
LASSO,10.1999999999975,25.484290613731332,implicit
LASSO,6.05999999999085,22.879503580172916,implicit
LASSO,4.41999999998188,50.089873225989834,implicit
LASSO,69.0000000000168,44.53268181368652,implicit
LASSO,52.9799999999909,50.14751104205916,implicit
LASSO,1.35999999997694,17.846966890773245,implicit
LASSO,21.3100000000281,24.29415363781798,implicit
LASSO,36.1700000000269,57.662190402653366,implicit
LASSO,33.6000000000354,25.233586542564453,implicit
LASSO,53.6199999999667,52.276130139671174,implicit
LASSO,50.7200000000125,37.17636042811507,implicit
LASSO,-6.70999999999822,16.203603517310658,implicit
LASSO,23.7399999999752,46.47303347361738,implicit
LASSO,25.1700000000028,55.96703743629594,implicit
LASSO,31.0599999999681,26.750831877793427,implicit
LASSO,49.7100000000046,39.857408097768385,implicit
LASSO,28.0999999999949,32.06316223555869,implicit
LASSO,31.9900000000075,49.12513860315842,implicit
LASSO,10.2800000000229,20.859420557628454,implicit
LASSO,40.0900000000206,41.62104863419367,implicit
LASSO,50.6699999999682,41.25918180976758,implicit
LASSO,21.410000000003,37.267133220315806,implicit
LASSO,28.9999999999964,24.24956708278741,implicit
LASSO,11.5499999999997,30.808891989339482,implicit
LASSO,42.6100000000247,26.151566117620703,implicit
LASSO,110.000000000014,89.17426633586648,implicit
LASSO,23.1600000000185,35.6113110811314,implicit
LASSO,32.8199999999583,27.496753369333437,implicit
LASSO,35.5099999999879,28.60962608689706,implicit
LASSO,45.0900000000161,46.587117610001144,implicit
LASSO,14.5199999999477,18.1525557778696,implicit
LASSO,45.880000000011,53.89851038403269,implicit
LASSO,24.189999999976,27.89437297387765,implicit
LASSO,22.4100000000362,21.660478457198877,implicit
LASSO,27.8400000000261,34.054630179613916,implicit
LASSO,37.0800000000031,41.88919298743129,implicit
LASSO,27.4499999999875,36.47693665615361,implicit
LASSO,-52.6399999999967,16.249059729156397,implicit
LASSO,42.4199999999928,37.73223796624973,implicit
LASSO,2.15999999994665,16.374232196947293,implicit
LASSO,42.8400000000124,41.57041635179341,implicit
LASSO,37.8599999999665,41.10098967648043,implicit
LASSO,40.6900000000405,13.664554265815422,implicit
LASSO,20.9699999999771,23.737186183353582,implicit
LASSO,38.6399999999867,56.92838707065782,implicit
LASSO,22.0300000000293,29.59471142686226,implicit
LASSO,-1.21999999998934,20.530818754647505,implicit
LASSO,29.6999999999912,31.436672679580116,implicit
LASSO,58.1400000000372,53.85465510329333,implicit
LASSO,-38.9799999999809,10.544024370998908,implicit
LASSO,39.3700000000194,52.30316074676522,implicit
LASSO,66.5400000000318,41.59862822239142,implicit
LASSO,40.9199999999714,42.93593162227379,implicit
LASSO,58.4299999999871,43.7882050228158,implicit
LASSO,25.8999999999787,21.908293826755244,implicit
LASSO,101.179999999999,59.273888144951435,implicit
LASSO,39.4100000000321,50.369211347084004,implicit
LASSO,14.5899999999983,44.210151245066555,implicit
LASSO,40.2199999999766,34.19471338171849,implicit
LASSO,18.509999999992,5.567075128554336,implicit
LASSO,44.6299999999837,40.06064728461453,implicit
LASSO,-0.0999999999748979,4.368695376743439,implicit
LASSO,39.8999999999887,39.322047806702834,implicit
LASSO,57.4599999999919,45.990827324559135,implicit
LASSO,-83.0199999999763,-7.298832648387517,implicit
LASSO,31.9499999999948,23.864461165198747,implicit
LASSO,1.77999999999656,-0.44310163624212606,implicit
LASSO,95.670000000041,71.97311176039662,implicit
LASSO,54.0399999999863,51.25184617655881,implicit
LASSO,21.8899999999849,31.358988632450526,implicit
LASSO,16.050000000007,14.20095154473156,implicit
LASSO,14.2899999999599,39.491195148033036,implicit
LASSO,-14.3699999999853,8.532029407469217,implicit
LASSO,26.869999999974,33.60137937482099,implicit
LASSO,32.4100000000271,33.528840039707724,implicit
LASSO,52.4300000000153,31.69847413046577,implicit
LASSO,19.3100000000186,12.586049048914672,implicit
LASSO,-16.3299999999822,57.03418613985889,implicit
LASSO,-27.1299999999997,13.752418065276037,implicit
LASSO,18.4200000000487,28.679443963866042,implicit
LASSO,27.6599999999689,15.044838529906691,implicit
