label,target,pred,substrate
MLR,33.2500000000095,15.78630878108089,implicit
MLR,23.0899999999679,123.93364183979492,implicit
MLR,50.2999999999929,62.98264257481867,implicit
MLR,25.9899999999789,10.096895477599162,implicit
MLR,-15.9800000000132,5.509483288545027,implicit
MLR,42.410000000018,37.757103135420664,implicit
MLR,72.5500000000352,51.00843319912633,implicit
MLR,40.1899999999955,22.505699875834694,implicit
MLR,-17.9899999999975,16.442809846583543,implicit
MLR,20.9600000000023,11.520224475303564,implicit
MLR,45.4399999999851,35.64335527995911,implicit
MLR,50.8000000000379,74.65205110573777,implicit
MLR,4.16999999998779,11.758342368835656,implicit
MLR,0.129999999955999,8.194965969258192,implicit
MLR,50.0999999999863,38.85382915880763,implicit
MLR,-25.5999999999972,28.485368063232443,implicit
MLR,30.5599999999799,31.53643972221198,implicit
MLR,-44.0399999999954,-18.45332727982378,implicit
MLR,63.8800000000401,63.73586713988499,implicit
MLR,40.4599999999959,58.384935992353974,implicit
MLR,15.8800000000383,21.07261405529107,implicit
MLR,116.399999999999,58.12184898729987,implicit
MLR,63.9400000000023,49.22876845542612,implicit
MLR,35.7300000000009,39.28142335764852,implicit
MLR,32.2100000000205,45.3068318206785,implicit
MLR,126.230000000021,55.79541210031982,implicit
MLR,45.9799999999859,43.94627569123793,implicit
MLR,48.7400000000093,37.469405988905066,implicit
MLR,78.6899999999946,55.74190263018494,implicit
MLR,22.199999999998,15.981754268717737,implicit
MLR,12.2400000000198,23.108713552052393,implicit
MLR,23.8699999999881,0.814207087115733,implicit
MLR,14.1399999999976,22.9511044630068,implicit
MLR,27.3799999999937,63.55128838224846,implicit
MLR,79.9699999999461,57.63297212149166,implicit
MLR,30.9300000000121,9.155819196186485,implicit
MLR,41.6799999999853,31.45078591752724,implicit
MLR,35.9500000000139,59.017180441759535,implicit
MLR,62.1600000000058,34.67492408421623,implicit
MLR,22.1300000000042,34.34908755299108,implicit
MLR,14.0700000000038,9.786032488457181,implicit
MLR,27.0700000000375,33.393472059673456,implicit
MLR,29.6500000000037,28.29556621643178,implicit
MLR,47.0100000000002,46.68179123387927,implicit
MLR,30.8200000000056,40.28062210504464,implicit
MLR,64.6300000000224,63.1209410770407,implicit
MLR,19.0599999999677,-13.953194999562129,implicit
MLR,47.5100000000452,45.49811134969224,implicit
MLR,51.9400000000019,35.27924106110265,implicit
MLR,122.659999999996,131.740369260256,implicit
MLR,-20.2899999999886,-0.8357185907057101,implicit
MLR,77.6099999999929,61.26710452889682,implicit
MLR,24.3199999999888,16.553449160403545,implicit
MLR,30.7299999999486,40.34018055881489,implicit
MLR,20.3300000000013,18.033413531547012,implicit
MLR,38.9800000000378,53.99868834462177,implicit
MLR,33.0400000000282,48.08948536535661,implicit
MLR,76.8699999999853,53.878061562521054,implicit
MLR,42.2099999999546,43.900409898443286,implicit
MLR,56.8999999999846,13.473136743840428,implicit
MLR,74.4199999999751,45.483022278640874,implicit
MLR,65.9299999999803,61.50246504555423,implicit
MLR,52.9199999999719,28.498761160311687,implicit
MLR,18.7500000000114,15.708503800280937,implicit
MLR,45.6499999999664,40.32662308656097,implicit
MLR,29.8200000000293,39.23357157126384,implicit
MLR,24.8500000000149,20.758586644029435,implicit
MLR,52.9399999999782,58.746868262468695,implicit
MLR,24.4000000000142,-1.6211562725426347,implicit
MLR,46.5300000000184,41.658395937955675,implicit
MLR,1.9100000000094,1.4024530332634413,implicit
MLR,55.6300000000078,38.53878359292008,implicit
MLR,14.4700000000171,36.98084027946044,implicit
MLR,15.9000000000447,17.348742109419163,implicit
MLR,38.880000000006,36.4669114971652,implicit
MLR,37.5300000000038,41.41603706645844,implicit
MLR,36.7200000000025,17.471387647638835,implicit
MLR,26.1399999999981,29.32814618660558,implicit
MLR,-0.0500000000442924,14.117337780420144,implicit
MLR,38.6700000000246,59.56960052345403,implicit
MLR,39.3899999999689,37.564483409734294,implicit
MLR,98.6700000000269,46.5860575076714,implicit
MLR,56.790000000035,41.06956800524324,implicit
MLR,42.9500000000189,30.843608053062553,implicit
MLR,44.7800000000029,62.092252814528536,implicit
MLR,36.7200000000025,43.59483486123867,implicit
MLR,38.3999999999673,32.39602667034859,implicit
MLR,22.640000000024,10.393507466174981,implicit
MLR,16.2200000000325,29.847067950786652,implicit
MLR,21.0500000000025,21.979827115266573,implicit
MLR,13.9800000000037,15.154120708284154,implicit
MLR,20.7599999999957,14.803671347158229,implicit
MLR,37.0199999999841,57.79668661574499,implicit
MLR,46.9699999999875,39.864980480354234,implicit
MLR,46.8799999999874,62.00841378243973,implicit
MLR,14.8999999999546,21.82290774964116,implicit
MLR,97.2399999999993,43.85558266302377,implicit
MLR,63.570000000027,58.48905456631826,implicit
MLR,10.2899999999977,38.03709720038347,implicit
MLR,54.5099999999934,46.46660774545643,implicit
MLR,-38.7299999999868,15.236154230720103,implicit
MLR,45.2300000000037,43.969496975452785,implicit
MLR,27.3300000000063,37.59063245524777,implicit
MLR,21.9800000000419,41.711672019476,implicit
MLR,13.0900000000338,26.048581837280665,implicit
MLR,47.4600000000009,40.03625332377163,implicit
MLR,22.420000000011,15.048861662537774,implicit
MLR,30.8499999999867,13.43009236530844,implicit
MLR,106.179999999995,44.90315639583537,implicit
MLR,20.5799999999954,38.98761601405471,implicit
MLR,34.8099999999931,43.358023030287086,implicit
MLR,33.6700000000292,53.83778450424211,implicit
MLR,10.530000000017,36.25385174006817,implicit
MLR,35.8999999999696,66.31732868490747,implicit
MLR,21.9500000000039,49.02443375140939,implicit
MLR,26.0099999999852,14.822156700417452,implicit
MLR,30.1900000000046,20.446491164655185,implicit
MLR,45.3899999999976,33.10308743803421,implicit
MLR,20.4600000000141,48.723091704815886,implicit
MLR,53.4699999999475,43.76642220752166,implicit
MLR,55.3999999999633,13.945237096637072,implicit
MLR,21.4499999999589,13.379434069985166,implicit
MLR,23.0300000000057,21.143719940576318,implicit
MLR,64.7599999999784,48.11156389785549,implicit
MLR,32.4600000000146,20.44926848136305,implicit
MLR,24.6300000000019,27.26311023198383,implicit
MLR,48.6900000000219,44.62719841477531,implicit
MLR,-75.6900000000087,0.28546163743419584,implicit
MLR,32.6100000000338,6.964232262613393,implicit
MLR,23.1300000000374,28.106133165525364,implicit
MLR,52.2900000000277,58.399567747513515,implicit
MLR,61.5999999999985,52.09851393104924,implicit
MLR,74.739999999963,47.70244890918599,implicit
MLR,32.1700000000078,39.64600220314975,implicit
MLR,10.3799999999978,10.6895630450216,implicit
MLR,40.7399999999711,30.385946245241712,implicit
MLR,-12.6000000000204,57.85186830694499,implicit
MLR,46.4399999999614,54.376498300416074,implicit
MLR,44.7300000000155,36.3804636916513,implicit
MLR,29.3500000000222,48.08709990438268,implicit
MLR,22.1199999999726,31.083137450446372,implicit
MLR,55.6500000000142,32.30615853678938,implicit
MLR,30.3900000000112,58.07995843865581,implicit
MLR,30.8999999999742,42.60376014677729,implicit
MLR,32.0100000000139,29.752917497688657,implicit
MLR,44.1900000000146,43.82224163646174,implicit
MLR,26.2799999999856,21.508749679774667,implicit
MLR,68.4400000000096,50.9997101506421,implicit
MLR,21.5499999999906,35.607752477594886,implicit
MLR,51.9400000000019,35.6843320973166,implicit
MLR,-22.7199999999925,1.3053492807236466,implicit
MLR,51.680000000033,20.12530908772692,implicit
MLR,48.5999999999649,46.77575096446003,implicit
MLR,35.8699999999885,38.900821572936536,implicit
MLR,72.4099999999908,57.85321758894895,implicit
MLR,24.9999999999773,1.174262141247766,implicit
MLR,34.5500000000243,51.2539826403011,implicit
MLR,20.0600000000009,11.08148896039205,implicit
MLR,36.0600000000204,44.30577018558631,implicit
MLR,29.9400000000105,23.907644370727212,implicit
MLR,30.5200000000241,19.488689383112217,implicit
MLR,86.1499999999751,38.85608547159961,implicit
MLR,59.9100000000021,59.75992777060986,implicit
MLR,106.119999999976,93.21301543754589,implicit
MLR,24.9900000000025,28.187481171717764,implicit
MLR,112.330000000043,58.17010030951758,implicit
MLR,-22.5299999999606,27.29884394381429,implicit
MLR,17.6400000000285,22.607617867377655,implicit
MLR,41.7899999999918,57.66524697938206,implicit
MLR,55.1599999999439,34.70665607812521,implicit
MLR,48.4400000000278,33.247320919466915,implicit
MLR,40.1600000000144,45.64546767654764,implicit
MLR,74.3299999999749,57.139044615775845,implicit
MLR,53.0300000000352,36.31516413453187,implicit
MLR,33.5900000000038,38.38360721795192,implicit
MLR,35.539999999969,41.381893303613026,implicit
MLR,36.830000000009,37.38708663913138,implicit
MLR,-54.4500000000312,8.731944556971712,implicit
MLR,39.4800000000259,49.362722200592714,implicit
MLR,29.2800000000284,38.381286780588425,implicit
MLR,5.32999999995809,38.40393098943531,implicit
MLR,28.8600000000088,25.641401107990305,implicit
MLR,29.9400000000105,29.052251783083364,implicit
MLR,-7.97999999997501,35.13926117045963,implicit
MLR,-19.8800000000006,-1.310056748871034,implicit
MLR,39.6200000000135,55.82059861021594,implicit
MLR,20.0299999999629,31.795323733150724,implicit
MLR,38.2199999999671,12.72922608263707,implicit
MLR,50.3800000000183,60.016338423348884,implicit
MLR,56.0599999999454,47.400259707531916,implicit
MLR,48.2700000000023,39.810870491576225,implicit
MLR,56.3300000000027,50.96981763088405,implicit
MLR,30.179999999973,25.587577559168267,implicit
MLR,87.5700000000279,75.24974926205385,implicit
MLR,52.470000000028,44.83743854986966,implicit
MLR,71.5000000000146,59.37382056596107,implicit
MLR,122.790000000009,56.665041174644216,implicit
MLR,48.3199999999897,31.75716189713154,implicit
MLR,-33.5699999999974,-18.34265191837568,implicit
MLR,38.1699999999796,6.87661338091101,implicit
MLR,52.06000000004,55.374745500195104,implicit
MLR,33.960000000036,47.849070027475136,implicit
MLR,56.6799999999716,52.47141153800345,implicit
MLR,45.7299999999918,40.31546322191673,implicit
MLR,36.1499999999637,61.14020084816906,implicit
MLR,75.2399999999511,66.36579072552786,implicit
MLR,-36.0599999999636,18.815986569783945,implicit
MLR,36.9499999999903,26.972001863185938,implicit
MLR,56.3599999999838,48.0059312232878,implicit
MLR,39.8400000000265,51.173993941820584,implicit
MLR,43.5600000000136,27.515043704432742,implicit
MLR,43.3199999999943,34.88117492578476,implicit
MLR,4.87999999995736,40.00009607034434,implicit
MLR,21.6100000000097,18.76641686752265,implicit
MLR,21.6700000000287,8.15978918563087,implicit
MLR,24.7600000000148,13.613488894913303,implicit
MLR,10.310000000004,14.580016287738147,implicit
MLR,-26.4900000000239,1.0904667827600178,implicit
MLR,35.4099999999562,40.15203770103602,implicit
MLR,13.6100000000283,33.164586225347534,implicit
MLR,40.8199999999965,32.21031889609225,implicit
MLR,-6.63000000002967,3.764348100043776,implicit
MLR,56.4099999999712,47.5749699675373,implicit
MLR,52.9500000000098,39.35272050484298,implicit
MLR,39.6600000000262,28.59326021436533,implicit
LASSO,30.9700000000248,41.092429424814874,implicit
LASSO,85.4299999999739,47.37328677229069,implicit
LASSO,27.4299999999812,25.02582703529582,implicit
LASSO,18.1900000000041,28.46588690863885,implicit
LASSO,15.4600000000187,10.932716185826479,implicit
LASSO,46.9499999999812,32.00530942619947,implicit
LASSO,16.2500000000136,22.123118339868412,implicit
LASSO,5.51999999998998,2.87740376718304,implicit
LASSO,10.1400000000353,26.848558657051043,implicit
LASSO,-64.7799999999847,-9.813856316042006,implicit
LASSO,38.9600000000314,32.443156991025305,implicit
LASSO,-17.8599999999847,-4.712938517722691,implicit
LASSO,15.2100000000246,34.47591042318452,implicit
LASSO,-9.23000000000229,11.072743082981972,implicit
LASSO,48.2000000000085,44.602858067067515,implicit
LASSO,48.4600000000341,37.11536009569032,implicit
LASSO,54.589999999962,45.52324059462944,implicit
LASSO,133.039999999994,53.73478562491357,implicit
LASSO,30.5000000000177,37.47721673110895,implicit
LASSO,11.0300000000052,106.6863339834036,implicit
LASSO,68.2899999999904,32.6534130870154,implicit
LASSO,36.329999999964,47.50300602590776,implicit
LASSO,19.5499999999811,12.010670136456966,implicit
LASSO,28.0199999999695,20.30774127333656,implicit
LASSO,55.0799999999754,46.19211399059179,implicit
LASSO,38.2699999999545,32.27442817630809,implicit
LASSO,37.5000000000227,44.244558850553766,implicit
LASSO,44.6999999999775,16.911312741749065,implicit
LASSO,3.96999999998116,17.254858909883815,implicit
LASSO,52.3099999999772,33.96087446820934,implicit
LASSO,21.7399999999657,48.59485864252479,implicit
LASSO,45.0799999999845,35.47488262218728,implicit
LASSO,-17.5199999999904,17.054463294555056,implicit
LASSO,39.8200000000202,49.001619183086206,implicit
LASSO,35.9100000000012,21.940044320510708,implicit
LASSO,67.6100000000019,45.716463566427834,implicit
LASSO,52.319999999952,33.0322672557181,implicit
LASSO,24.2700000000013,21.281861941496388,implicit
LASSO,65.6299999999987,68.65746379098431,implicit
LASSO,127.830000000017,53.141083517413016,implicit
LASSO,-32.7599999999961,0.9672455843800236,implicit
LASSO,23.4399999999937,-0.7158571756486367,implicit
LASSO,-22.4499999999921,11.324406593016448,implicit
LASSO,24.1599999999949,23.88403840587101,implicit
LASSO,38.8399999999933,49.21427633178038,implicit
LASSO,68.3300000000031,23.146683659140592,implicit
LASSO,38.6199999999803,9.639736438618797,implicit
LASSO,21.0500000000025,23.053217014631763,implicit
LASSO,28.1300000000329,33.886569371783054,implicit
LASSO,43.990000000008,43.35363638729545,implicit
LASSO,97.4699999999871,68.99735642473024,implicit
LASSO,42.2399999999925,43.89171640360715,implicit
LASSO,-42.00000000003,12.072603103541155,implicit
LASSO,44.4699999999898,45.94136274962505,implicit
LASSO,46.7500000000314,29.688747972724705,implicit
LASSO,27.6000000000067,36.52593280480069,implicit
LASSO,37.2199999999907,38.626344930436304,implicit
LASSO,34.5400000000495,46.83401212882116,implicit
LASSO,7.47999999998683,22.378139049522296,implicit
LASSO,71.8499999999835,57.32541169578269,implicit
LASSO,36.6699999999582,61.72332635589298,implicit
LASSO,-1.03999999998905,11.391882734807552,implicit
LASSO,54.4200000000501,74.33007571709693,implicit
LASSO,42.3200000000179,38.78924741782063,implicit
LASSO,68.7399999999911,18.951290356874154,implicit
LASSO,20.9899999999834,22.40598452952058,implicit
LASSO,24.1800000000012,6.719781053537503,implicit
LASSO,12.8400000000397,70.90967102429713,implicit
LASSO,68.3300000000031,58.27953336643451,implicit
LASSO,20.8499999999958,-1.6864660004629997,implicit
LASSO,54.2100000000119,36.38781782147483,implicit
LASSO,6.54000000002952,16.32642667098351,implicit
LASSO,56.3899999999649,52.27886045620765,implicit
LASSO,50.2099999999928,48.66944707796311,implicit
LASSO,41.1899999999719,50.58430893205964,implicit
LASSO,46.510000000012,44.91385332412082,implicit
LASSO,45.7600000000298,14.290699325690909,implicit
LASSO,38.250000000005,44.53047954533996,implicit
LASSO,47.4199999999883,26.1116540096656,implicit
LASSO,-37.9800000000046,18.748819836375574,implicit
LASSO,-25.1499999999965,21.72203038717541,implicit
LASSO,40.5900000000088,44.65211217030273,implicit
LASSO,-26.6799999999989,-11.462231410720705,implicit
LASSO,52.6499999999714,42.10810637068365,implicit
LASSO,6.1099999999783,18.473562026644757,implicit
LASSO,-58.5500000000252,5.240272100636631,implicit
LASSO,-6.91000000000486,-5.354715775985994,implicit
LASSO,-13.4100000000217,34.7485126497356,implicit
LASSO,59.6299999999701,48.04158817085876,implicit
LASSO,13.0499999999643,16.23976827456586,implicit
LASSO,60.7099999999718,55.75852556605655,implicit
LASSO,19.2700000000059,62.945086487911766,implicit
LASSO,72.7200000000039,59.271866655798405,implicit
LASSO,32.6900000000023,29.942623711084096,implicit
LASSO,25.4400000000032,23.49698849398785,implicit
LASSO,15.9100000000194,8.080347096958775,implicit
LASSO,32.2999999999638,9.740053989260879,implicit
LASSO,38.0099999999857,36.88748495814968,implicit
LASSO,37.0899999999779,43.47686181522131,implicit
LASSO,41.4799999999786,18.972045085085753,implicit
LASSO,-8.80999999998267,31.791651789521154,implicit
LASSO,37.7400000000421,36.42526060138839,implicit
LASSO,45.1600000000099,28.391644891030836,implicit
LASSO,41.8199999999729,17.2004942997345,implicit
LASSO,41.3300000000163,35.31406505191472,implicit
LASSO,38.5200000000054,53.001349722317954,implicit
LASSO,-20.780000000002,-77.04436548104741,implicit
LASSO,42.1799999999735,40.754516919277485,implicit
LASSO,-23.1899999999996,6.0041589497865,implicit
LASSO,26.5600000000177,34.34822773546137,implicit
LASSO,24.7599999999579,23.038476446504454,implicit
LASSO,43.2100000000446,32.74892570687551,implicit
LASSO,54.5199999999682,43.560411751986464,implicit
LASSO,36.6799999999898,54.265451589561664,implicit
LASSO,39.0699999999811,34.88056479789453,implicit
LASSO,32.4400000000082,22.1576967757969,implicit
LASSO,32.4299999999766,33.07374348664156,implicit
LASSO,110.959999999977,54.76259979079731,implicit
LASSO,39.4100000000321,35.04361118263132,implicit
LASSO,1.17000000000189,10.789849285619539,implicit
LASSO,36.0599999999636,33.716057044214956,implicit
LASSO,-9.30000000005293,20.37090799573346,implicit
LASSO,16.7200000000207,51.84331397828005,implicit
LASSO,42.2300000000178,52.85917562184733,implicit
LASSO,40.6299999999646,32.845980229490095,implicit
LASSO,9.81000000001586,12.899774620495393,implicit
LASSO,57.9100000000494,40.709489440630705,implicit
LASSO,24.7299999999768,30.229399938264258,implicit
LASSO,35.2499999999623,34.02780398692091,implicit
LASSO,47.7300000000014,36.247015479571985,implicit
LASSO,40.4800000000023,45.69680986869927,implicit
LASSO,-32.5500000000147,11.641188479958593,implicit
LASSO,12.4400000000264,6.597271016366832,implicit
LASSO,34.6600000000308,28.9614511214849,implicit
LASSO,-1.12000000001444,5.43691230030899,implicit
LASSO,51.2200000000007,37.82589705726241,implicit
LASSO,34.8999999999933,34.75127051662476,implicit
LASSO,36.76999999999,27.91029279657934,implicit
LASSO,35.6700000000387,31.55144562610917,implicit
LASSO,25.4099999999653,24.077620315603994,implicit
LASSO,57.8800000000115,49.14218458738034,implicit
LASSO,34.8599999999806,30.24514436926951,implicit
LASSO,40.4199999999833,36.319754601930754,implicit
LASSO,46.9799999999623,48.926199774954014,implicit
LASSO,26.9400000000246,38.362365590964174,implicit
LASSO,5.51000000001523,14.895635116296447,implicit
LASSO,35.3000000000065,72.88876492530244,implicit
LASSO,-47.4200000000451,10.260986118365999,implicit
LASSO,57.6700000000301,33.21631168702997,implicit
LASSO,63.8700000000085,42.39785466228702,implicit
LASSO,57.7499999999986,75.42406577838162,implicit
LASSO,42.6199999999994,24.524406645539784,implicit
LASSO,0.479999999981828,13.879105975180089,implicit
LASSO,-14.2900000000168,19.8354120629636,implicit
LASSO,55.3500000000327,20.276124806444955,implicit
LASSO,6.16999999999734,12.894610243623255,implicit
LASSO,54.6700000000442,30.363167619809772,implicit
LASSO,60.450000000003,53.38850104542595,implicit
LASSO,45.9000000000174,65.58769811243968,implicit
LASSO,32.1700000000078,28.931409915114372,implicit
LASSO,51.46000000002,71.50766479250458,implicit
LASSO,51.9199999999955,38.1755388974247,implicit
LASSO,71.420000000046,57.62601750052178,implicit
LASSO,65.1100000000042,43.023635067429666,implicit
LASSO,40.2899999999704,37.622526940561045,implicit
LASSO,-21.3800000000219,10.878890859261787,implicit
LASSO,63.0700000000388,47.2863415851204,implicit
LASSO,54.3499999999995,40.376624899487126,implicit
LASSO,38.2700000000114,35.148706377176524,implicit
LASSO,53.04000000001,46.316338700041946,implicit
LASSO,26.360000000011,11.270733385525531,implicit
LASSO,52.8499999999781,47.25889152326281,implicit
LASSO,9.050000000002,18.821185801225226,implicit
LASSO,41.0700000000475,41.28954635107125,implicit
LASSO,-34.8500000000058,-0.6349210038085147,implicit
LASSO,1.16000000002714,16.66279532659965,implicit
LASSO,40.9900000000221,48.283894988260116,implicit
LASSO,61.5399999999795,37.38457699842452,implicit
LASSO,-58.4800000000314,7.972463625416935,implicit
LASSO,31.6500000000133,21.7907379355795,implicit
LASSO,66.2800000000061,28.33287707641807,implicit
LASSO,52.8699999999844,37.39642137197596,implicit
LASSO,38.2999999999925,36.34236552035948,implicit
LASSO,64.3900000000031,23.396120964383954,implicit
LASSO,20.1700000000073,20.542563675665633,implicit
LASSO,13.7399999999843,40.04776045168302,implicit
LASSO,30.6600000000117,38.614072146100455,implicit
LASSO,48.3399999999961,44.41456939266048,implicit
LASSO,70.7199999999943,54.34701153025959,implicit
LASSO,31.1299999999619,24.750241125528916,implicit
LASSO,25.2999999999588,39.57287408319564,implicit
LASSO,7.15999999999895,17.94622117477067,implicit
LASSO,37.0100000000093,36.51165603358159,implicit
LASSO,-30.5200000000241,11.875889040717482,implicit
LASSO,118.220000000008,49.12680868485718,implicit
LASSO,52.4599999999964,39.77641931886717,implicit
LASSO,41.4100000000417,63.25047474809443,implicit
LASSO,46.9400000000064,31.887696745420712,implicit
LASSO,38.5599999999613,30.44391087971843,implicit
LASSO,30.8599999999615,27.00192339784296,implicit
LASSO,51.7899999999827,55.66536113827454,implicit
LASSO,54.9800000000005,71.39717395456223,implicit
LASSO,36.609999999996,38.95513790903868,implicit
LASSO,45.6300000000169,35.409137281826204,implicit
LASSO,91.8100000000095,31.342425629587808,implicit
LASSO,-9.52999999998383,3.785563097747712,implicit
LASSO,13.9100000000099,21.452743052877864,implicit
LASSO,74.1199999999935,69.23151662428617,implicit
LASSO,30.5700000000115,24.66946944731521,implicit
LASSO,59.0400000000386,44.511246774719694,implicit
LASSO,55.4600000000391,38.834380406695146,implicit
LASSO,20.3999999999951,34.618577082049015,implicit
LASSO,55.3400000000011,35.35797053396614,implicit
LASSO,28.5299999999893,8.215325094282377,implicit
LASSO,29.2699999999968,29.831859196599254,implicit
LASSO,37.1099999999842,53.45565876051455,implicit
LASSO,21.5000000000032,14.055690209356385,implicit
LASSO,25.3299999999967,31.699760247678043,implicit
LASSO,52.660000000003,23.14934242808434,implicit
LASSO,52.1200000000022,37.119783238335216,implicit
LASSO,-92.8900000000112,4.630620910292521,implicit
LASSO,27.1800000000439,33.56053570447685,implicit
LASSO,57.0299999999975,39.492186464976996,implicit
LASSO,56.6699999999969,35.375291153033345,implicit
LASSO,34.3100000000049,24.02514221924538,implicit
LASSO,46.2899999999991,43.454100536473575,implicit
LASSO,-7.20999999998639,10.521808568346287,implicit
LASSO,41.4100000000417,50.34990251706131,implicit
LASSO,27.3300000000063,11.859904101329846,implicit
LASSO,116.809999999987,51.88079702459165,implicit
LASSO,13.590000000022,6.676792365520427,implicit
LASSO,-2.21999999996569,23.387166047645152,implicit
LASSO,30.6499999999801,8.383769467930719,implicit
LASSO,35.6799999999566,32.96356790617075,implicit
LASSO,54.1299999999865,39.79756312310104,implicit
LASSO,107.770000000016,53.37764885603005,implicit
LASSO,-19.0299999999866,3.6611155735877645,implicit
LASSO,49.9599999999987,41.0226712836448,implicit
LASSO,32.8099999999836,38.34924416082349,implicit
LASSO,-21.7499999999973,6.578360213501668,implicit
LASSO,24.6100000000524,15.080399644593186,implicit
LASSO,41.6000000000167,45.05258524726031,implicit
LASSO,4.97000000001435,9.60971491983851,implicit
LASSO,5.69999999999027,40.411277681856745,implicit
LASSO,73.4299999999735,60.19479614352691,implicit
LASSO,11.0900000000242,27.820994172718457,implicit
LASSO,79.0799999999763,52.42815344851657,implicit
LASSO,43.8500000000204,43.944208215723194,implicit
LASSO,39.1900000000192,19.184699679339744,implicit
LASSO,29.5299999999656,12.106146652966316,implicit
LASSO,38.0000000000109,37.711581072177594,implicit
LASSO,34.2800000000238,20.957164671068966,implicit
LASSO,47.0599999999877,35.458461875096404,implicit
LASSO,48.6900000000219,27.899711300400213,implicit
LASSO,47.3299999999881,40.7174781775788,implicit
LASSO,53.6500000000046,36.973254044426284,implicit
LASSO,33.8999999999601,19.64072356539336,implicit
LASSO,32.7199999999834,37.301178846686724,implicit
LASSO,10.1999999999975,26.28748977470778,implicit
LASSO,6.05999999999085,22.706567581340536,implicit
LASSO,4.41999999998188,40.4160926225542,implicit
LASSO,69.0000000000168,29.33986347184124,implicit
LASSO,52.9799999999909,40.58033829376943,implicit
LASSO,1.35999999997694,8.22493092487575,implicit
LASSO,21.3100000000281,24.903773551445994,implicit
LASSO,36.1700000000269,72.40246807480185,implicit
LASSO,33.6000000000354,31.50000280482631,implicit
LASSO,53.6199999999667,42.44168879128475,implicit
LASSO,50.7200000000125,37.66718346316128,implicit
LASSO,-6.70999999999822,6.839509741563916,implicit
LASSO,23.7399999999752,37.02636854918697,implicit
LASSO,25.1700000000028,83.34382296127406,implicit
LASSO,31.0599999999681,28.859262021259326,implicit
LASSO,49.7100000000046,34.91447395752263,implicit
LASSO,28.0999999999949,27.959359942634336,implicit
LASSO,31.9900000000075,33.51676505211512,implicit
LASSO,10.2800000000229,13.079390056230096,implicit
LASSO,40.0900000000206,76.54981701887446,implicit
LASSO,50.6699999999682,30.76999000576228,implicit
LASSO,21.410000000003,28.077089104625372,implicit
LASSO,28.9999999999964,40.851418334195586,implicit
LASSO,11.5499999999997,3.5204881346913197,implicit
LASSO,42.6100000000247,39.99500247672991,implicit
LASSO,110.000000000014,64.92703456215918,implicit
LASSO,23.1600000000185,30.00841393042876,implicit
LASSO,32.8199999999583,28.819698894579687,implicit
LASSO,35.5099999999879,22.855490276732027,implicit
LASSO,45.0900000000161,36.09043245513311,implicit
LASSO,14.5199999999477,13.257329337617733,implicit
LASSO,45.880000000011,47.05831349518849,implicit
LASSO,24.189999999976,30.816619989141316,implicit
LASSO,22.4100000000362,22.177431164485924,implicit
LASSO,27.8400000000261,30.686432846517604,implicit
LASSO,37.0800000000031,42.42449092734924,implicit
LASSO,27.4499999999875,28.18413451322006,implicit
LASSO,-52.6399999999967,16.99126392097145,implicit
LASSO,42.4199999999928,33.71222009819898,implicit
LASSO,2.15999999994665,18.17170174017906,implicit
LASSO,42.8400000000124,43.635172234246596,implicit
LASSO,37.8599999999665,36.79927382105021,implicit
LASSO,40.6900000000405,36.22715769515598,implicit
LASSO,20.9699999999771,12.699431993968773,implicit
LASSO,38.6399999999867,54.50677166718154,implicit
LASSO,22.0300000000293,33.05005978926242,implicit
LASSO,-1.21999999998934,7.423957633769831,implicit
LASSO,29.6999999999912,34.322263475686825,implicit
LASSO,58.1400000000372,56.06776993354717,implicit
LASSO,-38.9799999999809,16.53174104936045,implicit
LASSO,39.3700000000194,52.506208070801364,implicit
LASSO,66.5400000000318,58.74191019266539,implicit
LASSO,40.9199999999714,37.78208422484451,implicit
LASSO,58.4299999999871,46.02826373663637,implicit
LASSO,25.8999999999787,10.02892180553961,implicit
LASSO,101.179999999999,57.81369522016809,implicit
LASSO,39.4100000000321,50.97061304723514,implicit
LASSO,14.5899999999983,49.264881776299745,implicit
LASSO,40.2199999999766,31.64913067287094,implicit
LASSO,18.509999999992,10.27337726338449,implicit
LASSO,44.6299999999837,47.59481434300432,implicit
LASSO,-0.0999999999748979,5.000226414746706,implicit
LASSO,39.8999999999887,29.376956133151012,implicit
LASSO,57.4599999999919,37.474039284242195,implicit
LASSO,-83.0199999999763,13.713014103744086,implicit
LASSO,31.9499999999948,25.2623312939132,implicit
LASSO,1.77999999999656,14.388446719789656,implicit
LASSO,95.670000000041,58.57121768445904,implicit
LASSO,54.0399999999863,43.75335812708916,implicit
LASSO,21.8899999999849,37.24619095925957,implicit
LASSO,16.050000000007,19.037555569997153,implicit
LASSO,14.2899999999599,32.14113214374951,implicit
LASSO,-14.3699999999853,20.109667622383142,implicit
LASSO,26.869999999974,42.377173027992555,implicit
LASSO,32.4100000000271,38.19376066609635,implicit
LASSO,52.4300000000153,39.78707257417396,implicit
LASSO,19.3100000000186,20.472770060214444,implicit
LASSO,-16.3299999999822,77.24411112509931,implicit
LASSO,-27.1299999999997,15.922306071463396,implicit
LASSO,18.4200000000487,23.3127280476309,implicit
LASSO,27.6599999999689,20.837160311945638,implicit
LASSO,47.8400000000079,36.286154198855954,implicit
LASSO,49.1900000000101,26.557264497641846,implicit
LASSO,77.2799999999734,63.175706005754606,implicit
