label,target,pred,substrate
MLR,-0.0316495,-0.02130495364582867,implicit
MLR,-0.0225232,-0.013702237202990401,implicit
MLR,0.0247777999999999,0.01983521417574176,implicit
MLR,0.0090085,-0.0006108439321743653,implicit
MLR,0.0269201999999999,-0.01986376122632497,implicit
MLR,-0.037068,-0.0378258158857844,implicit
MLR,-0.0178496999999999,-0.01011805536195036,implicit
MLR,-0.0301684999999999,-0.03501703954737243,implicit
MLR,-0.054632,-0.06048424086048429,implicit
MLR,-0.0321232,-0.027758515337943424,implicit
MLR,-0.0309126,-0.03712243289981893,implicit
MLR,-0.0319707,-0.024942292580466135,implicit
MLR,-0.0175999,-0.006150403202195495,implicit
MLR,-0.0039983999999999,0.002952212119825208,implicit
MLR,0.0175513999999999,-0.01784171924499657,implicit
MLR,-0.0305432999999999,-0.026348167075765885,implicit
MLR,0.0185071,0.004144442082574369,implicit
MLR,-0.0558501,-0.03224062746203449,implicit
MLR,-0.0283059,-0.036039896188967864,implicit
MLR,0.0339606999999999,0.004584890068053925,implicit
MLR,-0.0372576,-0.05016106160608075,implicit
MLR,-0.0204199999999999,-0.016896973583879232,implicit
MLR,-0.0280190999999999,-0.04825895873972031,implicit
MLR,-0.0319541,-0.024823569403082987,implicit
MLR,-0.003917,-0.004789417395846769,implicit
MLR,-0.0537093999999999,-0.05288972951222717,implicit
MLR,-0.0944855999999999,-0.07803772403668151,implicit
MLR,0.0133268,-0.026472005641495336,implicit
MLR,-0.0350603,-0.04708164607292917,implicit
MLR,-0.0373032,-0.009324419508975418,implicit
MLR,0.0151846999999999,-0.002297672838077261,implicit
MLR,-0.0175015,-0.03767998626966775,implicit
MLR,0.0105446999999999,-0.007087880519667411,implicit
MLR,-0.0529802,-0.05592544579339463,implicit
MLR,0.0104216999999999,-0.0015903560298612396,implicit
MLR,-0.0453101,-0.03416380949776167,implicit
MLR,-0.0448286999999999,-0.03591304581920986,implicit
MLR,-0.0108793,-0.010661827444206483,implicit
MLR,-0.0040082,-0.030095821331378565,implicit
MLR,-0.0488267999999999,-0.0591444738394141,implicit
MLR,0.0230615,-0.020507526489554256,implicit
MLR,-0.0118156999999999,-0.016006876320982123,implicit
MLR,-0.0333557,-0.03177634848379994,implicit
MLR,0.0004658,0.002760261927685935,implicit
MLR,-0.0290215,-0.037044601193109504,implicit
MLR,0.0145412,0.02508055252657415,implicit
MLR,-0.0220572,0.00434105500154542,implicit
MLR,-0.0445444,-0.0316105930642419,implicit
MLR,-0.0799596999999999,-0.06921786585322107,implicit
MLR,-0.0364692999999999,-0.03988799730723086,implicit
MLR,-0.0346385999999999,-0.03880298111778316,implicit
MLR,0.0141483999999999,0.007994624515112583,implicit
MLR,-0.0701179,-0.0878102628399838,implicit
MLR,-0.0451226,-0.025148479993126582,implicit
MLR,0.0073203999999999,-0.0008191281802279043,implicit
MLR,0.0731841,0.011455210145416589,implicit
MLR,-0.0785402,-0.032875201399125406,implicit
MLR,-0.0706618,-0.06072796889201059,implicit
MLR,-0.0658811999999999,-0.032628749805059226,implicit
MLR,-0.0793861,-0.06702201856556267,implicit
MLR,-0.0150435999999999,-0.011828912111064946,implicit
MLR,-0.0917886,-0.06452755716309458,implicit
MLR,-0.0324685,-0.024249880900419418,implicit
MLR,-0.0233130999999999,-0.040154085128673744,implicit
MLR,-0.0671358999999999,-0.06944484521905864,implicit
MLR,-0.0511134999999999,-0.044081731774316145,implicit
MLR,-0.0338166,-0.03700380267053879,implicit
MLR,-0.0045321,0.0005983056112354584,implicit
MLR,-0.0346641,-0.03030018348646029,implicit
MLR,-0.0535191,-0.04955767166278997,implicit
MLR,-0.0278023,-0.022141394826878612,implicit
MLR,-0.0507002,-0.060702316658763106,implicit
MLR,-0.0394925,-0.050534589970250676,implicit
MLR,-0.0163976,-0.029336537655084503,implicit
MLR,-0.0596986,-0.05350309679790124,implicit
MLR,-0.0057596999999999,-0.01815751367680882,implicit
MLR,-0.0548178999999999,-0.05173780124410994,implicit
MLR,-0.0226856,-0.004515551388123769,implicit
MLR,-0.0396544,-0.03580477706186312,implicit
MLR,-0.0091791999999999,-0.0007019531972265527,implicit
MLR,-0.0098893999999999,-0.017805863931383024,implicit
MLR,-0.0260776999999999,0.006196153009716758,implicit
MLR,-0.0292984999999999,-0.04211133719850058,implicit
MLR,-0.0449128999999999,-0.04546060011696378,implicit
MLR,-0.0618962,-0.05479794435296268,implicit
MLR,-0.0257817,-0.03968318559499692,implicit
MLR,-0.0291411,-0.02834614453998132,implicit
MLR,-0.0022920999999999,0.017535002342951855,implicit
MLR,0.0127706,-0.016826693784310738,implicit
MLR,-0.041178,-0.030910655021729724,implicit
MLR,-0.04161,-0.01344348845691445,implicit
MLR,-0.0230214,-0.025234356259005497,implicit
MLR,-0.0329299999999999,-0.040995442994482975,implicit
MLR,-0.0377176999999999,0.010683867823729251,implicit
MLR,-0.0855509000000001,-0.07984685677418202,implicit
MLR,-0.0339287,-0.03972179682723376,implicit
MLR,0.0192605,-0.026599952231301308,implicit
MLR,0.0055523,0.00276009395230032,implicit
MLR,-0.0272068,-0.029125956575755965,implicit
MLR,-0.0083927999999999,-0.00900484694362503,implicit
MLR,-0.0389983,-0.030359170930424943,implicit
MLR,-0.0309679,-0.042737936363541854,implicit
MLR,-0.0344234999999999,-0.03226446687776854,implicit
MLR,0.0259613,-0.004329945828499236,implicit
MLR,-0.0307784999999999,-0.05049321024034867,implicit
MLR,-0.0264104,-0.035652578337780336,implicit
MLR,-0.0123949,-0.012167163790406343,implicit
MLR,-0.0440386999999999,-0.03439600840681615,implicit
MLR,-0.0390545,-0.03705052448110881,implicit
MLR,0.0095220999999999,-0.0019126971194103684,implicit
MLR,-0.0065503999999999,-0.015471437656872662,implicit
MLR,-0.0317256,-0.016296151854523766,implicit
MLR,-0.0144178,-0.006565726116549021,implicit
MLR,-0.0017737999999999,-0.004155128286833565,implicit
MLR,-0.0773201,-0.04183408821608076,implicit
MLR,-0.0326054999999999,-0.03635630266944491,implicit
MLR,0.0129435,0.006729271344728421,implicit
MLR,-0.0621923999999999,-0.05738812270605082,implicit
MLR,0.0055581999999999,0.004302296705473059,implicit
MLR,0.0043190999999999,9.745023101652428e-05,implicit
MLR,-0.0619347,-0.052237658406713114,implicit
MLR,0.0019111999999999,-0.005957854941354465,implicit
MLR,-0.0533040999999999,-0.058160503905233425,implicit
MLR,-0.0224571,-0.01683719977221723,implicit
MLR,-0.0074409,0.03586646642864578,implicit
MLR,-0.0330616,-0.07176169583644187,implicit
MLR,-0.0322518,-0.03648823272343172,implicit
MLR,-0.032992,-0.041576863444099096,implicit
MLR,0.0161668999999999,-0.010024705489787643,implicit
MLR,-0.0040373,0.0034189030409285046,implicit
MLR,-0.0228688,-0.026038124710415708,implicit
MLR,-0.0531181,-0.058017435489690294,implicit
MLR,-0.0291996999999999,-0.027883222237761126,implicit
MLR,0.0076502999999999,-0.026001340159235695,implicit
MLR,-0.0176969,-0.03424797670224415,implicit
MLR,-0.0333867999999999,-0.03753601090033455,implicit
MLR,0.0138366999999999,-0.0029116662428005508,implicit
MLR,-0.0345813,-0.031796819629968665,implicit
MLR,-0.0351534,-0.02519602762850579,implicit
MLR,-0.0216254999999999,-0.03124257359211259,implicit
MLR,-0.0066342,-0.003398070467193981,implicit
MLR,-0.0335178,-0.033336646504926376,implicit
MLR,-0.0157065999999999,0.007271228501085081,implicit
MLR,-0.0110738,0.011060098314411744,implicit
MLR,-0.0940399,-0.07279236255881316,implicit
MLR,-0.0298213,-0.03860909276572282,implicit
MLR,-0.0800840999999999,-0.05799829671206925,implicit
MLR,0.0020464999999999,-0.003311455163070104,implicit
MLR,-0.0713568999999999,-0.04938599340034558,implicit
MLR,-0.0327044,-0.03824307433329957,implicit
MLR,-0.0507913999999999,-0.05184892759739686,implicit
MLR,-0.016819,-0.022636010864860338,implicit
MLR,-0.0307706999999999,-0.027317027585844682,implicit
MLR,-0.0502266,-0.03819169837807487,implicit
MLR,0.0234240999999999,-0.025262625152511972,implicit
MLR,-0.0139532,-0.14394889623842175,implicit
MLR,-0.0597088,-0.049466477988616454,implicit
MLR,-0.0267023,-0.011882373353765692,implicit
MLR,-0.0090871,-0.010003135537516625,implicit
MLR,-0.0520710999999999,-0.048168346296322516,implicit
MLR,-0.0135395999999999,-0.016255251815323273,implicit
MLR,-0.0334666,-0.04337392763553971,implicit
MLR,-0.0090121999999999,-0.00487101678586635,implicit
MLR,-0.0313231,-0.032690989314782655,implicit
MLR,-0.0585314999999999,-0.06389673622912895,implicit
MLR,0.0058762999999999,-0.020911544399740665,implicit
MLR,-0.0142111999999999,-0.0341649838179873,implicit
MLR,-0.037505,-0.0552056338786361,implicit
MLR,-1.840000000008501e-05,-0.0222696821133364,implicit
MLR,-0.0428937,-0.04482856192735486,implicit
MLR,-0.0262036,-0.03121275390813285,implicit
MLR,-0.0917527,-0.07158190984992992,implicit
MLR,-0.0128163,-0.013376083836044876,implicit
MLR,-0.0042001,-0.006910958073432005,implicit
MLR,-0.0352394,-0.02946952202061108,implicit
MLR,-0.0382984999999999,-0.03332677731461924,implicit
MLR,-0.0434832999999999,-0.05536383771387716,implicit
MLR,-0.0069267999999999,0.023861275968246783,implicit
MLR,-0.0689881999999999,-0.03465427639771269,implicit
MLR,-0.0049150999999999,-0.00013061426775161367,implicit
MLR,0.0120043999999999,-0.02073503557132612,implicit
MLR,-0.028474,-0.023185065921319244,implicit
MLR,-0.0455162,-0.06388453736567432,implicit
MLR,-0.0008042,0.003301011554315718,implicit
MLR,-0.0599747999999999,-0.04608664879681765,implicit
MLR,0.0122153,-0.006530854664702143,implicit
MLR,0.0030883999999999,0.0008859801463602102,implicit
MLR,0.0193383999999999,-0.02058827520138476,implicit
MLR,-0.001977,-0.008239227354373574,implicit
MLR,-0.0298911,-0.0323545186984607,implicit
MLR,-0.0226469,-0.02582075768686652,implicit
MLR,-0.0449186,-0.040178388455116364,implicit
MLR,-0.0343655,-0.05111990439215923,implicit
MLR,-0.0323429,-0.03656543634709269,implicit
MLR,-0.0821822000000001,-0.07196429202461722,implicit
MLR,-0.0033983,0.0022787597428082507,implicit
MLR,-0.0278613999999999,-0.020961379323067336,implicit
MLR,-0.0562993,-0.04935947325061507,implicit
MLR,-0.0266611999999999,-0.02813507154163168,implicit
MLR,-0.0440951999999998,-0.03919318107943869,implicit
MLR,0.0378365,-0.023495842227122265,implicit
MLR,-0.0320819,-0.028299667950762764,implicit
MLR,-0.0357317,-0.04340288107488111,implicit
MLR,-0.0169438,-0.01845652511894292,implicit
MLR,-0.0260796999999999,-0.02786067219403847,implicit
MLR,-0.0482882999999999,-0.06204370142405016,implicit
MLR,-0.0191623,-0.029088179849040243,implicit
MLR,-0.0527237,0.015556898130975765,implicit
MLR,-0.0396397,-0.03070641654904284,implicit
MLR,0.0407212999999999,0.014097757288157438,implicit
MLR,-0.0861786999999999,-0.05570854099665714,implicit
MLR,-0.0165037,-0.01370068853509988,implicit
MLR,-0.0349678,-0.028481584476701294,implicit
MLR,-0.0314631,-0.0383724842406984,implicit
MLR,-0.0337599,-0.042836623248145224,implicit
MLR,-0.0330917,-0.03431499287125391,implicit
MLR,-0.0295674,-0.03868563358656572,implicit
MLR,-0.0354523,-0.0384610293766434,implicit
MLR,-0.0352008,-0.04470520961495336,implicit
MLR,-0.0240803,-0.04005776211522577,implicit
MLR,-0.0380564,-0.054565384612307206,implicit
MLR,-0.0677001999999999,-0.07341332824713628,implicit
MLR,-0.0324541,-0.031253292996500176,implicit
MLR,-0.0626417999999999,-0.05437477455897282,implicit
MLR,-0.0128136,-0.03479674973116777,implicit
MLR,-0.0063667999999999,-0.008676527047359703,implicit
MLR,-0.071208,-0.05007381196940446,implicit
MLR,-0.0037084,-0.008081264552765387,implicit
MLR,-0.0823049,-0.06565494064224947,implicit
MLR,0.0281787,0.004533001472960853,implicit
MLR,-0.0579579999999999,-0.047184802408793705,implicit
MLR,-0.0277960999999999,-0.015652451357233744,implicit
MLR,-0.0370242999999999,-0.03696135235880379,implicit
MLR,-0.042169,-0.037322284628101485,implicit
MLR,0.0098984,-0.007195478906589808,implicit
MLR,-0.0276409,-0.026118639788550852,implicit
MLR,-0.0167374,-0.007884263338374928,implicit
MLR,-0.041496,-0.041785302504259214,implicit
MLR,-0.0310674999999999,-0.020614559988285885,implicit
MLR,-0.037299,-0.05221139897774797,implicit
MLR,-0.0276831,-0.039727850052214415,implicit
MLR,-0.0276435,-0.04009791636606512,implicit
MLR,-0.0897580999999999,-0.08223715758679531,implicit
MLR,-0.0044725000000001,-0.027082368263082267,implicit
MLR,-0.0332796999999999,-0.02543882677068622,implicit
MLR,-0.0034316,0.0003836506807539733,implicit
MLR,-0.0307832,-0.02639065044157572,implicit
MLR,-0.0353576,-0.03856235427153627,implicit
MLR,-0.0148548,-0.004619914515931911,implicit
MLR,-0.0381732,-0.037485270861271236,implicit
MLR,-0.0772755,-0.06824531766205269,implicit
MLR,-0.0175491999999999,-0.022179864844325776,implicit
MLR,-0.0334892,-0.0302170252551663,implicit
MLR,-0.0319501,-0.028547270543352484,implicit
MLR,0.0101272,-0.008754289524924637,implicit
MLR,-0.0319593,-0.043991542806601135,implicit
MLR,-0.0326144,-0.051112067674857424,implicit
MLR,-0.0499534,-0.04778213689249965,implicit
MLR,-0.0305633,-0.035202932440429414,implicit
MLR,-0.0368401999999999,-0.0314898513011926,implicit
MLR,-0.0692691999999999,-0.03240157281568621,implicit
MLR,-0.0835723,-0.05354968923428256,implicit
MLR,-0.0547832,-0.042091171296987424,implicit
MLR,-0.0189003,-0.008015227244742198,implicit
MLR,-0.0048532999999999,0.0018840477679190823,implicit
MLR,-0.0700160999999999,-0.039151497371134096,implicit
MLR,-0.0243002,-0.027290016740326026,implicit
MLR,0.0060012,-0.001008569352108503,implicit
MLR,-0.0032266999999999,-0.00019402839296627644,implicit
LASSO,-0.0045256999999999,0.0029682645831994245,implicit
LASSO,-0.0416423999999999,-0.055114101692066195,implicit
LASSO,-0.0226623999999999,-0.012720330968115492,implicit
LASSO,-0.0223107999999999,-0.017706011885976456,implicit
LASSO,-0.0192256999999999,-0.02125363024266513,implicit
LASSO,-0.0352373,-0.04773370454360598,implicit
LASSO,-0.0623529999999999,-0.04115411922615621,implicit
LASSO,-0.0735819999999999,-0.03648723112368935,implicit
LASSO,-0.0646103,-0.05492447115124853,implicit
LASSO,-0.0902141,-0.06605027368095741,implicit
LASSO,-0.0125126,-0.01808229979185904,implicit
LASSO,-0.0789623999999999,-0.06888252029449118,implicit
LASSO,-0.0537434,-0.02281051199420732,implicit
LASSO,-0.0870843,-0.059883580762462627,implicit
LASSO,-0.0130917,0.002338217151583749,implicit
LASSO,-0.0005147,-0.022039475539445567,implicit
LASSO,-0.0359411,-0.03990752201975868,implicit
LASSO,-0.0197153,-0.04110302601299907,implicit
LASSO,-0.0232230999999999,-0.03200536599705814,implicit
LASSO,0.0188682999999999,0.022363650823658324,implicit
LASSO,-0.0611267999999999,-0.05714819452351143,implicit
LASSO,-0.0033064999999999,-0.002257879868668298,implicit
LASSO,-0.0433410999999999,-0.030357666185909078,implicit
LASSO,-0.0607088,-0.04778083548499464,implicit
LASSO,-0.0323493,-0.03502122283331706,implicit
LASSO,-0.0071636999999999,-0.019563190789380545,implicit
LASSO,-0.0039098999999999,-0.005915792302127503,implicit
LASSO,-0.0174288,-0.015641857875478535,implicit
LASSO,-0.0556001999999999,-0.04752497489754011,implicit
LASSO,-0.0531802999999999,-0.03450955450958017,implicit
LASSO,-0.0109831999999999,0.0038058600044030833,implicit
LASSO,0.0070918999999999,0.0004296575499931482,implicit
LASSO,-0.0677858,-0.0520911072412962,implicit
LASSO,-0.0074269999999999,0.004508919290887318,implicit
LASSO,-0.0295556999999999,-0.04032375832340648,implicit
LASSO,-0.0369515,-0.03109094077930567,implicit
LASSO,-0.0337629,-0.03774227550927782,implicit
LASSO,-0.036347,-0.0543423173980436,implicit
LASSO,0.0269556,-0.028010661868088774,implicit
LASSO,-0.0385019,-0.05630885313957164,implicit
LASSO,-0.0910455,-0.0685786562701447,implicit
LASSO,-0.0270335999999999,-0.0360345846129088,implicit
LASSO,-0.0959069,-0.06084747322445787,implicit
LASSO,-0.0361019,-0.02808227034735978,implicit
LASSO,0.0043932,-0.009849219994097401,implicit
LASSO,0.0372183999999999,-0.012906746012823418,implicit
LASSO,-0.0080256,-0.030418596239412746,implicit
LASSO,-0.0327581999999999,-0.030739958899133626,implicit
LASSO,0.0025214999999999,0.0010474694246775454,implicit
LASSO,0.0077047999999999,-0.016393201103863296,implicit
LASSO,-0.0380528,-0.04379314481806552,implicit
LASSO,-0.0324767,-0.03223278230340949,implicit
LASSO,-0.0923036999999999,-0.05986606306148323,implicit
LASSO,-0.0313604,-0.03442525042240416,implicit
LASSO,0.0076241,-0.0025647957352574607,implicit
LASSO,-0.0089532999999999,-0.008790888673208132,implicit
LASSO,-0.0273521,-0.020065255128624546,implicit
LASSO,-0.0138165,-0.004214482295862458,implicit
LASSO,-0.0584653,-0.05576189912124008,implicit
LASSO,-0.0277371999999999,-0.03496503729942596,implicit
LASSO,0.0145697999999999,-0.0057965963897023964,implicit
LASSO,-0.0497748,-0.04991685383403956,implicit
LASSO,-0.03447,-0.002730583574273391,implicit
LASSO,-0.0249061,-0.009628677107720201,implicit
LASSO,0.0198707999999999,-0.018796092256577062,implicit
LASSO,-0.0304202,-0.02036923354682289,implicit
LASSO,-0.026227,-0.018629253572212685,implicit
LASSO,0.0517396,0.02066475838005628,implicit
LASSO,-0.0417931999999999,-0.04143303257098113,implicit
LASSO,-0.0352947,-0.03392693740982156,implicit
LASSO,-0.0098911,-0.012235149922486152,implicit
LASSO,-0.0518986,-0.04973838206104873,implicit
LASSO,-0.042551,-0.033502485408569434,implicit
LASSO,-0.0151866,-0.005403164753824619,implicit
LASSO,0.0323225,-0.010058972247270372,implicit
LASSO,-0.0161868,-0.004675486292549937,implicit
LASSO,-0.0715436999999999,-0.05835343026663635,implicit
LASSO,-0.0204886,-0.004201027740343002,implicit
LASSO,0.0183039999999999,-0.015526910597735512,implicit
LASSO,-0.0688381999999999,-0.06441401125081254,implicit
LASSO,-0.0898187999999999,-0.05791485671514569,implicit
LASSO,-0.0334284,-0.03212926043342191,implicit
LASSO,-0.0766525999999999,-0.07162014331228238,implicit
LASSO,-0.0186913,-0.016580971378551402,implicit
LASSO,-0.0715194,-0.024783656615182482,implicit
LASSO,-0.0787839,-0.07448201977343641,implicit
LASSO,-0.0549441,-0.07254651862721759,implicit
LASSO,0.0149895,0.0068667396825657055,implicit
LASSO,-0.0223723,-0.028622731708391688,implicit
LASSO,-0.0181448999999999,-0.002887684043616709,implicit
LASSO,-0.0273621999999999,-0.03156601656063918,implicit
LASSO,-0.0088916,0.001293584602203867,implicit
LASSO,-0.05987,-0.04764785997089152,implicit
LASSO,-0.0145572999999999,-0.022490531081949344,implicit
LASSO,-0.0434231,-0.03107775223979449,implicit
LASSO,-0.0619868999999999,-0.054220355335131476,implicit
LASSO,-0.0131832,-0.010094206957618824,implicit
LASSO,-0.0260893999999999,-0.01667999262500162,implicit
LASSO,-0.029433,-0.03864234165156155,implicit
LASSO,-0.0716716,-0.05545713920823532,implicit
LASSO,0.021143,-0.005493362936047994,implicit
LASSO,-0.0365161,-0.04139785877916863,implicit
LASSO,-0.0351465,-0.04484390519329713,implicit
LASSO,-0.021004,-0.011861686537214337,implicit
LASSO,-0.0318114,-0.039278076611576104,implicit
LASSO,0.0291225,-0.012805198680791049,implicit
LASSO,-0.0760170999999999,-0.13710098045681451,implicit
LASSO,-0.0332156,-0.03352722687627317,implicit
LASSO,-0.0901508999999999,-0.0640533419206176,implicit
LASSO,-0.0266171,-0.03868563858306319,implicit
LASSO,-0.0195807999999999,-0.012685823112679928,implicit
LASSO,0.0097921999999999,-0.0004886356140892736,implicit
LASSO,-0.0336563999999999,-0.02532516151085569,implicit
LASSO,-0.0230571,0.012579483701577177,implicit
LASSO,-0.0351770999999999,-0.03655851409769824,implicit
LASSO,-0.0369956,-0.0347324670009714,implicit
LASSO,-0.0057069,0.006155706812053494,implicit
LASSO,-0.0214176999999999,-0.028040863883886685,implicit
LASSO,-0.030017,-0.036041750107096,implicit
LASSO,-0.0415786,-0.05133188108509996,implicit
LASSO,-0.0013651,-0.015523420876327496,implicit
LASSO,-0.0791237,-0.05731308269165637,implicit
LASSO,-0.0200054,-0.0028386935899273325,implicit
LASSO,-0.0374127,-0.03539759228523445,implicit
LASSO,-0.0095560999999999,-0.010416114019043243,implicit
LASSO,-0.0324984999999999,-0.023957820769165184,implicit
LASSO,-0.0308806999999999,-0.03186278636149512,implicit
LASSO,-0.0721553999999999,-0.04356909932244092,implicit
LASSO,-0.0021976,-0.015857994233621123,implicit
LASSO,-0.0255623,-0.03945623794290038,implicit
LASSO,0.0139413999999999,0.0038255095514909236,implicit
LASSO,-0.0761710999999999,-0.05550320593696921,implicit
LASSO,-0.0615050999999999,-0.05891853788932308,implicit
LASSO,-0.0408323999999999,-0.025719971009342604,implicit
LASSO,-0.0530778,-0.0677675041464554,implicit
LASSO,-0.0325228999999999,-0.032475230823007434,implicit
LASSO,-0.0251687,-0.03871359670566579,implicit
LASSO,0.0129578999999999,-0.009277927337804727,implicit
LASSO,-0.0381947,-0.04906518571456733,implicit
LASSO,0.0001433,-0.019396521464639386,implicit
LASSO,-0.0330178,-0.029626544551283076,implicit
LASSO,-0.0205265,-0.02036461126418663,implicit
LASSO,-0.0025938,-0.013006911279643617,implicit
LASSO,0.0336963,-0.0015355904199674496,implicit
LASSO,0.0028304999999999,-0.01024383776238127,implicit
LASSO,-0.0793941999999999,-0.056173431207491464,implicit
LASSO,-0.0135418,-0.0017674440762811203,implicit
LASSO,-0.0940921999999999,-0.07010229167439798,implicit
LASSO,-0.0399868999999999,-0.0639014101128201,implicit
LASSO,-0.0302977,-0.032567869718011955,implicit
LASSO,-0.0338542999999999,-0.007707794901082922,implicit
LASSO,-0.0360785,-0.05064781390056452,implicit
LASSO,-0.0740256,-0.03855357981088359,implicit
LASSO,-0.0874042,-0.053729636590026886,implicit
LASSO,0.0343788999999999,-0.013920360441957207,implicit
LASSO,-0.0048346,-0.029820732518724545,implicit
LASSO,-0.069342,-0.04675547645317394,implicit
LASSO,-0.0367348,-0.028253129349961964,implicit
LASSO,-0.0214460999999999,0.007542606300224384,implicit
LASSO,-0.0716717999999999,-0.04390752322387054,implicit
LASSO,-0.0170794999999999,0.0004353694426782635,implicit
LASSO,-0.0074725,-0.019250278883690474,implicit
LASSO,-0.0447848,-0.03749362472349437,implicit
LASSO,-0.0370753999999999,-0.03551873532561837,implicit
LASSO,-0.0330593,-0.035652600085490496,implicit
LASSO,-0.0796439000000001,-0.05737601309261875,implicit
LASSO,0.0396817999999999,0.0028944959083996927,implicit
LASSO,-0.0108173,0.0017509440318742853,implicit
LASSO,-0.0380378,-0.037898052665284454,implicit
LASSO,-0.0371410999999999,-0.025986446224519084,implicit
LASSO,-0.0578983999999999,-0.054557317087973005,implicit
LASSO,-0.0308168,-0.023973394164758768,implicit
LASSO,-0.0261124,-0.05360462624104467,implicit
LASSO,-0.0266644999999999,-0.016918306174918955,implicit
LASSO,-0.0869126999999999,-0.06085790914487992,implicit
LASSO,-0.0636442999999999,-0.0655988702356769,implicit
LASSO,-0.0343982,-0.02822127841548137,implicit
LASSO,-0.02395,-0.002801550756451554,implicit
LASSO,-0.0939381999999999,-0.07129475047355546,implicit
LASSO,-0.0556225,-0.0677240846611578,implicit
LASSO,0.0179118,-0.007642995323646817,implicit
LASSO,-0.0334840999999999,-0.04106607966509452,implicit
LASSO,-0.0291972,-0.040524686105739074,implicit
LASSO,0.0171703,-0.017842330668915933,implicit
LASSO,0.0068014999999999,-0.01024272583416972,implicit
LASSO,-0.0190648,-0.007520478390045229,implicit
LASSO,0.0001242,-0.007275172640340173,implicit
LASSO,-0.0358329,-0.025374898886959173,implicit
LASSO,-0.0345059,-0.035954687345839564,implicit
LASSO,-0.0713753999999999,-0.049853051169426246,implicit
LASSO,-0.0049932999999999,0.007214940587575075,implicit
LASSO,-0.0689876999999999,-0.0743213549263889,implicit
LASSO,-0.0337660999999999,-0.0420178814126793,implicit
LASSO,-0.0901560999999999,-0.06149012597888215,implicit
LASSO,-0.0471234999999999,-0.06018686232817061,implicit
LASSO,-0.0346177,-0.038035462662815794,implicit
LASSO,0.0193795999999999,0.0012049488067646039,implicit
LASSO,-0.0105403,-0.009310425939194397,implicit
LASSO,0.0163919,-0.0849372122024061,implicit
LASSO,-0.0150117,-0.012045329875830735,implicit
LASSO,-0.0668890999999999,-0.0429769832568561,implicit
LASSO,-0.0347645,-0.0018108794764833472,implicit
LASSO,-0.0108409,-0.011636465238570273,implicit
LASSO,-0.0318783,-0.033196513349722415,implicit
LASSO,-0.0281694,-0.007315355773818963,implicit
LASSO,-0.065443,-0.049436043609666455,implicit
LASSO,-0.0326026999999999,-0.025713751188350936,implicit
LASSO,-0.0276145,-0.04083723738274389,implicit
LASSO,-0.0295273,-0.04358753643137133,implicit
LASSO,-0.0274532,-0.028154082055865587,implicit
LASSO,-0.0243176,-0.0027055462331118975,implicit
LASSO,-0.0375806,-0.0467314130150364,implicit
LASSO,-0.0471624,-0.054797827257390894,implicit
LASSO,-0.0173703999999998,-0.010777072108098841,implicit
LASSO,-0.0300514999999998,-0.022995525567645503,implicit
LASSO,0.0316376,0.021854695758906202,implicit
LASSO,-0.0284214,-0.028905198032830103,implicit
LASSO,-0.0075249,-0.01756630228135526,implicit
LASSO,0.0278651999999999,-0.011787455701075013,implicit
LASSO,-0.0302566999999999,-0.036367092337646054,implicit
LASSO,-0.0910337999999999,-0.06322172003575227,implicit
LASSO,-0.036336,-0.03569897428056478,implicit
LASSO,-0.011896,9.160262241040412e-05,implicit
LASSO,-0.0344265,-0.04622299549892632,implicit
LASSO,0.0576867,0.03110965249333693,implicit
LASSO,-0.0074684999999999,-0.010028180785152361,implicit
LASSO,-0.0730523,-0.05512777629470549,implicit
LASSO,0.0117504999999999,0.01379453694157634,implicit
LASSO,-0.0395918,-0.034234279038502305,implicit
LASSO,-0.0527692999999999,-0.052208865523265556,implicit
LASSO,-0.0562755999999999,-0.02222972812764459,implicit
LASSO,-0.0901849,-0.059122630480288124,implicit
LASSO,-0.0017232,-0.023228917284123792,implicit
LASSO,-0.0222769999999999,-0.009221395824177608,implicit
LASSO,-0.0308431999999999,-0.030601953975322987,implicit
LASSO,-0.0364839,-0.028098683435088978,implicit
LASSO,-0.0661248999999999,-0.06146013944750624,implicit
LASSO,-0.0340962999999999,-0.033517863929631124,implicit
LASSO,0.0048947,-0.004302638932334155,implicit
LASSO,-0.0798273999999999,-0.06111869553035251,implicit
LASSO,-0.0096663999999999,-0.03170914481898701,implicit
LASSO,-0.0368216,-0.043714663993182565,implicit
LASSO,-0.0635559,-0.03625976856351443,implicit
LASSO,0.0078670999999999,-0.0017773477169396729,implicit
LASSO,-0.0406431999999999,-0.035697605510204275,implicit
LASSO,0.019919,-0.007966773506147589,implicit
LASSO,-0.0400212999999999,-0.045270041513103765,implicit
LASSO,-0.0351006,-0.025837636398731916,implicit
LASSO,-0.0075315,-0.021270800775825605,implicit
LASSO,-0.0297948,-0.026794914830505372,implicit
LASSO,-0.0370934,-0.04850976136819308,implicit
LASSO,-0.0077355999999999,-0.016865596312175355,implicit
LASSO,-0.0290877,-0.037962209724055646,implicit
LASSO,-0.0046538999999999,-0.0016117958613131797,implicit
LASSO,-0.0330779999999999,-0.03029303966084141,implicit
LASSO,-0.0330857,-0.03682409656677675,implicit
LASSO,-0.0308798,-0.02843721201528627,implicit
LASSO,0.0319169999999999,-0.018875498915533542,implicit
LASSO,-0.0156432999999999,-0.02038802768987427,implicit
