label,target,pred,substrate
MLR,2.864044329166666,3.4599138006968495,implicit
MLR,94.52542375,102.40623880901805,implicit
MLR,-11.021360416666669,1.1170612260923782,implicit
MLR,110.25375,127.82395722303065,implicit
MLR,135.85385499999998,160.71789237250445,implicit
MLR,158.17820416666666,146.72241897996653,implicit
MLR,0.7793580416666667,3.421849905088475,implicit
MLR,119.35219458333334,133.1369265977145,implicit
MLR,88.79257804166667,103.44659141533494,implicit
MLR,116.10500770833332,120.76347378211565,implicit
MLR,127.07003166666668,145.05412420591634,implicit
MLR,210.3039804166667,174.8782331649059,implicit
MLR,106.80572308333332,106.36124454247195,implicit
MLR,0.7311086779166667,-0.8202127559873205,implicit
MLR,113.67254533333332,122.54566223095023,implicit
MLR,267.71715,215.3317438779247,implicit
MLR,16.006135875000002,-24.86022114110273,implicit
MLR,138.34827208333334,142.65407215437435,implicit
MLR,125.24601708333334,131.84718701507055,implicit
MLR,11.196530166666667,10.085050942691709,implicit
MLR,118.71047666666668,126.33341881413114,implicit
MLR,-13.147189958333334,3.508666158305733,implicit
MLR,102.7551325,103.13701572210921,implicit
MLR,45.70049608333333,32.00707142594208,implicit
MLR,148.94696695833332,142.6771167846682,implicit
MLR,1.4927480875,9.969739060002794,implicit
MLR,15.409547791666666,-29.975005010237297,implicit
MLR,20.8855278125,27.951565410115727,implicit
MLR,88.95447445833334,110.10777482821871,implicit
MLR,115.7501675,114.9304142350098,implicit
MLR,113.22036391666668,130.92603987340505,implicit
MLR,107.45060641666667,100.12656874841758,implicit
MLR,81.35960975,99.10476513875838,implicit
MLR,16.041083625,22.238405732251948,implicit
MLR,35.08474979166667,36.67780038228294,implicit
MLR,132.82909516666666,128.55968667401726,implicit
MLR,29.984355833333336,-22.01863751678757,implicit
MLR,19.248798041666667,11.164148956452067,implicit
MLR,95.47199066666668,96.22695372013152,implicit
MLR,96.60985625,108.48278989959269,implicit
MLR,141.34978166666667,136.27569144042823,implicit
MLR,99.96992820833331,117.15337673449807,implicit
MLR,20.40973454583333,30.209975676568213,implicit
MLR,16.589379041666668,3.1164229004523634,implicit
MLR,13.8797735375,12.67801390599518,implicit
MLR,8.951729833333333,18.58310111968798,implicit
MLR,95.13956583333334,96.30573633259087,implicit
MLR,108.65440166666669,123.40498680194,implicit
MLR,95.03088945833332,94.25840417638912,implicit
MLR,16.8469331875,-0.37434986685541816,implicit
MLR,103.997835875,130.5674864594113,implicit
MLR,85.22378962500001,92.1757942996261,implicit
MLR,16.385594291666667,19.843921757531035,implicit
MLR,19.50209575,17.86000252833317,implicit
MLR,96.27405833333334,100.95258753559133,implicit
MLR,24.221097679166665,19.440711690329778,implicit
MLR,14.646752083333332,16.27000284318902,implicit
MLR,61.18304058333334,102.5909333741084,implicit
MLR,3.725957375,-4.995180323175077,implicit
MLR,9.572654470833331,11.41429924381896,implicit
MLR,19.11731925,35.27529401118733,implicit
MLR,106.76742795833331,101.47134890217527,implicit
MLR,3.845334333333333,-15.387473708846642,implicit
MLR,123.81827166666666,115.53147451763644,implicit
MLR,7.1374253875,4.990550058637808,implicit
MLR,10.7310009,16.38495062098349,implicit
MLR,173.72218750000002,148.58484108358263,implicit
MLR,0.2442345666666666,8.266255239539362,implicit
MLR,118.54147625,114.18709493289967,implicit
MLR,20.61542108333333,28.47838532620031,implicit
MLR,7.75876775,9.794813252976923,implicit
MLR,215.88893416666667,212.2477484019552,implicit
MLR,89.33103116666666,114.32496429805676,implicit
MLR,123.66723629166668,111.11632088668986,implicit
MLR,18.94704858333333,48.75827910200704,implicit
MLR,-4.350650979166667,-7.5935587720970545,implicit
MLR,68.31828166666666,74.9629368626008,implicit
MLR,136.27757833333334,115.97240195462453,implicit
MLR,20.11436520833333,17.58971108977147,implicit
MLR,12.309112166666669,17.24390106479302,implicit
MLR,24.64396471666667,11.691271480707229,implicit
MLR,26.44533333333333,30.913312119703562,implicit
MLR,23.670088083333336,27.59808643351917,implicit
MLR,93.61770291666666,93.2898312355517,implicit
MLR,91.03465291666669,100.4318410913265,implicit
MLR,8.012388333333334,13.604068786591313,implicit
MLR,5.112378125,2.9651712346985164,implicit
MLR,108.986861,107.4308396275861,implicit
MLR,8.239907125,10.520964878992999,implicit
MLR,19.20692575,11.020776563107631,implicit
MLR,146.52605624999998,138.24032524391376,implicit
MLR,111.23108016666669,116.54835260056396,implicit
MLR,155.49959875,142.39340279919165,implicit
MLR,2.734576875,6.456213680270594,implicit
MLR,104.03647425,118.448470328485,implicit
MLR,96.36821279166666,110.8007318198087,implicit
MLR,136.84692083333334,129.8932774389933,implicit
MLR,8.535986750000001,-1.5237419510464179,implicit
MLR,132.32487291666666,79.1765228257128,implicit
MLR,101.53708791666666,95.45057952925143,implicit
MLR,42.81179083333333,41.393918364569515,implicit
MLR,-4.604694416666667,2497.2653728744253,implicit
MLR,122.08417041666668,115.45705177612686,implicit
MLR,23.682007916666667,20.800081354360202,implicit
MLR,10.537444541666668,21.84710804154375,implicit
MLR,127.95870270833332,119.76524495463528,implicit
MLR,-3.4127637083333333,-23.907808653755097,implicit
MLR,108.05352633333332,97.68460336804193,implicit
MLR,7.231051041666666,24.969296817278632,implicit
MLR,107.15949041666666,101.8203478487334,implicit
MLR,160.68631291666665,145.4182983353248,implicit
MLR,14.523596458333332,17.548825286944577,implicit
MLR,18.376403916666668,7.648068918425878,implicit
MLR,103.56922979166666,112.47689392918906,implicit
MLR,21.768413875,12.404141278125707,implicit
MLR,35.818557500000004,47.8087104144316,implicit
MLR,73.53624295833333,76.94843692380292,implicit
MLR,144.26556395833333,122.21703812187062,implicit
MLR,-5.054399083333333,-2.1040771045089173,implicit
MLR,-9.37007375,-50.283507311352594,implicit
MLR,102.46792266666668,102.0989473190651,implicit
MLR,119.55526379166668,119.76459389739276,implicit
MLR,124.46413845833332,141.2353343632274,implicit
MLR,10.228179625,8.915037993894572,implicit
MLR,2.793236375,-2.7227410984182256,implicit
MLR,13.165097666666666,4.336499499944267,implicit
MLR,64.87448220833333,99.34841053941156,implicit
MLR,97.56420179166668,94.41801552954766,implicit
MLR,134.38599683333334,153.6604795192142,implicit
MLR,14.279100279166668,-7.783596216957392,implicit
MLR,128.4036275,89.64263280686365,implicit
MLR,-19.336448791666665,-24.729591314409987,implicit
MLR,10.567580616666666,8.468161444676838,implicit
MLR,37.70704583333333,29.75529448988786,implicit
MLR,3.827541083333333,24.57027027989315,implicit
MLR,107.55147733333332,100.22525401643222,implicit
MLR,15.308807125,38.75207082331784,implicit
MLR,118.92853983333332,113.73197962576435,implicit
MLR,105.21670195833332,100.84252004766793,implicit
MLR,93.10460983333331,91.12212292029383,implicit
MLR,114.26445333333334,119.87516774137109,implicit
MLR,20.079833375,9.670632026476198,implicit
MLR,18.628302416666667,4.3399217312907865,implicit
MLR,113.76176145833334,136.98701081846255,implicit
MLR,109.72729025,101.1586352115232,implicit
MLR,12.921762333333334,-8.703379164430032,implicit
MLR,46.64820875,31.156348059474936,implicit
MLR,4.234753166666667,-7.302973447497891,implicit
MLR,84.93247699999999,91.42451585255318,implicit
MLR,26.582182333333336,28.247172781120412,implicit
MLR,14.406197645833332,29.08083718271132,implicit
MLR,219.27017583333333,186.72088074800777,implicit
MLR,104.68211641666666,102.1513771058986,implicit
MLR,85.25912583333333,-19.113658367195285,implicit
MLR,19.924286666666667,30.401581837449015,implicit
MLR,47.290735000000005,46.63364313674364,implicit
MLR,128.34229583333334,124.08425186280064,implicit
MLR,-6.295426125,-8.599559830944656,implicit
MLR,97.64478633333331,90.11365334441209,implicit
MLR,84.73234775,96.51546826135026,implicit
MLR,94.61530591666668,89.87469329559016,implicit
MLR,87.707613,89.82703705016237,implicit
MLR,99.633668625,104.30861930758127,implicit
MLR,100.50800079166667,89.10887417601694,implicit
MLR,96.550590625,101.47606708334362,implicit
MLR,96.01788475,101.71707695894756,implicit
MLR,119.60278095833333,115.39642524377186,implicit
MLR,131.02909125,120.0229929406432,implicit
MLR,103.4756575,91.33631653886422,implicit
MLR,131.62609541666666,126.68137404092661,implicit
MLR,107.593685,79.34469263626866,implicit
MLR,-11.237760541666669,-22.68373674354575,implicit
MLR,123.84975958333332,127.47076387576274,implicit
MLR,-9.458775875,-16.130098822624007,implicit
MLR,124.51295541666668,119.39059968433949,implicit
MLR,36.45103041666667,41.364571268151394,implicit
MLR,142.17350958333333,131.48571433384964,implicit
MLR,16.854410583333333,1.282768617585532,implicit
MLR,114.39810558333332,130.16679042326788,implicit
MLR,144.78008954166668,141.05324425295643,implicit
MLR,6.740805166666667,13.570254985980029,implicit
MLR,103.541522875,85.54503058296834,implicit
MLR,-2.740065166666667,-4.197243187799415,implicit
MLR,140.34408175000002,139.59196219089702,implicit
MLR,105.893044625,111.64978370903802,implicit
MLR,151.1587075,151.26403815970585,implicit
MLR,141.16933558333332,132.8090513643642,implicit
MLR,106.57629633333332,94.52673454556233,implicit
MLR,110.36467916666668,112.59230672339888,implicit
MLR,14.0460597375,10.397134982121031,implicit
MLR,92.22462016666668,89.30646385586331,implicit
MLR,11.528052658333332,12.66060337214958,implicit
MLR,61.66591025,112.75549230842924,implicit
MLR,96.10036166666669,94.43135769396665,implicit
MLR,6.528986875,23.868215289075295,implicit
MLR,132.865738875,149.89588150517662,implicit
MLR,137.6383741666667,130.71546536362828,implicit
MLR,13.484012583333334,11.062596846293332,implicit
MLR,97.92399775,94.75048977993825,implicit
MLR,86.113142875,87.11908773767013,implicit
MLR,12.402910479166666,18.881720742442553,implicit
MLR,105.70690491666666,95.18988001599544,implicit
MLR,83.08295045833333,53.909796122626716,implicit
MLR,106.37378208333332,113.17525790889434,implicit
MLR,6.837812333333333,8.79751082147098,implicit
MLR,9.043589666666668,4.532699516016322,implicit
MLR,4.343550583333333,-10.033096475379239,implicit
MLR,131.97347970833331,114.23539869072064,implicit
MLR,117.64411958333334,90.05532556240772,implicit
MLR,-0.9998597083333332,13.91570397841204,implicit
MLR,10.890375195833334,2.6441661910172343,implicit
MLR,134.87091041666667,108.04061111153223,implicit
MLR,61.1612625,91.02883626743696,implicit
MLR,-0.093807225,-26.433903189548943,implicit
MLR,11.735493416666666,0.8189749468247101,implicit
LASSO,0.366702075,16.827708607191326,implicit
LASSO,132.83312750000002,155.87219207824333,implicit
LASSO,9.819918625,5.986632448165906,implicit
LASSO,10.698986499999998,17.57388884851092,implicit
LASSO,7.082278929166667,4.628007487159898,implicit
LASSO,120.17554491666668,98.51941108472069,implicit
LASSO,102.07935791666668,102.50086667313512,implicit
LASSO,-0.9488439583333332,18.525844914876984,implicit
LASSO,126.46948,128.55926422689163,implicit
LASSO,113.349233875,94.74582073616823,implicit
LASSO,3.632073725,6.4438608868185625,implicit
LASSO,112.35264908333332,109.37185417390194,implicit
LASSO,17.98478125,27.43197845313977,implicit
LASSO,123.36689083333331,115.67785616000273,implicit
LASSO,20.01604125,18.597318723272622,implicit
LASSO,13.726198041666663,12.532572733784697,implicit
LASSO,125.742376625,106.59199975907666,implicit
LASSO,178.3325145,142.46205120347804,implicit
LASSO,86.86352,74.9834917948976,implicit
LASSO,0.7283821208333333,29.229733509656477,implicit
LASSO,163.06991041666666,146.5274605003545,implicit
LASSO,5.2345148833333335,-19.476191437771817,implicit
LASSO,15.519119458333334,6.203648887253884,implicit
LASSO,119.02492041666666,134.3235188930446,implicit
LASSO,91.823453625,121.09088479669695,implicit
LASSO,16.03683325,9.847664138364578,implicit
LASSO,6.866919175,8.248370444232222,implicit
LASSO,17.704254333333335,35.552712399544276,implicit
LASSO,112.9052825,108.32495577421892,implicit
LASSO,153.35183791666665,108.96181430775131,implicit
LASSO,11.698095591666666,18.02191093018886,implicit
LASSO,4.106180833333333,-4.081038205532337,implicit
LASSO,117.63642291666667,102.47546142744635,implicit
LASSO,9.580894583333334,-22.745987433036774,implicit
LASSO,67.46579295833332,74.17282249036671,implicit
LASSO,102.931588625,97.88803034710621,implicit
LASSO,71.68986045833334,126.6032291610542,implicit
LASSO,104.62852145833334,106.51427222725474,implicit
LASSO,59.926073333333335,69.0044809213616,implicit
LASSO,155.34404666666669,176.56416052525248,implicit
LASSO,139.18961725,131.0162876166082,implicit
LASSO,0.3962957916666667,-2.7046317104111353,implicit
LASSO,123.125654375,115.66050880254073,implicit
LASSO,24.69955225,48.97606044758827,implicit
LASSO,11.077404666666666,10.098378189459801,implicit
LASSO,24.004972416666664,21.037974808155973,implicit
LASSO,9.176052416666666,25.90797213114972,implicit
LASSO,22.805104875,13.653764142920771,implicit
LASSO,4.159665583333333,-11.74446509892897,implicit
LASSO,11.955779958333332,19.559130770319335,implicit
LASSO,158.8775575,148.77058688627937,implicit
LASSO,89.54206545833334,94.3153155308166,implicit
LASSO,134.46505958333333,113.89577196871093,implicit
LASSO,111.964443,120.42756350191081,implicit
LASSO,2.4834378333333333,-13.791232504935067,implicit
LASSO,5.9234609166666665,12.579598659679199,implicit
LASSO,6.637472666666667,16.654507486305278,implicit
LASSO,-1.8708125833333331,6.455834019071439,implicit
LASSO,101.59052833333334,124.5605192061414,implicit
LASSO,102.347138875,133.73688432640728,implicit
LASSO,18.452299616666668,30.705791831918475,implicit
LASSO,109.84232475,119.52877665078151,implicit
LASSO,30.780864583333337,45.12677437086194,implicit
LASSO,7.811422541666666,11.142802651556842,implicit
LASSO,8.288000333333333,34.87427467184169,implicit
LASSO,16.935781333333335,26.485208726094584,implicit
LASSO,-8.499327333333333,-21.577298841363813,implicit
LASSO,21.089062,22.269884564822114,implicit
LASSO,114.81935154166666,121.40469613433453,implicit
LASSO,5.202646583333333,-51.65895308973788,implicit
LASSO,10.632664375,-0.17717160800917497,implicit
LASSO,127.80316083333334,124.15275465541974,implicit
LASSO,99.78581108333331,114.74969372639855,implicit
LASSO,7.014826625,8.721383673433152,implicit
LASSO,32.541419166666664,47.933499290828166,implicit
LASSO,-7.841783616666667,10.686532499929726,implicit
LASSO,112.64471,120.44018582024438,implicit
LASSO,9.56727775,3.070271544080761,implicit
LASSO,33.01986125,55.40904761895604,implicit
LASSO,121.6003725,128.63002023724704,implicit
LASSO,132.53302666666667,130.5415186536141,implicit
LASSO,87.78042954166666,94.23894978669735,implicit
LASSO,108.44572095833333,107.20820388795237,implicit
LASSO,12.661068641666668,4.350484659109135,implicit
LASSO,0.2858222916666667,14.00427405543472,implicit
LASSO,150.36976708333333,140.70263821282128,implicit
LASSO,108.13268791666668,113.83163979269594,implicit
LASSO,-3.8299143833333336,-0.5978694535833995,implicit
LASSO,94.89277091666666,92.09504538260333,implicit
LASSO,29.983766375,12.228122671275003,implicit
LASSO,110.982917125,103.20105328261293,implicit
LASSO,9.425172833333331,16.148691074326777,implicit
LASSO,154.73371666666665,155.75867166530657,implicit
LASSO,7.258896458333333,9.081654257389353,implicit
LASSO,16.022430583333335,36.46743186878858,implicit
LASSO,122.27378875,94.3056717258052,implicit
LASSO,-5.277693083333333,-7.317015236722085,implicit
LASSO,5.839660125000001,17.084235369734408,implicit
LASSO,147.74179583333333,150.56499785393953,implicit
LASSO,115.475763125,125.49768388141163,implicit
LASSO,4.209451208333333,-3.279759468516801,implicit
LASSO,99.124813125,107.90079915164331,implicit
LASSO,122.03182633333334,107.05175680057707,implicit
LASSO,13.250751166666667,1.4334725296359636,implicit
LASSO,94.02930145833334,92.40144668674112,implicit
LASSO,29.065388070833333,43.50571131252402,implicit
LASSO,103.18480916666664,76.25896177572275,implicit
LASSO,99.08115670833332,81.92853041535719,implicit
LASSO,128.756325,157.97000371857,implicit
LASSO,99.748919125,86.87824053463336,implicit
LASSO,-2.236596375,12.403428689607502,implicit
LASSO,7.513755408333334,-19.618715771725206,implicit
LASSO,88.21746270833334,118.60415829174492,implicit
LASSO,12.58216285,23.116865899373657,implicit
LASSO,93.17394783333332,88.34996385582527,implicit
LASSO,21.436151416666664,28.08670501347636,implicit
LASSO,1.5690194291666666,-8.971646326707997,implicit
LASSO,112.9274925,133.5000816902973,implicit
LASSO,81.79753533333333,88.82143893879706,implicit
LASSO,117.98411375,116.10858967606165,implicit
LASSO,1.7902678333333333,11.806583205401601,implicit
LASSO,133.97448791666667,128.42865857018958,implicit
LASSO,9.495487066666668,21.04704287774493,implicit
LASSO,114.73424758333334,138.46348924152124,implicit
LASSO,8.666331333333334,16.500139932849493,implicit
LASSO,-1.0672012916666669,15.91721822654361,implicit
LASSO,104.64678591666666,91.96728782040665,implicit
LASSO,133.79526691666666,121.38860175071665,implicit
LASSO,18.431191433333336,19.78442851303754,implicit
LASSO,75.471014375,114.41569870733323,implicit
LASSO,20.738830583333336,33.602287408461635,implicit
LASSO,121.35303208333332,105.6045534817977,implicit
LASSO,128.06641625,132.8347283017993,implicit
LASSO,22.03777970833333,36.302821651727896,implicit
LASSO,146.05201216666669,119.644362371721,implicit
LASSO,81.84682333333333,80.58520279695053,implicit
LASSO,87.20201395833334,77.08133595709434,implicit
LASSO,27.3001475,29.627987461649653,implicit
LASSO,91.94690658333332,111.09832522893586,implicit
LASSO,17.105053041666668,16.41835217586037,implicit
LASSO,106.10952208333332,96.05451462430128,implicit
LASSO,8.838102000000001,6.271464229732324,implicit
LASSO,5.872780916666667,0.04038159843044298,implicit
LASSO,38.60344125,52.50602453636688,implicit
LASSO,1.996632875,1.885955793145584,implicit
LASSO,125.06433708333331,119.75553129974514,implicit
LASSO,29.24319770833333,27.945850424888704,implicit
LASSO,165.3495929166667,147.7900605549037,implicit
LASSO,197.5512875,170.26019576453683,implicit
LASSO,71.837452125,97.8289026748069,implicit
LASSO,42.224738333333335,71.5039304789973,implicit
LASSO,114.10309608333334,115.46780340979862,implicit
LASSO,20.717348241666667,26.682579857644413,implicit
LASSO,125.28666058333332,128.7823209569331,implicit
LASSO,17.918920833333335,12.0259335926213,implicit
LASSO,16.68156241666667,15.974553020301379,implicit
LASSO,154.87414666666666,159.98349816185095,implicit
LASSO,102.75473416666668,98.28887334965177,implicit
LASSO,15.33257975,28.92066803949311,implicit
LASSO,135.05626958333332,132.38298960672142,implicit
LASSO,16.301945458333332,15.099109283233659,implicit
LASSO,8.048063083333334,29.20574687601021,implicit
LASSO,122.26063729166668,105.62684563478219,implicit
LASSO,109.12369191666666,109.41348577265518,implicit
LASSO,93.11017891666668,89.96483691586934,implicit
LASSO,123.46195016666668,108.88628809244253,implicit
LASSO,35.58938783333333,63.64539359238113,implicit
LASSO,9.694663345833334,-9.06622675184415,implicit
LASSO,99.36534416666666,82.2886107520428,implicit
LASSO,101.25538175,95.06331270638589,implicit
LASSO,89.15524208333333,96.02275051846199,implicit
LASSO,102.76186679166666,88.30668351825399,implicit
LASSO,95.18423833333333,107.40584523898124,implicit
LASSO,14.447286666666663,17.618139609972484,implicit
LASSO,117.94708445833334,106.24214001177562,implicit
LASSO,76.86015854166666,114.1027704091978,implicit
LASSO,96.98728591666666,91.33100721246025,implicit
LASSO,9.453132166666666,-7.526128269502875,implicit
LASSO,156.08651016666667,131.08991461993432,implicit
LASSO,171.69705958333336,165.5864753423519,implicit
LASSO,-2.6473313333333333,-25.146381357953913,implicit
LASSO,168.36258125,158.46439043401966,implicit
LASSO,86.82763854166666,87.89975582838971,implicit
LASSO,10.275075333333334,24.93536239073919,implicit
LASSO,-5.980413929166667,5.259139007285628,implicit
LASSO,5.028556666666667,5.230973845280513,implicit
LASSO,5.40013175,9.316951491383808,implicit
LASSO,100.03518175,83.3030575135661,implicit
LASSO,107.08859316666668,114.82443935725887,implicit
LASSO,123.70749204166668,121.1130484241127,implicit
LASSO,-3.2485285208333337,1.3849857327520798,implicit
LASSO,155.587993125,159.64543776958448,implicit
LASSO,95.44813770833332,96.53524390528928,implicit
LASSO,125.966651875,137.424803312348,implicit
LASSO,206.51817000000003,124.9762474208216,implicit
LASSO,87.80620670833333,89.88629270553773,implicit
LASSO,31.11498345833333,38.78724034878609,implicit
LASSO,10.457501375,21.945271915954947,implicit
LASSO,50.4434525,69.2364726197431,implicit
LASSO,4.799322208333334,-6.578440365374357,implicit
LASSO,156.173165,136.20489807638842,implicit
LASSO,23.030977250000003,46.99189585196551,implicit
LASSO,8.084022541666666,-4.266525545757963,implicit
LASSO,108.85209145833332,85.46980885085534,implicit
LASSO,79.271971,-95.4299914661495,implicit
LASSO,131.08568720833333,112.76070524432251,implicit
LASSO,15.518477541666668,33.810775816783945,implicit
LASSO,127.613333625,133.7702891381021,implicit
LASSO,103.982673,78.7971002772603,implicit
LASSO,102.28525558333332,75.48093074330995,implicit
LASSO,6.249245375,6.994069669129365,implicit
LASSO,101.780775875,108.95433925968712,implicit
LASSO,163.75187166666666,150.67337619496436,implicit
LASSO,1.084595958333333,-5.83072980508198,implicit
LASSO,10.923121541666667,-0.4728231595608552,implicit
LASSO,18.7213865,14.29366481060448,implicit
LASSO,10.540628316666666,15.33146429139441,implicit
LASSO,5.8043436250000005,9.312934149211987,implicit
LASSO,14.574407541666666,20.080725623929865,implicit
LASSO,113.17388,83.41924413390436,implicit
LASSO,121.93430558333334,112.97830492089315,implicit
LASSO,104.54220241666668,92.90245278238817,implicit
LASSO,19.53283395833333,1.7261696388187602,implicit
LASSO,106.42250333333334,108.04059760979237,implicit
LASSO,69.37552125,20.54449677156367,implicit
LASSO,14.175096083333337,7.904555631564281,implicit
LASSO,117.0519225,125.88804658292065,implicit
LASSO,18.2842105,-13.26224194032795,implicit
LASSO,10.228682875,30.831104803435917,implicit
LASSO,231.78348083333333,144.52587667539945,implicit
LASSO,-3.327161375,-7.82859409243861,implicit
LASSO,160.25873708333333,131.22796998533863,implicit
LASSO,8.396948791666667,20.92241383324938,implicit
LASSO,0.4463220291666667,-3.324994132616375,implicit
LASSO,101.48504541666668,85.08801034354104,implicit
LASSO,129.919991875,107.71905809250971,implicit
LASSO,107.5983355,107.49621628931673,implicit
LASSO,91.5966425,80.93777113199637,implicit
LASSO,-4.899943625,-0.294762789300993,implicit
LASSO,110.51734145833332,112.49953427038517,implicit
LASSO,8.687984291666666,27.52920389918946,implicit
LASSO,110.56981029166668,120.67758350787261,implicit
LASSO,-1.49255125,29.223806033699695,implicit
LASSO,12.603238125,7.461191721581955,implicit
LASSO,127.50547233333332,114.8070720110713,implicit
LASSO,-13.895539166666666,-11.13039961459031,implicit
LASSO,120.78728304166668,136.07414613354445,implicit
LASSO,97.86917366666668,82.50283343273266,implicit
LASSO,17.276404708333335,16.952975143558376,implicit
LASSO,12.201354325,6.316892671961719,implicit
LASSO,123.35388825,114.61314152776222,implicit
LASSO,16.336569462499998,25.664020682411866,implicit
LASSO,83.805680125,97.73527001644761,implicit
LASSO,17.731098333333332,21.949527438110408,implicit
LASSO,111.44338908333332,88.9461810818694,implicit
LASSO,97.07900129166669,93.93179211799138,implicit
LASSO,17.24714476666667,14.272812785635526,implicit
LASSO,24.41013020833333,55.71452226649605,implicit
LASSO,18.63502625,28.851257171687838,implicit
LASSO,122.60058875,104.31655682283879,implicit
LASSO,-16.06002425,-14.336342740303564,implicit
LASSO,-4.325173666666667,11.86814325403525,implicit
LASSO,85.74460570833332,86.83180923603531,implicit
LASSO,107.667458125,108.71826636959445,implicit
LASSO,16.646418083333334,7.491560379746423,implicit
LASSO,26.2143505,28.896176641202285,implicit
LASSO,16.236987833333334,16.108277416536776,implicit
LASSO,77.21050699999999,82.33658266959425,implicit
LASSO,99.60081808333332,105.47629243168787,implicit
LASSO,139.96221125,132.52841693475352,implicit
LASSO,6.804672820833333,14.373190813260623,implicit
LASSO,17.618799816666666,28.0107245166328,implicit
LASSO,20.775311791666667,27.137892771454872,implicit
LASSO,5.34610375,-6.807832991695726,implicit
LASSO,93.24523933333334,96.12975401456563,implicit
LASSO,28.996743875000003,56.23085224009165,implicit
LASSO,1.92471315,5.542848427568371,implicit
LASSO,27.872621,37.66928747484248,implicit
LASSO,34.82831291666667,48.35125267556054,implicit
LASSO,9.127483833333333,3.246776459357363,implicit
LASSO,6.288842458333334,7.25318202554511,implicit
LASSO,130.69577833333332,128.37228579561832,implicit
LASSO,9.794854854166667,2.517943819714141,implicit
LASSO,114.76500708333332,140.3808417981295,implicit
LASSO,126.43698695833332,119.4826501357999,implicit
LASSO,120.56130125,122.34599625463852,implicit
LASSO,86.146433125,65.21872535193484,implicit
LASSO,3.723224958333333,-11.621169268930515,implicit
LASSO,6.822240833333333,45.8634239654819,implicit
LASSO,1.9896623958333333,-10.955829997222764,implicit
LASSO,38.10643645833333,53.17281942163983,implicit
LASSO,35.01803458333333,36.46772463756666,implicit
LASSO,6.1014650875,2.351697820930494,implicit
LASSO,9.6994070625,-3.561770874968463,implicit
LASSO,29.987525416666667,31.521407963942945,implicit
LASSO,121.740355,117.65412317417561,implicit
LASSO,77.931326125,86.412740209491,implicit
LASSO,20.87883824583333,23.228595221936963,implicit
LASSO,4.886024125,27.41414481727815,implicit
LASSO,7.338610958333334,23.24275559990395,implicit
LASSO,7.474894833333334,11.333153877020028,implicit
LASSO,13.0079189375,33.481822754065654,implicit
LASSO,19.549931541666663,34.44197969605336,implicit
LASSO,4.262813791666667,6.557502365894834,implicit
LASSO,112.80616833333332,102.7662703763662,implicit
LASSO,111.59907529166668,94.84639151292443,implicit
LASSO,110.12395966666666,111.90652129518743,implicit
LASSO,147.94458791666668,133.7352315448673,implicit
LASSO,13.0332643,33.460736231380835,implicit
LASSO,129.11403416666667,120.68998967314153,implicit
LASSO,98.66667245833334,84.49664103099454,implicit
LASSO,121.73956066666666,135.31642823749172,implicit
LASSO,10.404098333333334,-1.3749826398717726,implicit
LASSO,91.22612725,132.10446975190575,implicit
LASSO,14.199053,-37.602311941603816,implicit
LASSO,-0.1653578333333333,25.85539893324778,implicit
LASSO,83.08636858333334,85.95701792713086,implicit
LASSO,-0.5917479166666667,15.872221399234295,implicit
LASSO,2.282536083333333,15.208204202636088,implicit
LASSO,120.9050625,98.95243558769026,implicit
LASSO,116.71602916666666,109.31804146535474,implicit
LASSO,10.214727125,-10.931350791490207,implicit
LASSO,130.37783583333334,117.0118235781495,implicit
LASSO,131.6057175,115.18486270410594,implicit
LASSO,9.375757333333334,20.574969786870867,implicit
LASSO,83.40181333333334,100.16664982014508,implicit
LASSO,96.69010895833333,89.68968883025184,implicit
LASSO,-2.3371241958333333,-3.0706840233111166,implicit
LASSO,107.94823025,125.69254412171918,implicit
LASSO,-5.94779175,11.324838970562357,implicit
LASSO,133.985375,129.39714895788288,implicit
LASSO,115.897583375,91.5272235425915,implicit
LASSO,-0.2947413333333333,-18.539227843320838,implicit
LASSO,37.35102666666666,60.16126053113031,implicit
LASSO,137.75913541666668,117.03630496775477,implicit
LASSO,87.08840166666666,73.23707435899293,implicit
LASSO,108.45894375,94.60947135898459,implicit
LASSO,20.56550415,31.854579817216273,implicit
LASSO,28.46538925,22.04402657225431,implicit
LASSO,-1.31770855,227.63384466465044,implicit
LASSO,140.66690583333337,135.85048291144346,implicit
LASSO,114.24528175,118.519842538138,implicit
LASSO,130.490729125,100.95101271735582,implicit
LASSO,17.691607625,49.738796931009524,implicit
LASSO,89.43403554166667,86.5870603419084,implicit
LASSO,113.95258583333332,108.80955060609854,implicit
LASSO,41.27877316666667,61.68669067082904,implicit
LASSO,139.1021810833333,132.3678995424654,implicit
LASSO,99.82461179166668,86.2327936671565,implicit
LASSO,103.20498316666668,116.05488262458395,implicit
LASSO,191.58017625,112.07639325071335,implicit
LASSO,92.76134575,92.73604715582499,implicit
LASSO,112.31625183333334,98.4507113251869,implicit
LASSO,137.13150249999998,111.89177455804527,implicit
LASSO,179.46419916666665,164.48600291661415,implicit
LASSO,126.9658375,157.3758376496324,implicit
LASSO,113.50991166666668,124.30845459387024,implicit
LASSO,22.480171291666665,23.957243842022116,implicit
LASSO,55.66414416666667,22.765828837929163,implicit
LASSO,6.8687869,25.222656353794086,implicit
LASSO,30.430366916666667,38.04690913224778,implicit
