label,target,pred,substrate
MLR,94.52542375,112.09769212790712,implicit
MLR,-11.021360416666669,14.761312439779942,implicit
MLR,110.25375,133.3263441617573,implicit
MLR,135.85385499999998,146.1606630964835,implicit
MLR,158.17820416666666,135.91985309684623,implicit
MLR,0.7793580416666667,8.539953838287204,implicit
MLR,119.35219458333334,90.46659680132433,implicit
MLR,88.79257804166667,101.48609481302117,implicit
MLR,116.10500770833332,110.70790686996295,implicit
MLR,127.07003166666668,165.48381374911156,implicit
MLR,210.3039804166667,149.6661393805807,implicit
MLR,106.80572308333332,105.67393153512663,implicit
MLR,0.7311086779166667,6.9309348883920165,implicit
MLR,113.67254533333332,106.66630296944342,implicit
MLR,267.71715,137.26132665605905,implicit
MLR,16.006135875000002,21.903652091301353,implicit
MLR,138.34827208333334,131.60195706539156,implicit
MLR,125.24601708333334,106.21072522978957,implicit
MLR,11.196530166666667,19.812289750046887,implicit
MLR,118.71047666666668,149.59125678295703,implicit
MLR,-13.147189958333334,16.159526831131984,implicit
MLR,102.7551325,110.0073403759595,implicit
MLR,45.70049608333333,51.32319615131871,implicit
MLR,148.94696695833332,127.64805722830312,implicit
MLR,1.4927480875,-15.757848505255765,implicit
MLR,15.409547791666666,-63.710059332139,implicit
MLR,20.8855278125,32.98915752134235,implicit
MLR,88.95447445833334,115.03103654114548,implicit
MLR,115.7501675,146.17354721583396,implicit
MLR,113.22036391666668,124.46825169953547,implicit
MLR,107.45060641666667,96.01263945489191,implicit
MLR,81.35960975,92.10791821067795,implicit
MLR,16.041083625,-4.447468354658724,implicit
MLR,35.08474979166667,53.57874178079663,implicit
MLR,132.82909516666666,116.86470851766398,implicit
MLR,29.984355833333336,4.506772684936266,implicit
MLR,19.248798041666667,26.995727013975568,implicit
MLR,95.47199066666668,119.49566178192066,implicit
MLR,96.60985625,76.55481973915741,implicit
MLR,141.34978166666667,137.66633557943408,implicit
MLR,99.96992820833331,161.02177228338962,implicit
MLR,20.40973454583333,51.93261814186289,implicit
MLR,16.589379041666668,3.6029569049054544,implicit
MLR,13.8797735375,22.260960371232215,implicit
MLR,8.951729833333333,21.004608948653527,implicit
MLR,95.13956583333334,109.43585039146791,implicit
MLR,108.65440166666669,126.27752707410372,implicit
MLR,95.03088945833332,97.70880561019442,implicit
MLR,16.8469331875,11.180389339484464,implicit
MLR,103.997835875,126.65979959387127,implicit
MLR,85.22378962500001,114.56187965477497,implicit
MLR,16.385594291666667,40.35259387891776,implicit
MLR,19.50209575,24.851419908585058,implicit
MLR,96.27405833333334,96.00583612782359,implicit
MLR,24.221097679166665,32.29454659092016,implicit
MLR,14.646752083333332,23.57848640473395,implicit
MLR,61.18304058333334,87.23687159350496,implicit
MLR,3.725957375,18.747533507212864,implicit
MLR,9.572654470833331,6.163424135386691,implicit
MLR,19.11731925,30.34241396325578,implicit
MLR,106.76742795833331,115.13265996163811,implicit
MLR,3.845334333333333,10.303550291612936,implicit
MLR,123.81827166666666,133.81387606070794,implicit
MLR,7.1374253875,-13.177839849593482,implicit
MLR,10.7310009,6.629172708885534,implicit
MLR,173.72218750000002,129.3212295862546,implicit
MLR,0.2442345666666666,4.254037778234476,implicit
MLR,118.54147625,128.9651066603598,implicit
MLR,20.61542108333333,28.176453045318198,implicit
MLR,7.75876775,-10.43840639859937,implicit
MLR,215.88893416666667,163.04687057859044,implicit
MLR,89.33103116666666,108.27266214280164,implicit
MLR,123.66723629166668,97.33756148557725,implicit
MLR,18.94704858333333,46.33108452547788,implicit
MLR,-4.350650979166667,-8.83648160748973,implicit
MLR,68.31828166666666,95.33506738019622,implicit
MLR,136.27757833333334,104.22388293510525,implicit
MLR,20.11436520833333,33.916970799024284,implicit
MLR,12.309112166666669,24.222128269505532,implicit
MLR,24.64396471666667,42.61639673920945,implicit
MLR,26.44533333333333,31.34616068077645,implicit
MLR,23.670088083333336,38.74767458578711,implicit
MLR,93.61770291666666,84.33761878961238,implicit
MLR,91.03465291666669,85.95753315850223,implicit
MLR,8.012388333333334,51.160485492010906,implicit
MLR,5.112378125,1.2901302346723753,implicit
MLR,108.986861,107.40237839037871,implicit
MLR,8.239907125,3.290207298666786,implicit
MLR,19.20692575,-9.700333469624951,implicit
MLR,146.52605624999998,156.9595633994974,implicit
MLR,111.23108016666669,110.99037065837585,implicit
MLR,155.49959875,168.86289399678438,implicit
MLR,2.734576875,-6.5174265201299875,implicit
MLR,104.03647425,124.72669261660783,implicit
MLR,96.36821279166666,104.70186005947771,implicit
MLR,136.84692083333334,137.7352709497148,implicit
MLR,8.535986750000001,11.785355747285905,implicit
MLR,132.32487291666666,77.9445033140957,implicit
MLR,101.53708791666666,135.42474550577526,implicit
MLR,42.81179083333333,50.63832375356802,implicit
MLR,-4.604694416666667,336.8546963371782,implicit
MLR,122.08417041666668,132.71477267366856,implicit
MLR,23.682007916666667,2.079102587929839,implicit
MLR,10.537444541666668,9.37557693075712,implicit
MLR,127.95870270833332,128.31009626941398,implicit
MLR,-3.4127637083333333,1.2991030413529927,implicit
MLR,108.05352633333332,96.32326618013369,implicit
MLR,7.231051041666666,14.566902653158508,implicit
MLR,107.15949041666666,111.44604366014434,implicit
MLR,160.68631291666665,128.8869353883992,implicit
MLR,14.523596458333332,37.32876828935491,implicit
MLR,18.376403916666668,12.038360725088637,implicit
MLR,103.56922979166666,130.21120429536603,implicit
MLR,21.768413875,22.554812122172308,implicit
MLR,35.818557500000004,59.52677192739276,implicit
MLR,73.53624295833333,106.91513960522255,implicit
MLR,144.26556395833333,118.70563149687919,implicit
MLR,-5.054399083333333,2.178405134981773,implicit
MLR,-9.37007375,-38.32494179936194,implicit
MLR,102.46792266666668,99.24238576404869,implicit
MLR,119.55526379166668,108.87940034245393,implicit
MLR,124.46413845833332,112.60593081154568,implicit
MLR,10.228179625,-11.686578778629269,implicit
MLR,2.793236375,12.55496572171569,implicit
MLR,13.165097666666666,5.108848868448632,implicit
MLR,64.87448220833333,71.03071023081054,implicit
MLR,97.56420179166668,91.20133889474624,implicit
MLR,134.38599683333334,148.38267926262043,implicit
MLR,14.279100279166668,11.557809730686415,implicit
MLR,128.4036275,132.14606209097985,implicit
MLR,-19.336448791666665,-23.149295105611344,implicit
MLR,10.567580616666666,18.201649749108356,implicit
MLR,37.70704583333333,40.87330755976774,implicit
MLR,3.827541083333333,-9.488490146082796,implicit
MLR,107.55147733333332,103.06981626824087,implicit
MLR,15.308807125,19.297312383031795,implicit
MLR,118.92853983333332,103.80521419944655,implicit
MLR,105.21670195833332,111.1553298927602,implicit
MLR,93.10460983333331,93.35283709797096,implicit
MLR,114.26445333333334,134.12052256750815,implicit
MLR,20.079833375,-0.6210834245487433,implicit
MLR,18.628302416666667,6.949864587665417,implicit
MLR,113.76176145833334,117.87088807412647,implicit
MLR,109.72729025,102.25974225691635,implicit
MLR,12.921762333333334,8.49292590465052,implicit
MLR,46.64820875,59.24211413867792,implicit
MLR,4.234753166666667,21.33316444980653,implicit
MLR,84.93247699999999,90.2064992227507,implicit
MLR,26.582182333333336,24.9179493894857,implicit
MLR,14.406197645833332,20.795055902006624,implicit
MLR,219.27017583333333,138.08678450298072,implicit
MLR,104.68211641666666,106.40813860150207,implicit
MLR,85.25912583333333,81.52761656446205,implicit
MLR,19.924286666666667,44.07984181860019,implicit
MLR,47.290735000000005,59.15865781541575,implicit
MLR,128.34229583333334,123.49687843483933,implicit
MLR,-6.295426125,4.54019528619645,implicit
MLR,97.64478633333331,89.56510900190449,implicit
MLR,84.73234775,100.54427780018833,implicit
MLR,94.61530591666668,77.93051006073148,implicit
MLR,87.707613,73.46575072894035,implicit
MLR,99.633668625,102.46722828357667,implicit
MLR,100.50800079166667,93.2840978978827,implicit
MLR,96.550590625,86.75004025260296,implicit
MLR,96.01788475,94.12985971180461,implicit
MLR,119.60278095833333,121.0824220005547,implicit
MLR,131.02909125,137.90596814749222,implicit
MLR,103.4756575,85.56279720588225,implicit
MLR,131.62609541666666,148.45858274643496,implicit
MLR,107.593685,132.21655173632575,implicit
MLR,-11.237760541666669,-4.06760168358727,implicit
MLR,123.84975958333332,132.4252614913082,implicit
MLR,-9.458775875,-1.6838631398723578,implicit
MLR,124.51295541666668,115.19647481512881,implicit
MLR,36.45103041666667,46.65312177290278,implicit
MLR,142.17350958333333,149.93896310042427,implicit
MLR,16.854410583333333,25.231501552903325,implicit
MLR,114.39810558333332,113.64929176627352,implicit
MLR,144.78008954166668,130.61251684905375,implicit
MLR,6.740805166666667,12.110290436490601,implicit
MLR,103.541522875,101.59138419996037,implicit
MLR,-2.740065166666667,10.504369838678372,implicit
MLR,140.34408175000002,131.6652018433934,implicit
MLR,105.893044625,94.72575863879055,implicit
MLR,151.1587075,131.5789227668662,implicit
MLR,141.16933558333332,115.66201678099434,implicit
MLR,106.57629633333332,118.63167331852044,implicit
MLR,110.36467916666668,137.95686293619335,implicit
MLR,14.0460597375,12.871623962585886,implicit
MLR,92.22462016666668,81.46592593914554,implicit
MLR,11.528052658333332,8.299256426227316,implicit
MLR,61.66591025,90.79305909840735,implicit
MLR,96.10036166666669,110.13587923464308,implicit
MLR,6.528986875,30.274739028616864,implicit
MLR,132.865738875,136.1715417851052,implicit
MLR,137.6383741666667,135.53613718526844,implicit
MLR,13.484012583333334,18.677863600035863,implicit
MLR,97.92399775,94.37840376513259,implicit
MLR,86.113142875,88.35442516074232,implicit
MLR,12.402910479166666,15.71865750303914,implicit
MLR,105.70690491666666,101.23966273641926,implicit
MLR,83.08295045833333,92.53537124211888,implicit
MLR,106.37378208333332,98.38098394567919,implicit
MLR,6.837812333333333,-2.3597046382560336,implicit
MLR,9.043589666666668,24.05959915177806,implicit
MLR,4.343550583333333,0.5620113065780856,implicit
MLR,131.97347970833331,98.12359337604966,implicit
MLR,117.64411958333334,132.66554027362855,implicit
MLR,-0.9998597083333332,13.065834049905305,implicit
MLR,10.890375195833334,3.77707169946558,implicit
MLR,134.87091041666667,99.22609221321707,implicit
MLR,61.1612625,105.64910628505865,implicit
MLR,-0.093807225,-16.726743761153216,implicit
MLR,11.735493416666666,-26.34687565895038,implicit
LASSO,0.366702075,2.289265727861718,implicit
LASSO,132.83312750000002,133.06541879791286,implicit
LASSO,9.819918625,19.552440318060007,implicit
LASSO,10.698986499999998,28.699472776037247,implicit
LASSO,7.082278929166667,18.767898814734544,implicit
LASSO,120.17554491666668,105.87601185737691,implicit
LASSO,102.07935791666668,125.96867889622277,implicit
LASSO,-0.9488439583333332,30.18463867187475,implicit
LASSO,126.46948,148.7913863935353,implicit
LASSO,113.349233875,91.2495352930377,implicit
LASSO,3.632073725,13.09994993666588,implicit
LASSO,112.35264908333332,111.89674040786875,implicit
LASSO,17.98478125,36.77820177550526,implicit
LASSO,123.36689083333331,147.62652093227294,implicit
LASSO,20.01604125,36.8165128910685,implicit
LASSO,13.726198041666663,35.02914610607195,implicit
LASSO,125.742376625,108.37145838038666,implicit
LASSO,178.3325145,134.44092353796844,implicit
LASSO,86.86352,110.3053724052757,implicit
LASSO,0.7283821208333333,-11.542958811903475,implicit
LASSO,163.06991041666666,162.01091559735858,implicit
LASSO,5.2345148833333335,-19.554256777567375,implicit
LASSO,15.519119458333334,26.35718698014582,implicit
LASSO,119.02492041666666,130.65938651777626,implicit
LASSO,91.823453625,105.95372704616858,implicit
LASSO,16.03683325,12.005055184902929,implicit
LASSO,6.866919175,-3.260374328500376,implicit
LASSO,17.704254333333335,34.64871589858824,implicit
LASSO,112.9052825,128.8667207376455,implicit
LASSO,153.35183791666665,90.978261027451,implicit
LASSO,11.698095591666666,16.458947172552172,implicit
LASSO,4.106180833333333,-6.543485867484009,implicit
LASSO,117.63642291666667,112.62758355262648,implicit
LASSO,9.580894583333334,-25.404589472734045,implicit
LASSO,67.46579295833332,68.57332213724489,implicit
LASSO,102.931588625,74.9261961034878,implicit
LASSO,71.68986045833334,119.08642610451008,implicit
LASSO,104.62852145833334,102.51793056292566,implicit
LASSO,59.926073333333335,74.09036880771575,implicit
LASSO,155.34404666666669,142.9773290942171,implicit
LASSO,139.18961725,132.33702935065978,implicit
LASSO,0.3962957916666667,9.135715899170357,implicit
LASSO,123.125654375,131.31027853461123,implicit
LASSO,24.69955225,61.885904904613476,implicit
LASSO,11.077404666666666,21.143646277323413,implicit
LASSO,24.004972416666664,29.80589242607607,implicit
LASSO,9.176052416666666,32.39566417898729,implicit
LASSO,22.805104875,30.88452420861423,implicit
LASSO,4.159665583333333,7.418856815077632,implicit
LASSO,11.955779958333332,7.347894566886453,implicit
LASSO,158.8775575,130.96439790891264,implicit
LASSO,89.54206545833334,84.27016500850021,implicit
LASSO,134.46505958333333,127.39483812756549,implicit
LASSO,111.964443,113.60954017645967,implicit
LASSO,2.4834378333333333,-3.2232891402792347,implicit
LASSO,5.9234609166666665,12.610130634608481,implicit
LASSO,6.637472666666667,14.3382477475053,implicit
LASSO,-1.8708125833333331,-9.91941885778671,implicit
LASSO,101.59052833333334,145.10281006969626,implicit
LASSO,102.347138875,101.43391325241231,implicit
LASSO,18.452299616666668,34.44710718177247,implicit
LASSO,109.84232475,118.38650473641427,implicit
LASSO,30.780864583333337,27.65583450048627,implicit
LASSO,7.811422541666666,-0.46608761464342763,implicit
LASSO,8.288000333333333,8.553028642682776,implicit
LASSO,16.935781333333335,18.077065110821977,implicit
LASSO,-8.499327333333333,4.665498796151326,implicit
LASSO,21.089062,13.768798300798998,implicit
LASSO,114.81935154166666,121.41584418997228,implicit
LASSO,5.202646583333333,-36.47094911790707,implicit
LASSO,10.632664375,1.9987592853213414,implicit
LASSO,127.80316083333334,121.11767426519695,implicit
LASSO,99.78581108333331,115.26150510361079,implicit
LASSO,7.014826625,8.352012518606088,implicit
LASSO,32.541419166666664,35.06040963045182,implicit
LASSO,-7.841783616666667,-9.527254092634095,implicit
LASSO,112.64471,125.41095465503471,implicit
LASSO,9.56727775,6.6449921082419365,implicit
LASSO,33.01986125,62.77305949328829,implicit
LASSO,121.6003725,146.36855299222816,implicit
LASSO,132.53302666666667,156.5687232967976,implicit
LASSO,87.78042954166666,83.93377708053386,implicit
LASSO,108.44572095833333,110.99692406012821,implicit
LASSO,12.661068641666668,-1.624414034352668,implicit
LASSO,0.2858222916666667,9.404448039167434,implicit
LASSO,150.36976708333333,142.04507331162836,implicit
LASSO,108.13268791666668,135.28011038004527,implicit
LASSO,-3.8299143833333336,4.374739812757085,implicit
LASSO,94.89277091666666,110.91787382134927,implicit
LASSO,29.983766375,20.931147739670486,implicit
LASSO,110.982917125,89.85271114310991,implicit
LASSO,9.425172833333331,8.295822295481685,implicit
LASSO,154.73371666666665,158.4814186215229,implicit
LASSO,7.258896458333333,16.387381798791296,implicit
LASSO,16.022430583333335,59.648723232655726,implicit
LASSO,122.27378875,84.75981152671592,implicit
LASSO,-5.277693083333333,4.920419161384032,implicit
LASSO,5.839660125000001,-4.800453085896265,implicit
LASSO,147.74179583333333,154.1235973825753,implicit
LASSO,115.475763125,133.79151078315945,implicit
LASSO,4.209451208333333,10.063174044733792,implicit
LASSO,99.124813125,95.40433155649893,implicit
LASSO,122.03182633333334,109.79338194004535,implicit
LASSO,13.250751166666667,9.521134080140122,implicit
LASSO,94.02930145833334,101.48705263051362,implicit
LASSO,29.065388070833333,51.52476444493275,implicit
LASSO,103.18480916666664,109.38941553932158,implicit
LASSO,99.08115670833332,93.31192644031844,implicit
LASSO,128.756325,130.48866534818043,implicit
LASSO,99.748919125,91.53909021187799,implicit
LASSO,-2.236596375,17.005439362583964,implicit
LASSO,7.513755408333334,-4.368863158547569,implicit
LASSO,88.21746270833334,80.10702966017314,implicit
LASSO,12.58216285,12.880063533534603,implicit
LASSO,93.17394783333332,83.20770307557996,implicit
LASSO,21.436151416666664,46.791358180442174,implicit
LASSO,1.5690194291666666,-1.6204036458045152,implicit
LASSO,112.9274925,121.06197958325292,implicit
LASSO,81.79753533333333,86.74190980095753,implicit
LASSO,117.98411375,119.67596012157664,implicit
LASSO,1.7902678333333333,25.9903711072834,implicit
LASSO,133.97448791666667,129.3668439798129,implicit
LASSO,9.495487066666668,7.323243812606307,implicit
LASSO,114.73424758333334,201.85006242106368,implicit
LASSO,8.666331333333334,-4.155877366760365,implicit
LASSO,-1.0672012916666669,25.473907760506115,implicit
LASSO,104.64678591666666,110.22192124114508,implicit
LASSO,133.79526691666666,130.15178694051767,implicit
LASSO,18.431191433333336,29.98049524797714,implicit
LASSO,75.471014375,114.65110753961676,implicit
LASSO,20.738830583333336,-3.5472301346152193,implicit
LASSO,121.35303208333332,110.77718396266474,implicit
LASSO,128.06641625,138.1756559932823,implicit
LASSO,22.03777970833333,45.176178426267235,implicit
LASSO,146.05201216666669,112.15395856856397,implicit
LASSO,81.84682333333333,84.1553229734104,implicit
LASSO,87.20201395833334,85.29659447131255,implicit
LASSO,27.3001475,39.177608230232266,implicit
LASSO,91.94690658333332,115.87028644995917,implicit
LASSO,17.105053041666668,26.40053986193724,implicit
LASSO,106.10952208333332,105.39163516250352,implicit
LASSO,8.838102000000001,-11.973151568881605,implicit
LASSO,5.872780916666667,14.589771250050546,implicit
LASSO,38.60344125,63.20773684384829,implicit
LASSO,1.996632875,-5.195851573106481,implicit
LASSO,125.06433708333331,157.72043532743606,implicit
LASSO,29.24319770833333,49.08795480821877,implicit
LASSO,165.3495929166667,147.1327153529492,implicit
LASSO,197.5512875,155.08842519164517,implicit
LASSO,71.837452125,77.16645611727483,implicit
LASSO,42.224738333333335,61.748609663162505,implicit
LASSO,114.10309608333334,96.68495652599285,implicit
LASSO,20.717348241666667,29.875435208188556,implicit
LASSO,125.28666058333332,137.99927337792928,implicit
LASSO,17.918920833333335,17.756614955050367,implicit
LASSO,16.68156241666667,33.583484679557436,implicit
LASSO,154.87414666666666,140.06639518176092,implicit
LASSO,102.75473416666668,107.43036421074592,implicit
LASSO,15.33257975,20.158683950825434,implicit
LASSO,135.05626958333332,127.69729963082035,implicit
LASSO,16.301945458333332,34.232016412678995,implicit
LASSO,8.048063083333334,8.716009077840994,implicit
LASSO,122.26063729166668,106.33916518339036,implicit
LASSO,109.12369191666666,118.74137674440365,implicit
LASSO,93.11017891666668,82.99522880305058,implicit
LASSO,123.46195016666668,112.8922194841919,implicit
LASSO,35.58938783333333,49.90199575997106,implicit
LASSO,9.694663345833334,-2.138503768845382,implicit
LASSO,99.36534416666666,84.46209534034755,implicit
LASSO,101.25538175,95.15220166903157,implicit
LASSO,89.15524208333333,127.69063690401504,implicit
LASSO,102.76186679166666,76.64162571674092,implicit
LASSO,95.18423833333333,120.267526075691,implicit
LASSO,14.447286666666663,9.037138554657147,implicit
LASSO,117.94708445833334,95.26794443034821,implicit
LASSO,76.86015854166666,123.12602710427817,implicit
LASSO,96.98728591666666,85.45878015740789,implicit
LASSO,9.453132166666666,-11.959481100715834,implicit
LASSO,156.08651016666667,141.77588753054175,implicit
LASSO,171.69705958333336,149.94134330003263,implicit
LASSO,-2.6473313333333333,-2.886473994790066,implicit
LASSO,168.36258125,141.84911089239705,implicit
LASSO,86.82763854166666,83.9828561230641,implicit
LASSO,10.275075333333334,17.488859887705075,implicit
LASSO,-5.980413929166667,0.5530868030718636,implicit
LASSO,5.028556666666667,28.810013359913683,implicit
LASSO,5.40013175,11.516064208210764,implicit
LASSO,100.03518175,82.80951528371209,implicit
LASSO,107.08859316666668,97.47377135471807,implicit
LASSO,123.70749204166668,123.47908552926864,implicit
LASSO,-3.2485285208333337,9.938487206305396,implicit
LASSO,155.587993125,154.89005497189683,implicit
LASSO,95.44813770833332,100.32388180901387,implicit
LASSO,125.966651875,128.33579358664352,implicit
LASSO,206.51817000000003,136.76259940253652,implicit
LASSO,87.80620670833333,94.80457489856381,implicit
LASSO,31.11498345833333,43.49036980154716,implicit
LASSO,10.457501375,24.001893904980108,implicit
LASSO,50.4434525,109.8859693676285,implicit
LASSO,4.799322208333334,7.426312935147692,implicit
LASSO,156.173165,141.7663107640271,implicit
LASSO,23.030977250000003,23.925686350557427,implicit
LASSO,8.084022541666666,5.5536378083315725,implicit
LASSO,108.85209145833332,82.46733197170218,implicit
LASSO,79.271971,6.064423775311724,implicit
LASSO,131.08568720833333,117.31040876636405,implicit
LASSO,15.518477541666668,40.39110255947162,implicit
LASSO,127.613333625,112.79084601711207,implicit
LASSO,103.982673,82.4969196451721,implicit
LASSO,102.28525558333332,89.44232883534345,implicit
LASSO,6.249245375,2.5693053217569854,implicit
LASSO,101.780775875,107.55299636155401,implicit
LASSO,163.75187166666666,131.60309768105597,implicit
LASSO,1.084595958333333,-14.084618809054874,implicit
LASSO,10.923121541666667,1.270795572433883,implicit
LASSO,18.7213865,8.890385465074047,implicit
LASSO,10.540628316666666,16.565085732744734,implicit
LASSO,5.8043436250000005,16.391129258071004,implicit
LASSO,14.574407541666666,34.289341138627364,implicit
LASSO,113.17388,85.00867393650763,implicit
LASSO,121.93430558333334,102.00312358621767,implicit
LASSO,104.54220241666668,77.98231655144137,implicit
LASSO,19.53283395833333,4.957567835496604,implicit
LASSO,106.42250333333334,100.46070132572463,implicit
LASSO,69.37552125,4.9820963874498005,implicit
LASSO,14.175096083333337,19.321563469806293,implicit
LASSO,117.0519225,119.63298528928954,implicit
LASSO,18.2842105,-1.293894549950437,implicit
LASSO,10.228682875,29.425485005003353,implicit
LASSO,231.78348083333333,133.51554371662732,implicit
LASSO,-3.327161375,5.4027629058453925,implicit
LASSO,160.25873708333333,122.60292266053423,implicit
LASSO,8.396948791666667,27.076573088026763,implicit
LASSO,0.4463220291666667,-8.29974098615834,implicit
LASSO,101.48504541666668,86.10233795196275,implicit
LASSO,129.919991875,99.64870479259385,implicit
LASSO,107.5983355,106.64377553766604,implicit
LASSO,91.5966425,87.64100361291283,implicit
LASSO,-4.899943625,-5.110860939262565,implicit
LASSO,110.51734145833332,110.40361475011316,implicit
LASSO,8.687984291666666,34.77765157026293,implicit
LASSO,110.56981029166668,119.4557956295235,implicit
LASSO,-1.49255125,25.66591318863661,implicit
LASSO,12.603238125,12.861868658893215,implicit
LASSO,127.50547233333332,113.8609611987103,implicit
LASSO,-13.895539166666666,-34.453430503599265,implicit
LASSO,120.78728304166668,147.39509166990436,implicit
LASSO,97.86917366666668,78.79038629020285,implicit
LASSO,17.276404708333335,25.173809157815626,implicit
LASSO,12.201354325,19.914798290319027,implicit
LASSO,123.35388825,103.10664468883184,implicit
LASSO,16.336569462499998,20.140924893428632,implicit
LASSO,83.805680125,97.41699433666048,implicit
LASSO,17.731098333333332,16.382004097555154,implicit
LASSO,111.44338908333332,91.8008261078919,implicit
LASSO,97.07900129166669,92.63814842467843,implicit
LASSO,17.24714476666667,30.236634767056543,implicit
LASSO,24.41013020833333,56.69767351722634,implicit
LASSO,18.63502625,32.60325454534437,implicit
LASSO,122.60058875,137.09915492343723,implicit
LASSO,-16.06002425,-34.24830982955896,implicit
LASSO,-4.325173666666667,1.4907168620353133,implicit
LASSO,85.74460570833332,84.9825919577605,implicit
LASSO,107.667458125,123.01277008177385,implicit
LASSO,16.646418083333334,29.1505347508013,implicit
LASSO,26.2143505,22.488761147284862,implicit
LASSO,16.236987833333334,9.09373018787663,implicit
LASSO,77.21050699999999,80.6260073727691,implicit
LASSO,99.60081808333332,102.88097032404958,implicit
LASSO,139.96221125,128.5607554566778,implicit
LASSO,6.804672820833333,1.8666984748657285,implicit
LASSO,17.618799816666666,-2.7118913426274958,implicit
LASSO,20.775311791666667,20.614567976574506,implicit
LASSO,5.34610375,14.131247388804525,implicit
LASSO,93.24523933333334,81.97523792718026,implicit
LASSO,28.996743875000003,39.00536685695016,implicit
LASSO,1.92471315,21.232480310996635,implicit
LASSO,27.872621,18.232276152709446,implicit
LASSO,34.82831291666667,61.1655457237893,implicit
LASSO,9.127483833333333,-10.414549939092069,implicit
LASSO,6.288842458333334,6.275084393167688,implicit
LASSO,130.69577833333332,119.7099640959544,implicit
LASSO,9.794854854166667,19.935305110027016,implicit
LASSO,114.76500708333332,129.52604757066652,implicit
LASSO,126.43698695833332,117.66030603412692,implicit
LASSO,120.56130125,109.5514635848034,implicit
LASSO,86.146433125,56.022736503278814,implicit
LASSO,3.723224958333333,-8.22464249630147,implicit
LASSO,6.822240833333333,33.088800146872586,implicit
LASSO,1.9896623958333333,-12.21306195313575,implicit
LASSO,38.10643645833333,69.39566312492929,implicit
LASSO,35.01803458333333,52.26574423495808,implicit
LASSO,6.1014650875,17.96012070677699,implicit
LASSO,9.6994070625,-4.228390673497344,implicit
LASSO,29.987525416666667,33.444292817193485,implicit
LASSO,121.740355,125.13725912957715,implicit
LASSO,77.931326125,71.93334980662328,implicit
LASSO,20.87883824583333,26.692638067480743,implicit
LASSO,4.886024125,18.577852589752524,implicit
LASSO,7.338610958333334,15.354729614008775,implicit
LASSO,7.474894833333334,16.525037922597576,implicit
LASSO,13.0079189375,26.55357061112369,implicit
LASSO,19.549931541666663,22.235148588469386,implicit
LASSO,4.262813791666667,14.151450430445976,implicit
LASSO,112.80616833333332,97.60225196403839,implicit
LASSO,111.59907529166668,106.48881408931081,implicit
LASSO,110.12395966666666,104.64926809671596,implicit
LASSO,147.94458791666668,145.84189066612146,implicit
LASSO,13.0332643,24.82185081934287,implicit
LASSO,129.11403416666667,104.36386791644107,implicit
LASSO,98.66667245833334,82.78213885766927,implicit
LASSO,121.73956066666666,142.27635464501088,implicit
LASSO,10.404098333333334,19.62734134909637,implicit
LASSO,91.22612725,109.68002174368837,implicit
LASSO,14.199053,-14.783921296011556,implicit
LASSO,-0.1653578333333333,6.424592072851155,implicit
LASSO,83.08636858333334,76.98581420672487,implicit
LASSO,-0.5917479166666667,17.947351866839057,implicit
LASSO,2.282536083333333,-4.66607442387442,implicit
LASSO,120.9050625,111.86407158648913,implicit
LASSO,116.71602916666666,130.47310908357264,implicit
LASSO,10.214727125,13.253637598135796,implicit
LASSO,130.37783583333334,112.44084281810149,implicit
LASSO,131.6057175,131.52758931698935,implicit
LASSO,9.375757333333334,24.20879589995694,implicit
LASSO,83.40181333333334,102.3633801250016,implicit
LASSO,96.69010895833333,83.02065099995545,implicit
LASSO,-2.3371241958333333,2.8092296909819545,implicit
LASSO,107.94823025,137.5693053628662,implicit
LASSO,-5.94779175,3.0622479303353067,implicit
LASSO,133.985375,135.67334985581016,implicit
LASSO,115.897583375,104.84761745893267,implicit
LASSO,-0.2947413333333333,4.382381661517847,implicit
LASSO,37.35102666666666,77.96086739903593,implicit
LASSO,137.75913541666668,121.86412593378206,implicit
LASSO,87.08840166666666,75.76423441841168,implicit
LASSO,108.45894375,103.42067831308978,implicit
LASSO,20.56550415,40.65136046415283,implicit
LASSO,28.46538925,35.73293713159489,implicit
LASSO,-1.31770855,231.21120773106958,implicit
LASSO,140.66690583333337,151.0553837415672,implicit
LASSO,114.24528175,105.76583818291068,implicit
LASSO,130.490729125,109.65604455785345,implicit
LASSO,17.691607625,46.08144572059515,implicit
LASSO,89.43403554166667,84.1741976822253,implicit
LASSO,113.95258583333332,127.77255398932634,implicit
LASSO,41.27877316666667,46.12430927718491,implicit
LASSO,139.1021810833333,125.80515613872778,implicit
LASSO,99.82461179166668,94.43586035993086,implicit
LASSO,103.20498316666668,134.20788077466904,implicit
LASSO,191.58017625,140.54755430859746,implicit
LASSO,92.76134575,84.19838314934181,implicit
LASSO,112.31625183333334,113.01612053742166,implicit
LASSO,137.13150249999998,116.48680834970104,implicit
LASSO,179.46419916666665,135.35950197714715,implicit
LASSO,126.9658375,94.9225510811987,implicit
LASSO,113.50991166666668,116.76768547164748,implicit
LASSO,22.480171291666665,33.95673393797067,implicit
LASSO,55.66414416666667,-28.39765862744736,implicit
LASSO,6.8687869,28.35460124141894,implicit
LASSO,30.430366916666667,39.138655042034,implicit
LASSO,-4.2675927583333335,-28.94159344745017,implicit
